t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001685.1_frame=3		851	c.0070.base-Howelto_RVMT		388	5.6024947498091776e-36	130.068115234375	0.0085601806640625	1	1	3.009496260432248e-40	9.404675813850775e-36	129.32752990722656	0.008553174210540726	77	266	338	534	318	542	1.7474747474747474	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	c.0070.base-Howelto_RVMT		388	8.390219989902486e-35	126.19867706298828	0.5604629516601562	1	1	4.40631565008492e-39	1.3769736406515374e-34	125.49038696289062	0.5604550418355732	60	269	330	558	299	584	1.6652173913043478	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2		1110	c.0070.base-Howelto_RVMT		388	5.0563731887117056e-34	123.63066864013672	0.11316680908203125	1	1	3.107018838974831e-38	9.709433871796347e-34	122.6978530883789	0.11315900558049072	49	274	480	724	435	729	2.1004016064257027	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3		797	c.0070.base-Howelto_RVMT		388	2.299407430519747e-33	121.46524047851562	0.0116119384765625	1	1	1.128006952751911e-37	3.525021727349722e-33	120.85441589355469	0.011614336408910571	83	269	391	590	368	598	2.129353233830846	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3		754	c.0070.base-Howelto_RVMT		388	8.974723507858968e-33	119.518310546875	0.2326507568359375	1	1	1.1467158677666315e-36	3.583487086770723e-32	117.53885650634766	0.23051464581601025	75	271	401	619	386	673	2.422727272727273	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	c.0070.base-Howelto_RVMT		388	3.1818226673665844e-32	117.70882415771484	0.28046417236328125	1	2	1.4822285144242293e-18	4.6319641075757165e-14	57.915191650390625	0.08717380827078508	74	168	380	474	324	477	1.4	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	c.0070.base-Howelto_RVMT		388	3.1818226673665844e-32	117.70882415771484	0.28046417236328125	2	2	1.6305408868651658e-18	5.095440271453643e-14	57.778846740722656	0.019289779693784974	180	271	506	605	502	618	3.0392156862745097	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	c.0070.base-Howelto_RVMT		388	6.802828715250084e-32	116.62240600585938	0.5797576904296875	1	1	1.3888313935997638e-35	4.340098104999262e-31	113.97293853759766	0.5802398399995052	45	315	416	712	405	768	3.0728476821192054	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3		786	c.0070.base-Howelto_RVMT		388	8.58418289217728e-32	116.28987884521484	0.014373779296875	1	1	4.529883088042793e-36	1.4155884650133728e-31	115.57472229003906	0.014372017752845015	78	271	333	533	306	540	1.7233009708737863	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3		804	c.0070.base-Howelto_RVMT		388	1.2095290718450055e-31	115.79963684082031	0.02292633056640625	1	1	6.468315699344207e-36	2.0213486560450645e-31	115.0654296875	0.02292692119519559	74	269	508	722	478	735	2.2546296296296298	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1		883	c.0070.base-Howelto_RVMT		388	1.306631874733257e-31	115.6892318725586	0.00385284423828125	1	1	8.272974022185458e-36	2.5853043819329557e-31	114.71360778808594	0.0038533095855933334	78	273	330	538	319	548	2.183098591549296	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	c.0070.base-Howelto_RVMT		388	1.3601973086029509e-31	115.63179016113281	0.08905792236328125	1	1	6.678304916785196e-36	2.086970286495374e-31	115.0197525024414	0.08905423970302982	83	274	303	500	287	519	1.99009900990099	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2		1045	c.0070.base-Howelto_RVMT		388	2.94919589067721e-31	114.52532958984375	0.7997665405273438	1	1	1.664631037217764e-35	5.201971991305512e-31	113.71395874023438	0.2670140508563343	37	266	352	597	321	604	2.224	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2		1279	c.0070.base-Howelto_RVMT		388	3.2133316622668087e-31	114.40269470214844	0.016387939453125	1	1	3.1143034413555444e-35	9.732198254236076e-31	112.8183822631836	0.016307272685895668	69	270	422	648	386	658	2.356828193832599	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	c.0070.base-Howelto_RVMT		388	6.692405011034351e-30	110.06172180175781	0.0089263916015625	1	1	3.4294084383683853e-34	1.0716901369901204e-29	109.38854217529297	0.008927821620264606	74	276	450	661	405	666	2.5799086757990866	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	c.0070.base-Howelto_RVMT		388	6.87726105223994e-30	110.02276611328125	0.02085113525390625	1	1	3.471388131492822e-34	1.0848087910915069e-29	109.37114715576172	0.02084336615975172	75	276	452	662	416	667	2.743119266055046	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	c.0070.base-Howelto_RVMT		388	7.811549753693593e-30	109.84064483642578	0.02674102783203125	1	1	4.025451104950179e-34	1.2579534702969309e-29	109.15943145751953	0.026735388319998134	83	272	220	419	204	440	1.8529411764705883	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1		704	c.0070.base-Howelto_RVMT		388	2.1971049960255367e-29	108.36214447021484	0.27869415283203125	1	1	3.825438985819094e-33	1.195449683068467e-28	105.94025421142578	0.05083566383793415	75	266	356	569	321	575	1.8037383177570094	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1		781	c.0070.base-Howelto_RVMT		388	3.749688579932124e-29	107.59791564941406	0.09105682373046875	1	1	1.8609866411586025e-33	5.815583253620633e-29	106.970458984375	0.09106216939860015	83	276	335	533	331	552	1.8634146341463416	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2		803	c.0070.base-Howelto_RVMT		388	7.609763479279485e-29	106.58602142333984	0.003082275390625	1	1	3.8321200946104265e-33	1.1975375295657584e-28	105.93775939941406	0.0030777578523708774	74	271	191	405	173	464	2.532110091743119	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2		979	c.0070.base-Howelto_RVMT		388	1.9780880494555405e-28	105.2202377319336	0.01531219482421875	1	1	9.503876659109737e-33	2.969961455971793e-28	104.63917541503906	0.015316874313311767	83	272	446	640	440	685	2.625	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3		1019	c.0070.base-Howelto_RVMT		388	2.5493675464751847e-28	104.85749816894531	0.01764678955078125	1	1	4.2571050274350084e-32	1.3303453210734401e-27	102.49535369873047	0.01751733589929409	59	323	423	717	400	758	2.98019801980198	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	c.0070.base-Howelto_RVMT		388	3.075933678472889e-28	104.58905029296875	0.0214996337890625	1	1	1.4692928062426073e-32	4.591540019508147e-28	104.01629638671875	0.021494765229653667	83	272	296	495	290	513	2.284313725490196	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	c.0070.base-Howelto_RVMT		388	6.3664886073203505e-28	103.54901885986328	0.02771759033203125	1	1	4.610912599862895e-32	1.4409101874571546e-27	102.38121032714844	0.027706044965323227	73	266	363	580	334	585	2.041284403669725	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	c.0070.base-Howelto_RVMT		388	1.224044075006816e-27	102.61441802978516	0.00360870361328125	1	2	4.048081206966352e-12	1.265025377176985e-07	36.72651672363281	0.004111725946948457	70	169	365	470	335	480	2.160377358490566	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	c.0070.base-Howelto_RVMT		388	1.224044075006816e-27	102.61441802978516	0.00360870361328125	2	2	3.0889921773948285e-20	9.65310055435884e-16	63.44943618774414	0.004950813513038197	186	277	522	621	517	635	2.54	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3		1009	c.0070.base-Howelto_RVMT		388	2.3034914307866405e-24	91.83433532714844	0.04412078857421875	1	1	5.526874456709395e-28	1.727148267721686e-23	88.95398712158203	0.04429524692971805	82	268	341	544	298	550	2.293269230769231	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2		939	c.0070.base-Howelto_RVMT		388	8.754651747150497e-24	89.9254379272461	0.0225372314453125	1	1	6.509818160157445e-27	2.0343181750492015e-22	85.42791748046875	0.022633110334027838	80	268	405	620	365	638	1.9722222222222223	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	c.0071.base-Howelto_RVMT		403	1.1126503068968965e-42	152.100341796875	0.0042266845703125	1	1	6.400854897636767e-47	2.0002671555114898e-42	151.261474609375	0.004228310030016544	80	280	318	518	309	527	1.775609756097561	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	c.0071.base-Howelto_RVMT		403	8.24225349263931e-42	149.23631286621094	0.0188446044921875	1	1	4.486667794369171e-46	1.402083685740366e-41	148.4764862060547	0.018835310164422164	84	280	267	472	258	480	1.2281553398058251	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1		987	c.0071.base-Howelto_RVMT		403	4.6162954970218926e-40	143.47903442382812	0.0035247802734375	1	1	2.280743933997315e-44	7.1273247937416094e-40	142.8578338623047	0.003532633489204183	80	286	409	612	397	616	2.2095238095238097	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3		797	c.0071.base-Howelto_RVMT		403	5.966142222615732e-38	136.5258331298828	0.0026397705078125	1	1	3.4328615984737827e-42	1.0727692495230572e-37	135.6866912841797	0.0026309795080799525	79	281	378	588	366	598	1.9952830188679245	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1		737	c.0071.base-Howelto_RVMT		403	1.6840758564368758e-36	131.74853515625	0.0012969970703125	1	1	7.995114524311656e-41	2.4984732888473926e-36	131.1843719482422	0.0013110309694549119	74	287	251	470	218	474	2.180995475113122	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	c.0071.base-Howelto_RVMT		403	8.326791888191359e-36	129.4626922607422	0.0118408203125	1	2	9.619001936230508e-15	3.005938105072034e-10	45.29746627807617	0.0019534384034396294	84	178	381	475	343	491	0.7894736842105263	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	c.0071.base-Howelto_RVMT		403	8.326791888191359e-36	129.4626922607422	0.0118408203125	2	2	7.362023090837254e-26	2.300632215886642e-21	81.90479278564453	0.033902724986271886	193	287	507	607	501	618	2.1782178217821784	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3		683	c.0071.base-Howelto_RVMT		403	3.5372185716061263e-35	127.39397430419922	0.1603240966796875	1	1	1.572085740929117e-39	4.912767940403491e-35	126.92415618896484	0.16032291506491367	73	279	333	554	256	558	1.7847533632286996	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3		804	c.0071.base-Howelto_RVMT		403	1.4911349131391492e-34	125.33621978759766	0.0052947998046875	1	1	7.795114055694962e-39	2.4359731424046756e-34	124.63426208496094	0.005287972735717365	84	277	509	714	501	730	1.883495145631068	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	c.0071.base-Howelto_RVMT		403	7.571943983302764e-34	123.01226043701172	0.00287628173828125	1	1	4.517454059615196e-38	1.4117043936297487e-33	122.121337890625	0.0028670236809674675	86	285	338	539	318	545	2.167487684729064	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	c.0071.base-Howelto_RVMT		403	4.1085871875992586e-33	120.59347534179688	0.5380706787109375	1	1	9.770880472003702e-37	3.053400147501157e-32	117.72482299804688	0.5380742945438551	79	286	302	523	248	530	2.13215859030837	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	c.0071.base-Howelto_RVMT		403	6.443754194649199e-33	119.94983673095703	0.00030517578125	1	1	3.0503102863837053e-37	9.53221964494908e-33	119.38981628417969	0.0003085600739912873	85	288	453	660	445	709	2.6018957345971563	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2		1279	c.0071.base-Howelto_RVMT		403	1.1766304536857831e-32	119.08866882324219	0.00673675537109375	1	1	1.2767510520679571e-36	3.989847037712366e-32	117.34224700927734	0.006672234892030144	80	275	425	637	407	651	2.1542056074766354	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	c.0071.base-Howelto_RVMT		403	3.74717976428437e-32	117.43199157714844	0.00052642822265625	1	1	1.8506739752061987e-36	5.783356172519371e-32	116.81130981445312	0.0005299802841156963	84	289	451	660	443	679	2.596244131455399	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1		704	c.0071.base-Howelto_RVMT		403	1.8674017802638089e-31	115.13489532470703	0.00347900390625	1	1	1.5039738778883587e-35	4.699918368401121e-31	113.8148193359375	0.0035503191504357803	77	275	349	562	327	569	1.655813953488372	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3		754	c.0071.base-Howelto_RVMT		403	2.41562409122342e-31	114.7667465209961	0.00644683837890625	1	1	2.6399896820177836e-35	8.249967756305574e-31	113.01009368896484	0.006456128614112576	84	286	401	620	389	640	2.2171945701357467	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2		1045	c.0071.base-Howelto_RVMT		403	6.060365393742226e-31	113.45122528076172	0.04402923583984375	1	1	2.978657759424128e-35	9.308305498200399e-31	112.83747100830078	0.04403427400594942	51	281	361	598	327	626	1.910204081632653	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	c.0071.base-Howelto_RVMT		403	6.933883997395819e-30	109.9654769897461	0.03409576416015625	1	1	1.9607976800385037e-33	6.127492750120324e-29	106.84912872314453	0.033140648362467426	72	277	388	613	371	630	2.225663716814159	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	c.0071.base-Howelto_RVMT		403	3.37164049646281e-29	107.7035140991211	0.0077056884765625	1	1	1.764020278913756e-33	5.512563371605487e-29	107.00038146972656	0.007702904077205138	79	275	360	573	352	580	2.427906976744186	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	c.0071.base-Howelto_RVMT		403	4.135588741247966e-29	107.41142272949219	0.00276947021484375	1	2	2.2746699264686515e-10	7.108343520214536e-06	30.89383316040039	0.0036583054445751863	78	175	365	467	345	479	2.592233009708738	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	c.0071.base-Howelto_RVMT		403	4.135588741247966e-29	107.41142272949219	0.00276947021484375	2	2	1.7723762544821695e-23	5.53867579525678e-19	74.0619125366211	0.004257968303796389	198	285	524	615	512	621	2.0217391304347827	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3		1019	c.0071.base-Howelto_RVMT		403	4.4309548217055805e-29	107.31275939941406	0.00601959228515625	1	1	2.6535295017324174e-33	8.292279692913804e-29	106.41643524169922	0.006020563740200075	85	275	435	650	418	658	1.7962962962962963	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2		805	c.0071.base-Howelto_RVMT		403	6.901759616565627e-29	106.67894744873047	0.04236602783203125	1	1	3.335124892100765e-33	1.042226528781489e-28	106.08946228027344	0.04237448287861705	76	285	304	516	280	532	1.8930232558139535	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3		786	c.0071.base-Howelto_RVMT		403	2.1873387480068323e-28	105.02921295166016	0.010467529296875	1	1	1.0611305068640586e-32	3.316032833950183e-28	104.43412780761719	0.010460858846682164	86	286	332	534	323	540	2.314009661835749	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2		1110	c.0071.base-Howelto_RVMT		403	5.841989467022398e-28	103.62419891357422	0.035552978515625	1	1	3.1211282961775364e-32	9.753525925554802e-28	102.8911361694336	0.03554937018972893	80	287	504	723	462	727	2.575892857142857	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1		781	c.0071.base-Howelto_RVMT		403	1.9027263731424407e-27	101.93540954589844	0.04616546630859375	1	1	9.238414678675869e-32	2.8870045870862092e-27	101.339111328125	0.04616518473303125	90	286	333	529	317	548	1.797029702970297	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3		816	c.0071.base-Howelto_RVMT		403	2.6186458229870698e-27	101.47864532470703	0.00389862060546875	1	1	1.2427788351498856e-31	3.883683859843392e-27	100.91496276855469	0.003895872604452959	16	275	386	655	375	702	3.1263537906137184	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2		979	c.0071.base-Howelto_RVMT		403	3.8321728536404566e-27	100.9340591430664	0.01490020751953125	1	1	1.8898561359828143e-31	5.905800424946295e-27	100.31549072265625	0.014896125476048204	86	284	440	638	433	646	2.1715686274509802	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	c.0071.base-Howelto_RVMT		403	4.414180323551927e-27	100.73184204101562	0.02896881103515625	1	1	2.7457597448368925e-31	8.580499202615289e-27	99.7812271118164	0.028968574979764943	88	284	216	417	209	424	1.9182692307692308	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1		883	c.0071.base-Howelto_RVMT		403	9.569153178653943e-27	99.62525939941406	0.0107879638671875	1	1	4.885499454121754e-31	1.5267185794130483e-26	98.95712280273438	0.010788995698263333	87	286	330	537	323	544	2.1745283018867925	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	c.0071.base-Howelto_RVMT		403	1.1151061042277952e-25	96.11328125	0.020599365234375	1	1	5.5931371921566166e-30	1.7478553725489426e-25	95.47048950195312	0.020596506562269516	92	288	303	500	294	521	2.0	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2		802	c.0071.base-Howelto_RVMT		403	2.40782682019326e-25	95.01234436035156	0.02996063232421875	1	1	1.2017000118426628e-29	3.7553125370083214e-25	94.37669372558594	0.02996011139379635	93	285	297	494	289	506	2.3069306930693068	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3		1009	c.0071.base-Howelto_RVMT		403	2.8462359613005203e-21	81.60042572021484	0.0185699462890625	1	1	2.5695717972177126e-25	8.029911866305352e-21	80.11705017089844	0.0186491013236583	93	280	343	542	334	545	2.2450980392156863	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	c.0071.base-Howelto_RVMT		403	1.9340703532531216e-19	75.5666732788086	0.0009613037109375	1	1	9.436649517621773e-24	2.948952974256804e-19	74.96337890625	0.0009626499627828499	85	275	193	393	185	406	2.4362745098039214	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1		726	c.0072.base-Howelto_RVMT		358	1.0075296801756433e-25	96.14663696289062	0.00183868408203125	1	1	5.096522112540875e-30	1.6440393911422176e-25	95.44709014892578	0.0018379139283249547	51	247	265	472	259	474	1.5432692307692308	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	c.0072.base-Howelto_RVMT		358	1.9129752328556403e-25	95.23064422607422	0.0334320068359375	1	1	9.176590278286398e-30	2.960190412350451e-25	94.60690307617188	0.03343681323616886	49	247	318	518	312	520	1.7941176470588236	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1		987	c.0072.base-Howelto_RVMT		358	3.825768155553779e-23	87.6612548828125	0.00312042236328125	1	1	2.0978812526510105e-27	6.767358879519389e-23	86.84642028808594	0.0031179863411064865	51	254	411	613	404	621	1.4879227053140096	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	c.0072.base-Howelto_RVMT		358	1.1882557542752905e-22	86.04214477539062	0.023712158203125	1	1	6.758563608917937e-27	2.1801818093283665e-22	85.17506408691406	0.023713357549157415	18	241	308	548	301	559	2.954356846473029	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3		754	c.0072.base-Howelto_RVMT		358	7.547438063960156e-22	83.40096282958984	0.01071929931640625	1	1	5.269263323238316e-26	1.699762362334941e-21	82.2410888671875	0.010897018269993156	53	255	401	622	380	715	3.137777777777778	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	c.0072.base-Howelto_RVMT		358	2.5580317953920755e-21	81.6571273803711	0.00232696533203125	1	1	1.2743098247074128e-25	4.11067685389488e-21	80.97944641113281	0.002329051032201116	51	258	381	598	343	615	2.5114155251141552	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1		737	c.0072.base-Howelto_RVMT		358	2.458076767058789e-20	78.42447662353516	0.0003204345703125	1	1	1.182310917336888e-24	3.813906184957703e-20	77.79690551757812	0.00031510763321806844	47	272	255	490	228	500	2.8771186440677967	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	c.0072.base-Howelto_RVMT		358	5.131963944997042e-19	74.08323669433594	0.01788330078125	1	1	9.665718034518274e-23	3.1179735595220237e-18	71.50554656982422	0.0178867949417812	53	258	381	611	358	612	2.3776824034334765	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	c.0072.base-Howelto_RVMT		358	3.300814716899391e-18	71.42413330078125	0.0312652587890625	1	1	4.02244542951345e-22	1.2975630417785322e-17	69.46844482421875	0.03129327253316429	47	281	423	683	406	745	3.4427480916030535	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1		704	c.0072.base-Howelto_RVMT		358	7.865630652008884e-18	70.18358612060547	0.00615692138671875	1	1	4.5380377842518795e-22	1.4638831562102836e-17	69.296142578125	0.006160342639688823	52	242	355	562	333	568	3.242857142857143	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3		804	c.0072.base-Howelto_RVMT		358	7.993854494902695e-18	70.16048431396484	0.0176239013671875	1	1	5.516364275072089e-22	1.779472346797448e-17	69.0172348022461	0.017604607689305746	52	246	508	716	504	758	2.2440191387559807	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2		816	c.0072.base-Howelto_RVMT		358	2.3623344438597157e-17	68.6124496459961	0.09140777587890625	1	1	3.0664802248671027e-21	9.891871693119686e-17	66.5665283203125	0.09141581947335248	49	252	304	522	285	527	3.569506726457399	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2		805	c.0072.base-Howelto_RVMT		358	4.365526226029377e-17	67.7351303100586	0.0160675048828125	1	1	2.103052335634512e-21	6.784039792369394e-17	67.10533142089844	0.01606583591637348	50	252	309	516	289	523	3.742857142857143	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1		1007	c.0072.base-Howelto_RVMT		358	2.333174350763377e-16	65.3405990600586	0.00063323974609375	1	1	1.1613082888731105e-20	3.746155770558421e-16	64.66413116455078	0.0006325784323433294	54	254	453	659	447	692	2.2904761904761903	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
