t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3   -           2242 Aliusviridae_RVMT    -            549   2.4e-18   71.7   0.0   1   1   3.7e-23   3.7e-17   67.8   0.0   143   548   587  1040   522  1041 0.76 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001671.1_frame=2   -            939 c.0069.base-Howelto_RVMT -            413   1.5e-39  141.8   0.1   1   1   1.1e-42   3.3e-38  137.4   0.1    56   280   371   618   340   638 0.80 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3   -            816 c.0069.base-Howelto_RVMT -            413   1.2e-38  138.8   0.1   1   1   9.1e-43   2.8e-38  137.6   0.1    49   275   416   655   385   674 0.86 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 c.0069.base-Howelto_RVMT -            413   1.9e-38  138.2   0.1   1   1   1.3e-42   4.1e-38  137.1   0.1    76   284   498   720   452   726 0.81 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2   -            803 c.0069.base-Howelto_RVMT -            413   4.9e-38  136.8   0.0   1   1   2.8e-42   8.6e-38  136.0   0.0    83   285   189   405   180   430 0.84 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 c.0069.base-Howelto_RVMT -            413   6.7e-38  136.4   0.0   1   1   9.7e-42     3e-37  134.2   0.0    77   280   325   542   303   555 0.88 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3   -            851 c.0070.base-Howelto_RVMT -            388   3.2e-41  147.3   0.0   1   1     2e-45   6.3e-41  146.4   0.0    73   266   320   518   295   519 0.92 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 c.0070.base-Howelto_RVMT -            388   3.8e-39  140.5   1.4   1   1     3e-42   9.5e-38  135.9   1.4    68   274   301   525   247   614 0.73 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1   -            726 c.0070.base-Howelto_RVMT -            388   1.1e-38  139.0   0.0   1   1   5.9e-43   1.9e-38  138.2   0.0    72   266   264   472   252   473 0.92 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 c.0070.base-Howelto_RVMT -            388   1.1e-37  135.7   0.0   1   1   5.4e-42   1.7e-37  135.1   0.0    54   271   241   468   211   490 0.84 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1   -            987 c.0070.base-Howelto_RVMT -            388   8.6e-37  132.8   0.0   1   1   5.2e-41   1.6e-36  131.8   0.0    70   269   407   609   369   616 0.84 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2   -            805 c.0070.base-Howelto_RVMT -            388   1.4e-36  132.1   0.1   1   1     7e-41   2.2e-36  131.4   0.1    74   270   311   515   281   524 0.89 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3   -            851 c.0070.base-Howelto_RVMT -            388   5.6e-36  130.1   0.0   1   1     3e-40   9.4e-36  129.3   0.0    77   266   338   534   318   542 0.88 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 c.0070.base-Howelto_RVMT -            388   8.4e-35  126.2   0.6   1   1   4.4e-39   1.4e-34  125.5   0.6    60   269   330   558   299   584 0.83 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 c.0070.base-Howelto_RVMT -            388   5.1e-34  123.6   0.1   1   1   3.1e-38   9.7e-34  122.7   0.1    49   274   480   724   435   729 0.79 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3   -            797 c.0070.base-Howelto_RVMT -            388   2.3e-33  121.5   0.0   1   1   1.1e-37   3.5e-33  120.9   0.0    83   269   391   590   368   598 0.86 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 c.0070.base-Howelto_RVMT -            388     9e-33  119.5   0.2   1   1   1.1e-36   3.6e-32  117.5   0.2    75   271   401   619   386   673 0.80 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 c.0070.base-Howelto_RVMT -            388   3.2e-32  117.7   0.3   1   2   1.5e-18   4.6e-14   57.9   0.1    74   168   380   474   324   477 0.88 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 c.0070.base-Howelto_RVMT -            388   3.2e-32  117.7   0.3   2   2   1.6e-18   5.1e-14   57.8   0.0   180   271   506   605   502   618 0.84 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 c.0070.base-Howelto_RVMT -            388   6.8e-32  116.6   0.6   1   1   1.4e-35   4.3e-31  114.0   0.6    45   315   416   712   405   768 0.74 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3   -            786 c.0070.base-Howelto_RVMT -            388   8.6e-32  116.3   0.0   1   1   4.5e-36   1.4e-31  115.6   0.0    78   271   333   533   306   540 0.90 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3   -            804 c.0070.base-Howelto_RVMT -            388   1.2e-31  115.8   0.0   1   1   6.5e-36     2e-31  115.1   0.0    74   269   508   722   478   735 0.86 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 c.0070.base-Howelto_RVMT -            388   1.3e-31  115.7   0.0   1   1   8.3e-36   2.6e-31  114.7   0.0    78   273   330   538   319   548 0.85 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 c.0070.base-Howelto_RVMT -            388   1.4e-31  115.6   0.1   1   1   6.7e-36   2.1e-31  115.0   0.1    83   274   303   500   287   519 0.89 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 c.0070.base-Howelto_RVMT -            388   2.9e-31  114.5   0.8   1   1   1.7e-35   5.2e-31  113.7   0.3    37   266   352   597   321   604 0.80 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2   -           1279 c.0070.base-Howelto_RVMT -            388   3.2e-31  114.4   0.0   1   1   3.1e-35   9.7e-31  112.8   0.0    69   270   422   648   386   658 0.82 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 c.0070.base-Howelto_RVMT -            388   6.7e-30  110.1   0.0   1   1   3.4e-34   1.1e-29  109.4   0.0    74   276   450   661   405   666 0.84 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 c.0070.base-Howelto_RVMT -            388   6.9e-30  110.0   0.0   1   1   3.5e-34   1.1e-29  109.4   0.0    75   276   452   662   416   667 0.86 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 c.0070.base-Howelto_RVMT -            388   7.8e-30  109.8   0.0   1   1     4e-34   1.3e-29  109.2   0.0    83   272   220   419   204   440 0.88 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 c.0070.base-Howelto_RVMT -            388   2.2e-29  108.4   0.3   1   1   3.8e-33   1.2e-28  105.9   0.1    75   266   356   569   321   575 0.82 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1   -            781 c.0070.base-Howelto_RVMT -            388   3.7e-29  107.6   0.1   1   1   1.9e-33   5.8e-29  107.0   0.1    83   276   335   533   331   552 0.88 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2   -            803 c.0070.base-Howelto_RVMT -            388   7.6e-29  106.6   0.0   1   1   3.8e-33   1.2e-28  105.9   0.0    74   271   191   405   173   464 0.83 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2   -            979 c.0070.base-Howelto_RVMT -            388     2e-28  105.2   0.0   1   1   9.5e-33     3e-28  104.6   0.0    83   272   446   640   440   685 0.87 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 c.0070.base-Howelto_RVMT -            388   2.5e-28  104.9   0.0   1   1   4.3e-32   1.3e-27  102.5   0.0    59   323   423   717   400   758 0.77 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 c.0070.base-Howelto_RVMT -            388   3.1e-28  104.6   0.0   1   1   1.5e-32   4.6e-28  104.0   0.0    83   272   296   495   290   513 0.89 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 c.0070.base-Howelto_RVMT -            388   6.4e-28  103.5   0.0   1   1   4.6e-32   1.4e-27  102.4   0.0    73   266   363   580   334   585 0.85 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 c.0070.base-Howelto_RVMT -            388   1.2e-27  102.6   0.0   1   2     4e-12   1.3e-07   36.7   0.0    70   169   365   470   335   480 0.80 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 c.0070.base-Howelto_RVMT -            388   1.2e-27  102.6   0.0   2   2   3.1e-20   9.7e-16   63.4   0.0   186   277   522   621   517   635 0.87 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3   -           1009 c.0070.base-Howelto_RVMT -            388   2.3e-24   91.8   0.0   1   1   5.5e-28   1.7e-23   89.0   0.0    82   268   341   544   298   550 0.82 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2   -            939 c.0070.base-Howelto_RVMT -            388   8.8e-24   89.9   0.0   1   1   6.5e-27     2e-22   85.4   0.0    80   268   405   620   365   638 0.80 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 c.0071.base-Howelto_RVMT -            403   1.1e-42  152.1   0.0   1   1   6.4e-47     2e-42  151.3   0.0    80   280   318   518   309   527 0.92 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 c.0071.base-Howelto_RVMT -            403   8.2e-42  149.2   0.0   1   1   4.5e-46   1.4e-41  148.5   0.0    84   280   267   472   258   480 0.89 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 c.0071.base-Howelto_RVMT -            403   4.6e-40  143.5   0.0   1   1   2.3e-44   7.1e-40  142.9   0.0    80   286   409   612   397   616 0.92 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3   -            797 c.0071.base-Howelto_RVMT -            403     6e-38  136.5   0.0   1   1   3.4e-42   1.1e-37  135.7   0.0    79   281   378   588   366   598 0.92 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1   -            737 c.0071.base-Howelto_RVMT -            403   1.7e-36  131.7   0.0   1   1     8e-41   2.5e-36  131.2   0.0    74   287   251   470   218   474 0.89 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 c.0071.base-Howelto_RVMT -            403   8.3e-36  129.5   0.0   1   2   9.6e-15     3e-10   45.3   0.0    84   178   381   475   343   491 0.95 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 c.0071.base-Howelto_RVMT -            403   8.3e-36  129.5   0.0   2   2   7.4e-26   2.3e-21   81.9   0.0   193   287   507   607   501   618 0.90 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3   -            683 c.0071.base-Howelto_RVMT -            403   3.5e-35  127.4   0.2   1   1   1.6e-39   4.9e-35  126.9   0.2    73   279   333   554   256   558 0.81 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3   -            804 c.0071.base-Howelto_RVMT -            403   1.5e-34  125.3   0.0   1   1   7.8e-39   2.4e-34  124.6   0.0    84   277   509   714   501   730 0.88 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 c.0071.base-Howelto_RVMT -            403   7.6e-34  123.0   0.0   1   1   4.5e-38   1.4e-33  122.1   0.0    86   285   338   539   318   545 0.93 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 c.0071.base-Howelto_RVMT -            403   4.1e-33  120.6   0.5   1   1   9.8e-37   3.1e-32  117.7   0.5    79   286   302   523   248   530 0.84 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 c.0071.base-Howelto_RVMT -            403   6.4e-33  119.9   0.0   1   1   3.1e-37   9.5e-33  119.4   0.0    85   288   453   660   445   709 0.92 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2   -           1279 c.0071.base-Howelto_RVMT -            403   1.2e-32  119.1   0.0   1   1   1.3e-36     4e-32  117.3   0.0    80   275   425   637   407   651 0.85 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 c.0071.base-Howelto_RVMT -            403   3.7e-32  117.4   0.0   1   1   1.9e-36   5.8e-32  116.8   0.0    84   289   451   660   443   679 0.90 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 c.0071.base-Howelto_RVMT -            403   1.9e-31  115.1   0.0   1   1   1.5e-35   4.7e-31  113.8   0.0    77   275   349   562   327   569 0.86 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 c.0071.base-Howelto_RVMT -            403   2.4e-31  114.8   0.0   1   1   2.6e-35   8.2e-31  113.0   0.0    84   286   401   620   389   640 0.83 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 c.0071.base-Howelto_RVMT -            403   6.1e-31  113.5   0.0   1   1     3e-35   9.3e-31  112.8   0.0    51   281   361   598   327   626 0.84 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 c.0071.base-Howelto_RVMT -            403   6.9e-30  110.0   0.0   1   1     2e-33   6.1e-29  106.8   0.0    72   277   388   613   371   630 0.82 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 c.0071.base-Howelto_RVMT -            403   3.4e-29  107.7   0.0   1   1   1.8e-33   5.5e-29  107.0   0.0    79   275   360   573   352   580 0.88 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 c.0071.base-Howelto_RVMT -            403   4.1e-29  107.4   0.0   1   2   2.3e-10   7.1e-06   30.9   0.0    78   175   365   467   345   479 0.85 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 c.0071.base-Howelto_RVMT -            403   4.1e-29  107.4   0.0   2   2   1.8e-23   5.5e-19   74.1   0.0   198   285   524   615   512   621 0.90 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 c.0071.base-Howelto_RVMT -            403   4.4e-29  107.3   0.0   1   1   2.7e-33   8.3e-29  106.4   0.0    85   275   435   650   418   658 0.92 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2   -            805 c.0071.base-Howelto_RVMT -            403   6.9e-29  106.7   0.0   1   1   3.3e-33     1e-28  106.1   0.0    76   285   304   516   280   532 0.89 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3   -            786 c.0071.base-Howelto_RVMT -            403   2.2e-28  105.0   0.0   1   1   1.1e-32   3.3e-28  104.4   0.0    86   286   332   534   323   540 0.91 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 c.0071.base-Howelto_RVMT -            403   5.8e-28  103.6   0.0   1   1   3.1e-32   9.8e-28  102.9   0.0    80   287   504   723   462   727 0.85 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 c.0071.base-Howelto_RVMT -            403   1.9e-27  101.9   0.0   1   1   9.2e-32   2.9e-27  101.3   0.0    90   286   333   529   317   548 0.92 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3   -            816 c.0071.base-Howelto_RVMT -            403   2.6e-27  101.5   0.0   1   1   1.2e-31   3.9e-27  100.9   0.0    16   275   386   655   375   702 0.85 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2   -            979 c.0071.base-Howelto_RVMT -            403   3.8e-27  100.9   0.0   1   1   1.9e-31   5.9e-27  100.3   0.0    86   284   440   638   433   646 0.91 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 c.0071.base-Howelto_RVMT -            403   4.4e-27  100.7   0.0   1   1   2.7e-31   8.6e-27   99.8   0.0    88   284   216   417   209   424 0.89 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 c.0071.base-Howelto_RVMT -            403   9.6e-27   99.6   0.0   1   1   4.9e-31   1.5e-26   99.0   0.0    87   286   330   537   323   544 0.89 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 c.0071.base-Howelto_RVMT -            403   1.1e-25   96.1   0.0   1   1   5.6e-30   1.7e-25   95.5   0.0    92   288   303   500   294   521 0.91 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2   -            802 c.0071.base-Howelto_RVMT -            403   2.4e-25   95.0   0.0   1   1   1.2e-29   3.8e-25   94.4   0.0    93   285   297   494   289   506 0.87 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3   -           1009 c.0071.base-Howelto_RVMT -            403   2.8e-21   81.6   0.0   1   1   2.6e-25     8e-21   80.1   0.0    93   280   343   542   334   545 0.84 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 c.0071.base-Howelto_RVMT -            403   1.9e-19   75.6   0.0   1   1   9.4e-24   2.9e-19   75.0   0.0    85   275   193   393   185   406 0.86 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1   -            726 c.0072.base-Howelto_RVMT -            358     1e-25   96.1   0.0   1   1   5.1e-30   1.6e-25   95.4   0.0    51   247   265   472   259   474 0.92 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 c.0072.base-Howelto_RVMT -            358   1.9e-25   95.2   0.0   1   1   9.2e-30     3e-25   94.6   0.0    49   247   318   518   312   520 0.92 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 c.0072.base-Howelto_RVMT -            358   3.8e-23   87.7   0.0   1   1   2.1e-27   6.8e-23   86.8   0.0    51   254   411   613   404   621 0.92 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 c.0072.base-Howelto_RVMT -            358   1.2e-22   86.0   0.0   1   1   6.8e-27   2.2e-22   85.2   0.0    18   241   308   548   301   559 0.81 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 c.0072.base-Howelto_RVMT -            358   7.5e-22   83.4   0.0   1   1   5.3e-26   1.7e-21   82.2   0.0    53   255   401   622   380   715 0.77 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 c.0072.base-Howelto_RVMT -            358   2.6e-21   81.7   0.0   1   1   1.3e-25   4.1e-21   81.0   0.0    51   258   381   598   343   615 0.82 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1   -            737 c.0072.base-Howelto_RVMT -            358   2.5e-20   78.4   0.0   1   1   1.2e-24   3.8e-20   77.8   0.0    47   272   255   490   228   500 0.83 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 c.0072.base-Howelto_RVMT -            358   5.1e-19   74.1   0.0   1   1   9.7e-23   3.1e-18   71.5   0.0    53   258   381   611   358   612 0.83 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 c.0072.base-Howelto_RVMT -            358   3.3e-18   71.4   0.0   1   1     4e-22   1.3e-17   69.5   0.0    47   281   423   683   406   745 0.80 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1   -            704 c.0072.base-Howelto_RVMT -            358   7.9e-18   70.2   0.0   1   1   4.5e-22   1.5e-17   69.3   0.0    52   242   355   562   333   568 0.85 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3   -            804 c.0072.base-Howelto_RVMT -            358     8e-18   70.2   0.0   1   1   5.5e-22   1.8e-17   69.0   0.0    52   246   508   716   504   758 0.85 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2   -            816 c.0072.base-Howelto_RVMT -            358   2.4e-17   68.6   0.1   1   1   3.1e-21   9.9e-17   66.6   0.1    49   252   304   522   285   527 0.85 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2   -            805 c.0072.base-Howelto_RVMT -            358   4.4e-17   67.7   0.0   1   1   2.1e-21   6.8e-17   67.1   0.0    50   252   309   516   289   523 0.86 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1   -           1007 c.0072.base-Howelto_RVMT -            358   2.3e-16   65.3   0.0   1   1   1.2e-20   3.7e-16   64.7   0.0    54   254   453   659   447   692 0.81 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 c.0072.base-Howelto_RVMT -            358   8.9e-16   63.4   0.0   1   1   6.7e-16   2.2e-11   49.0   0.0   163   254   524   617   498   620 0.91 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3   -            816 c.0072.base-Howelto_RVMT -            358   1.6e-15   62.6   0.0   1   1   3.3e-19     1e-14   59.9   0.0    46   242   444   655   422   665 0.78 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 c.0072.base-Howelto_RVMT -            358   3.8e-15   61.3   0.0   1   1     2e-19   6.3e-15   60.6   0.0    54   241   193   392   180   407 0.81 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2   -            950 c.0072.base-Howelto_RVMT -            358   6.8e-15   60.5   0.0   1   1   3.5e-19   1.1e-14   59.8   0.0    53   254   451   658   443   684 0.80 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 c.0072.base-Howelto_RVMT -            358     7e-15   60.5   0.0   1   1   6.1e-19     2e-14   59.0   0.0    64   247   347   534   337   541 0.83 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
