ND_110210_frame=-3	YP_010798137.1	0.236	242	175	0	75	316	2419	2648	1.919E-04	45	0.538	0.075	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus passiflorafricanse;-_Ugandan passiflora virus
ND_110210_frame=-3	YP_001718530.1	0.230	242	176	0	75	316	124	353	2.536E-04	44	0.538	0.442	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus musae;-_Banana bract mosaic virus
ND_110210_frame=-3	YP_001427389.1	0.230	242	176	0	75	316	2429	2658	2.536E-04	44	0.538	0.074	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus musae;-_Banana bract mosaic virus
ND_110210_frame=-3	YP_010800594.1	0.212	318	232	0	75	392	2408	2703	7.733E-04	43	0.707	0.096	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus mirabilis;-_Mirabilis crinkle mosaic virus
ND_110210_frame=-3	YP_003193667.1	0.321	335	209	0	1	335	292	600	1.207E-32	131	1.000	0.316	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_110210_frame=-3	YP_007985675.1	0.208	269	204	0	55	323	263	520	7.675E-08	55	0.803	0.436	d_Viruses;-_Riboviria;-_dsRNA viruses;-_unclassified dsRNA viruses;s_Cryphonectria parasitica bipartite mycovirus 1
ND_110210_frame=-3	YP_009336874.1	0.255	225	156	0	47	271	83	292	9.857E-07	51	0.672	0.540	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei leech virus 1
ND_110210_frame=-3	YP_010840972.1	0.269	197	143	0	54	250	248	443	7.143E-06	49	0.588	0.278	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;-_Comovirinae;g_Comovirus;s_Comovirus capsici;-_Pepper mild mosaic virus
ND_110210_frame=-3	YP_010840300.1	0.269	197	143	0	54	250	1470	1665	7.143E-06	49	0.588	0.102	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;-_Comovirinae;g_Comovirus;s_Comovirus capsici;-_Pepper mild mosaic virus
ND_110210_frame=-3	YP_010840157.1	0.217	279	211	0	53	323	361	639	5.155E-05	46	0.809	0.403	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Curvulaviridae;g_Orthocurvulavirus;s_Rhizoctonia solani orthocurvulavirus 1;-_Rhizoctonia solani dsRNA virus 1
ND_110210_frame=-3	YP_010087632.1	0.255	215	145	0	47	261	2490	2684	9.061E-05	45	0.642	0.064	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus costus;-_Costus stripe mosaic virus
ND_110210_frame=-3	YP_009553330.1	0.227	314	232	0	15	328	265	565	8.627E-04	42	0.937	0.477	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Curvulaviridae;g_Orthocurvulavirus;s_Trichoderma harzianum orthocurvulavirus 1;-_Trichoderma harzianum bipartite mycovirus 1
ND_110210_frame=-3	YP_010841077.1	0.265	165	116	0	92	250	281	445	8.627E-04	42	0.475	0.234	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;-_Comovirinae;g_Comovirus;s_Comovirus andesense;-_Andean potato mottle virus
ND_110210_frame=-3	YP_010840584.1	0.265	165	116	0	92	250	1516	1680	8.627E-04	42	0.475	0.085	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;-_Comovirinae;g_Comovirus;s_Comovirus andesense;-_Andean potato mottle virus
ND_110210_frame=-3	YP_003193667.1	0.333	165	101	0	7	171	379	531	1.486E-14	72	0.965	0.157	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_110210_frame=-3	YP_010840972.1	0.282	165	113	0	9	167	279	443	1.528E-06	48	0.930	0.234	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;-_Comovirinae;g_Comovirus;s_Comovirus capsici;-_Pepper mild mosaic virus
ND_110210_frame=-3	YP_010840300.1	0.282	165	113	0	9	167	1501	1665	1.528E-06	48	0.930	0.086	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;-_Comovirinae;g_Comovirus;s_Comovirus capsici;-_Pepper mild mosaic virus
ND_110210_frame=-3	YP_009336874.1	0.265	165	113	0	5	169	114	268	7.746E-05	43	0.965	0.398	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei leech virus 1
ND_110210_frame=-3	YP_010841077.1	0.265	165	116	0	9	167	281	445	1.046E-04	43	0.930	0.234	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;-_Comovirinae;g_Comovirus;s_Comovirus andesense;-_Andean potato mottle virus
ND_110210_frame=-3	YP_010840584.1	0.265	165	116	0	9	167	1516	1680	1.046E-04	43	0.930	0.085	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;-_Comovirinae;g_Comovirus;s_Comovirus andesense;-_Andean potato mottle virus
ND_110210_frame=-3	YP_003193667.1	0.315	310	197	0	39	348	244	532	8.822E-24	105	0.866	0.296	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_110210_frame=-3	YP_009336874.1	0.243	281	199	0	78	358	23	286	1.123E-06	51	0.785	0.679	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei leech virus 1
ND_110210_frame=-3	YP_003208059.1	0.235	263	184	0	33	295	109	350	6.092E-06	49	0.735	0.469	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cannae;-_Canna yellow streak virus
ND_110210_frame=-3	YP_010840972.1	0.269	197	143	0	147	343	248	443	8.073E-06	49	0.550	0.278	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;-_Comovirinae;g_Comovirus;s_Comovirus capsici;-_Pepper mild mosaic virus
ND_110210_frame=-3	YP_010840300.1	0.269	197	143	0	147	343	1470	1665	8.073E-06	49	0.550	0.102	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;-_Comovirinae;g_Comovirus;s_Comovirus capsici;-_Pepper mild mosaic virus
ND_110210_frame=-3	YP_010087632.1	0.232	301	216	0	54	354	2403	2684	3.297E-05	47	0.841	0.093	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus costus;-_Costus stripe mosaic virus
ND_110210_frame=-3	YP_009665155.1	0.213	268	200	0	54	321	3	257	5.787E-05	46	0.749	0.374	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus citrullufolimaculae;-_Watermelon leaf mottle virus
ND_110210_frame=-3	YP_009224125.1	0.232	242	176	0	54	295	2673	2902	7.666E-05	46	0.676	0.069	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus iriseverum;-_Iris severe mosaic virus
ND_110210_frame=-3	NP_734205.1	0.227	282	204	0	54	335	124	388	1.345E-04	45	0.788	0.518	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_110210_frame=-3	YP_010809033.1	0.236	242	175	0	54	295	123	352	1.345E-04	45	0.676	0.445	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus passiflorafricanse;-_Ugandan passiflora virus
ND_110210_frame=-3	NP_062908.1	0.227	282	204	0	54	335	2403	2667	1.345E-04	45	0.788	0.087	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_110210_frame=-3	YP_010798137.1	0.236	242	175	0	54	295	2419	2648	1.345E-04	45	0.676	0.075	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus passiflorafricanse;-_Ugandan passiflora virus
ND_110210_frame=-3	YP_001718530.1	0.230	242	176	0	54	295	124	353	1.781E-04	44	0.676	0.442	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus musae;-_Banana bract mosaic virus
ND_110210_frame=-3	YP_001427389.1	0.230	242	176	0	54	295	2429	2658	1.781E-04	44	0.676	0.074	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus musae;-_Banana bract mosaic virus
ND_110210_frame=-3	YP_006423993.1	0.256	286	205	0	10	295	77	352	2.359E-04	44	0.799	0.538	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus capsianuli;-_Chilli ringspot virus
ND_110210_frame=-3	YP_004875339.1	0.256	286	205	0	10	295	2372	2647	2.359E-04	44	0.799	0.090	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus capsianuli;-_Chilli ringspot virus
ND_110210_frame=-3	YP_009126869.1	0.211	313	226	0	41	353	114	400	7.252E-04	42	0.874	0.558	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus betaci;-_Tamarillo leaf malformation virus
ND_110210_frame=-3	YP_009126730.1	0.211	313	226	0	41	353	2398	2684	7.252E-04	42	0.874	0.093	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus betaci;-_Tamarillo leaf malformation virus
ND_110210_frame=-3	YP_007697620.1	0.223	242	178	0	54	295	2560	2789	7.252E-04	42	0.676	0.071	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus batatalatentis;-_Sweet potato latent virus
ND_110210_frame=-3	YP_010841077.1	0.265	165	116	0	185	343	281	445	9.602E-04	42	0.444	0.234	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;-_Comovirinae;g_Comovirus;s_Comovirus andesense;-_Andean potato mottle virus
ND_110210_frame=-3	YP_010840584.1	0.265	165	116	0	185	343	1516	1680	9.602E-04	42	0.444	0.085	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;-_Comovirinae;g_Comovirus;s_Comovirus andesense;-_Andean potato mottle virus
ND_110210_frame=-3	YP_003193667.1	0.322	343	212	0	1	343	293	606	2.155E-31	132	0.671	0.321	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_110210_frame=-3	YP_007985675.1	0.196	307	240	0	54	352	263	569	3.124E-08	57	0.585	0.519	d_Viruses;-_Riboviria;-_dsRNA viruses;-_unclassified dsRNA viruses;s_Cryphonectria parasitica bipartite mycovirus 1
ND_110210_frame=-3	YP_009336874.1	0.255	225	156	0	46	270	83	292	2.035E-06	51	0.440	0.540	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei leech virus 1
ND_110210_frame=-3	YP_010840972.1	0.269	197	143	0	53	249	248	443	1.427E-05	49	0.386	0.278	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;-_Comovirinae;g_Comovirus;s_Comovirus capsici;-_Pepper mild mosaic virus
ND_110210_frame=-3	YP_010840300.1	0.269	197	143	0	53	249	1470	1665	1.427E-05	49	0.386	0.102	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;-_Comovirinae;g_Comovirus;s_Comovirus capsici;-_Pepper mild mosaic virus
ND_110210_frame=-3	YP_010840157.1	0.217	279	211	0	52	322	361	639	1.319E-04	46	0.530	0.403	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Curvulaviridae;g_Orthocurvulavirus;s_Rhizoctonia solani orthocurvulavirus 1;-_Rhizoctonia solani dsRNA virus 1
ND_110210_frame=-3	YP_010087632.1	0.255	215	145	0	46	260	2490	2684	1.742E-04	45	0.421	0.064	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus costus;-_Costus stripe mosaic virus
ND_115499_frame=-1	YP_003193667.1	0.272	435	308	0	4	438	179	602	1.784E-35	143	0.993	0.434	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_115499_frame=-1	YP_009553330.1	0.226	433	330	0	3	429	133	565	5.010E-11	66	0.975	0.686	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Curvulaviridae;g_Orthocurvulavirus;s_Trichoderma harzianum orthocurvulavirus 1;-_Trichoderma harzianum bipartite mycovirus 1
ND_115499_frame=-1	YP_007985675.1	0.221	409	317	0	7	414	102	510	5.228E-07	53	0.932	0.691	d_Viruses;-_Riboviria;-_dsRNA viruses;-_unclassified dsRNA viruses;s_Cryphonectria parasitica bipartite mycovirus 1
ND_115499_frame=-1	YP_009336874.1	0.258	361	240	0	73	433	1	324	7.985E-05	46	0.824	0.833	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei leech virus 1
ND_115499_frame=-1	YP_009455737.1	0.250	247	182	0	65	311	2409	2651	1.395E-04	45	0.564	0.079	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus croci;-_Saffron latent virus
ND_115499_frame=-1	YP_009551899.1	0.251	167	111	0	189	337	2117	2283	5.629E-04	43	0.340	0.069	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;-_unclassified Picornavirales;s_Nephila clavipes virus 2
ND_115499_frame=-1	YP_003193667.1	0.274	421	297	0	1	421	180	589	4.787E-34	138	0.998	0.420	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_115499_frame=-1	YP_009553330.1	0.224	419	324	0	3	420	142	560	6.134E-11	66	0.991	0.664	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Curvulaviridae;g_Orthocurvulavirus;s_Trichoderma harzianum orthocurvulavirus 1;-_Trichoderma harzianum bipartite mycovirus 1
ND_115499_frame=-1	YP_007985675.1	0.218	419	326	0	3	420	102	520	2.803E-07	54	0.991	0.708	d_Viruses;-_Riboviria;-_dsRNA viruses;-_unclassified dsRNA viruses;s_Cryphonectria parasitica bipartite mycovirus 1
ND_115499_frame=-1	YP_009455737.1	0.250	247	182	0	61	307	2409	2651	1.319E-04	45	0.585	0.079	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus croci;-_Saffron latent virus
ND_115499_frame=-1	YP_009373261.1	0.229	248	182	0	62	309	2402	2638	1.319E-04	45	0.588	0.077	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;s_Longan witches broom-associated virus
ND_115499_frame=-1	YP_009336874.1	0.256	281	199	0	69	349	1	268	3.049E-04	44	0.666	0.689	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei leech virus 1
ND_115499_frame=-1	YP_009551899.1	0.251	167	111	0	185	333	2117	2283	5.330E-04	43	0.353	0.069	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;-_unclassified Picornavirales;s_Nephila clavipes virus 2
ND_115499_frame=-1	YP_003193667.1	0.300	291	200	0	63	353	244	530	4.687E-28	118	0.808	0.294	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_115499_frame=-1	YP_009553330.1	0.245	214	156	0	1	214	142	348	2.643E-06	50	0.594	0.328	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Curvulaviridae;g_Orthocurvulavirus;s_Trichoderma harzianum orthocurvulavirus 1;-_Trichoderma harzianum bipartite mycovirus 1
ND_115499_frame=-1	YP_009455737.1	0.250	247	182	0	59	305	2409	2651	1.025E-04	45	0.686	0.079	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus croci;-_Saffron latent virus
ND_115499_frame=-1	YP_009373261.1	0.229	248	182	0	60	307	2402	2638	1.025E-04	45	0.689	0.077	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;s_Longan witches broom-associated virus
ND_115499_frame=-1	YP_009336874.1	0.256	281	199	0	67	347	1	268	2.380E-04	44	0.781	0.689	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei leech virus 1
ND_115499_frame=-1	YP_007985675.1	0.223	214	160	0	1	214	102	308	2.380E-04	44	0.594	0.350	d_Viruses;-_Riboviria;-_dsRNA viruses;-_unclassified dsRNA viruses;s_Cryphonectria parasitica bipartite mycovirus 1
ND_115499_frame=-1	YP_009551899.1	0.251	167	111	0	183	331	2117	2283	4.174E-04	43	0.414	0.069	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;-_unclassified Picornavirales;s_Nephila clavipes virus 2
ND_115499_frame=-1	YP_006546269.1	0.229	268	190	0	67	334	108	355	9.687E-04	42	0.744	0.545	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Picornaviridae;-_Paavivirinae;g_Pasivirus;s_Pasivirus A;-_Pasivirus A1
ND_115499_frame=-1	YP_006543639.1	0.229	268	190	0	67	334	1786	2033	9.687E-04	42	0.744	0.116	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Picornaviridae;-_Paavivirinae;g_Pasivirus;s_Pasivirus A;-_Pasivirus A1
ND_115499_frame=-1	YP_003193667.1	0.270	438	311	0	3	440	179	605	1.030E-35	144	0.924	0.437	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_115499_frame=-1	YP_009553330.1	0.226	433	330	0	2	428	133	565	5.872E-11	66	0.901	0.686	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Curvulaviridae;g_Orthocurvulavirus;s_Trichoderma harzianum orthocurvulavirus 1;-_Trichoderma harzianum bipartite mycovirus 1
ND_115499_frame=-1	YP_007985675.1	0.221	409	317	0	6	413	102	510	5.947E-07	53	0.861	0.691	d_Viruses;-_Riboviria;-_dsRNA viruses;-_unclassified dsRNA viruses;s_Cryphonectria parasitica bipartite mycovirus 1
ND_115499_frame=-1	YP_009336874.1	0.253	371	249	0	72	442	1	334	6.793E-05	46	0.783	0.859	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei leech virus 1
ND_115499_frame=-1	YP_009455737.1	0.250	247	182	0	64	310	2409	2651	1.566E-04	45	0.521	0.079	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus croci;-_Saffron latent virus
ND_115499_frame=-1	YP_009551899.1	0.251	167	111	0	188	336	2117	2283	6.300E-04	43	0.314	0.069	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;-_unclassified Picornavirales;s_Nephila clavipes virus 2
ND_115499_frame=-1	YP_003193667.1	0.271	440	297	0	2	441	248	656	4.957E-34	140	0.816	0.419	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_115499_frame=-1	YP_009553330.1	0.221	358	272	0	9	358	208	565	6.402E-09	60	0.649	0.567	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Curvulaviridae;g_Orthocurvulavirus;s_Trichoderma harzianum orthocurvulavirus 1;-_Trichoderma harzianum bipartite mycovirus 1
ND_115499_frame=-1	YP_009336874.1	0.253	371	249	0	2	372	1	334	1.076E-04	46	0.688	0.859	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei leech virus 1
ND_115499_frame=-1	YP_007985675.1	0.223	344	260	0	8	343	167	510	4.312E-04	44	0.623	0.581	d_Viruses;-_Riboviria;-_dsRNA viruses;-_unclassified dsRNA viruses;s_Cryphonectria parasitica bipartite mycovirus 1
ND_115499_frame=-1	YP_009551899.1	0.251	167	111	0	118	266	2117	2283	7.513E-04	43	0.276	0.069	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;-_unclassified Picornavirales;s_Nephila clavipes virus 2
ND_115500_frame=-2	YP_003193667.1	0.272	435	308	0	4	438	179	602	1.784E-35	143	0.993	0.434	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_115500_frame=-2	YP_009553330.1	0.226	433	330	0	3	429	133	565	5.010E-11	66	0.975	0.686	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Curvulaviridae;g_Orthocurvulavirus;s_Trichoderma harzianum orthocurvulavirus 1;-_Trichoderma harzianum bipartite mycovirus 1
ND_115500_frame=-2	YP_007985675.1	0.221	409	317	0	7	414	102	510	5.228E-07	53	0.932	0.691	d_Viruses;-_Riboviria;-_dsRNA viruses;-_unclassified dsRNA viruses;s_Cryphonectria parasitica bipartite mycovirus 1
ND_115500_frame=-2	YP_009336874.1	0.258	361	240	0	73	433	1	324	7.985E-05	46	0.824	0.833	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei leech virus 1
ND_115500_frame=-2	YP_009455737.1	0.250	247	182	0	65	311	2409	2651	1.395E-04	45	0.564	0.079	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus croci;-_Saffron latent virus
ND_115500_frame=-2	YP_009551899.1	0.251	167	111	0	189	337	2117	2283	5.629E-04	43	0.340	0.069	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;-_unclassified Picornavirales;s_Nephila clavipes virus 2
ND_115500_frame=-2	YP_003193667.1	0.274	421	297	0	1	421	180	589	4.787E-34	138	0.998	0.420	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_115500_frame=-2	YP_009553330.1	0.224	419	324	0	3	420	142	560	6.134E-11	66	0.991	0.664	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Curvulaviridae;g_Orthocurvulavirus;s_Trichoderma harzianum orthocurvulavirus 1;-_Trichoderma harzianum bipartite mycovirus 1
ND_115500_frame=-2	YP_007985675.1	0.218	419	326	0	3	420	102	520	2.803E-07	54	0.991	0.708	d_Viruses;-_Riboviria;-_dsRNA viruses;-_unclassified dsRNA viruses;s_Cryphonectria parasitica bipartite mycovirus 1
ND_115500_frame=-2	YP_009455737.1	0.250	247	182	0	61	307	2409	2651	1.319E-04	45	0.585	0.079	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus croci;-_Saffron latent virus
ND_115500_frame=-2	YP_009373261.1	0.229	248	182	0	62	309	2402	2638	1.319E-04	45	0.588	0.077	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;s_Longan witches broom-associated virus
ND_115500_frame=-2	YP_009336874.1	0.256	281	199	0	69	349	1	268	3.049E-04	44	0.666	0.689	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei leech virus 1
