Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ND_423126	ND_423126_frame=1	796	reo	495	1.0631160666155633e-6	33.58797836303711	0.06785450174350931	0.0421959527173833	0.0001	47	227	0.36363636363636365	0.22738693467336685
ND_115500	ND_115500_frame=-2	1167	reo	495	1.8945516764949068e-6	32.760311126708984	0.0661824467206242	0.02807224603831104	0.0001	514	657	0.35353535353535354	0.12339331619537275
ND_115499	ND_115499_frame=-1	1173	reo	495	1.9153806158749846e-6	32.74464797973633	0.06615080399946734	0.02791530092049133	0.0001	520	663	0.35353535353535354	0.12276214833759591
ND_238073	ND_238073_frame=-3	1334	reo	495	2.4141868868131294e-6	32.41310119628906	0.06548101251775568	0.024297677058687454	0.0001	504	684	0.36363636363636365	0.13568215892053972
ND_115500	ND_115500_frame=-2	1167	tombus-noda	248	2.2983349591042e-16	65.48118591308594	0.2640370399721207	0.05611069915431528	0.0001	506	680	0.6330645161290323	0.14995715509854327
ND_115499	ND_115499_frame=-1	1173	tombus-noda	248	2.316216477221249e-16	65.47016143798828	0.26399258644350115	0.05581428937594909	0.0001	512	686	0.6330645161290323	0.14919011082693948
ND_153338	ND_153338_frame=2	674	tombus-noda	248	6.7248504872858715e-15	60.67854309082031	0.24467154472104966	0.09002751200418443	0.0001	79	303	0.7983870967741935	0.33382789317507416
ND_238073	ND_238073_frame=-3	1334	tombus-noda	248	2.8050981119860928e-14	58.646915435791016	0.23647949772496377	0.04396320497435608	0.0001	440	703	0.8225806451612904	0.19790104947526238
ND_054724	ND_054724_frame=-1	716	tombus-noda	248	4.57359984824204e-14	57.95151138305664	0.2336754491252284	0.08093786506013498	0.0001	199	402	0.7862903225806451	0.2849162011173184
ND_110210	ND_110210_frame=-3	862	tombus-noda	248	2.1292081798541413e-13	55.76366424560547	0.22485348486131237	0.0646910258069669	0.0001	354	541	0.6411290322580645	0.21809744779582366
ND_423126	ND_423126_frame=1	796	tombus-noda	248	5.836469698718553e-13	54.329254150390625	0.21906957318705897	0.0682528318472244	0.0001	46	247	0.625	0.2537688442211055
ND_100874	ND_100874_frame=-1	443	tombus-noda	248	6.727526472459589e-8	37.75006103515625	0.15221798804498488	0.08521458472947235	0.0001	64	307	0.8991935483870968	0.5507900677200903
ND_153338	ND_153338_frame=2	674	Clstr045	316	6.528843161470377e-6	31.070789337158203	0.09832528271252595	0.04609909397204481	0.0001	141	273	0.4462025316455696	0.19732937685459942
ND_153338	ND_153338_frame=2	674	Clstr648	225	1.2340519368172044e-7	37.07659912109375	0.16478488498263888	0.055009790980851264	0.0001	139	287	0.56	0.22106824925816024
ND_423126	ND_423126_frame=1	796	Clstr648	225	1.4853835149202644e-7	36.81328201293945	0.16361458672417534	0.04624784172479831	0.0001	39	137	0.38666666666666666	0.12437185929648241
ND_238073	ND_238073_frame=-3	1334	Clstr648	225	5.069716506841643e-7	35.06946563720703	0.15586429172092015	0.02628895475053001	0.0001	496	594	0.38666666666666666	0.07421289355322339
ND_153338	ND_153338_frame=2	674	toti	307	5.390766811748138e-11	47.47876739501953	0.15465396545608967	0.07044327506679456	0.0001	76	269	0.6091205211726385	0.2878338278931751
ND_110210	ND_110210_frame=-3	862	toti	307	1.1604203289694097e-9	43.100982666015625	0.14039408034532777	0.050001139983776824	0.0001	355	482	0.4006514657980456	0.14849187935034802
ND_054724	ND_054724_frame=-1	716	toti	307	2.980438172424534e-7	35.187049865722656	0.11461579760821712	0.049143924393467396	0.0001	145	338	0.6188925081433225	0.2709497206703911
ND_238073	ND_238073_frame=-3	1334	toti	307	5.297580744842111e-7	34.36665344238281	0.11194349655499287	0.025762109027273473	0.0001	457	654	0.5374592833876222	0.14842578710644677
ND_115500	ND_115500_frame=-2	1167	toti	307	1.3159789752046756e-6	33.06881332397461	0.10771600431262088	0.028336600963131627	0.0001	495	630	0.44299674267100975	0.11653813196229648
ND_115499	ND_115499_frame=-1	1173	toti	307	1.328564911583441e-6	33.05523681640625	0.10767178116093241	0.028180082537430734	0.0001	501	636	0.44299674267100975	0.11594202898550725
ND_423126	ND_423126_frame=1	796	toti	307	1.8543073810332208e-6	32.579681396484375	0.10612274070516083	0.040929247985533136	0.0001	28	197	0.4560260586319218	0.2135678391959799
ND_153338	ND_153338_frame=2	674	Clstr041	295	1.995051718182987e-8	39.623897552490234	0.13431829678810248	0.058789165508145745	0.0001	139	304	0.5288135593220339	0.24629080118694363
ND_115500	ND_115500_frame=-2	1167	Clstr041	295	1.920770995277782e-7	36.39524459838867	0.12337371050301245	0.031187013366228512	0.0001	502	681	0.5898305084745763	0.15424164524421594
ND_115499	ND_115499_frame=-1	1173	Clstr041	295	1.9420053743274595e-7	36.37957000732422	0.1233205762960143	0.03101412617845202	0.0001	508	687	0.5898305084745763	0.1534526854219949
ND_110210	ND_110210_frame=-3	862	Clstr041	295	2.987631915536087e-6	32.482696533203125	0.1101108357057733	0.03768294261392474	0.0001	422	524	0.3288135593220339	0.11948955916473318
ND_153338	ND_153338_frame=2	674	Clstr184	253	4.37870293954197e-6	32.10588455200195	0.12690072945455316	0.04763484354896432	0.0001	92	303	0.8023715415019763	0.314540059347181
ND_153338	ND_153338_frame=2	674	Clstr219	250	6.364228421465454e-11	47.58941650390625	0.190357666015625	0.0706074428841339	0.0001	136	305	0.636	0.2522255192878338
ND_115500	ND_115500_frame=-2	1167	Clstr219	250	2.0334362363087662e-9	42.661041259765625	0.1706441650390625	0.036556162176320156	0.0001	511	679	0.64	0.14481576692373607
ND_115499	ND_115499_frame=-1	1173	Clstr219	250	2.0516631387655627e-9	42.648345947265625	0.1705933837890625	0.03635835119118979	0.0001	517	685	0.64	0.14407502131287298
ND_110210	ND_110210_frame=-3	862	Clstr219	250	2.3168754119410732e-7	35.9238166809082	0.1436952667236328	0.041674961346761255	0.0001	354	523	0.62	0.19721577726218098
ND_115500	ND_115500_frame=-2	1167	Clstr220	292	2.51964926420725e-6	32.368492126464844	0.11085100043309878	0.027736497109224375	0.0001	509	679	0.5616438356164384	0.14652956298200515
ND_115499	ND_115499_frame=-1	1173	Clstr220	292	2.5404346268487277e-6	32.356781005859375	0.1108108938556828	0.027584638538669545	0.0001	515	685	0.5616438356164384	0.14578005115089515
ND_153338	ND_153338_frame=2	674	Clstr220	292	3.6333981258829667e-6	31.846691131591797	0.10906401072462944	0.04725028357802937	0.0001	137	289	0.5102739726027398	0.22700296735905046
ND_423126	ND_423126_frame=1	796	Clstr247	222	3.384091700457762e-10	45.333282470703125	0.20420397509325733	0.056951359887818	0.0001	36	243	0.7837837837837838	0.2613065326633166
ND_238073	ND_238073_frame=-3	1334	Clstr247	222	5.79361292804807e-10	44.56968688964844	0.20076435535877674	0.03341055988729268	0.0001	493	700	0.7837837837837838	0.15592203898050974
ND_153338	ND_153338_frame=2	674	Clstr247	222	2.6948419326276462e-9	42.38661193847656	0.1909306844075521	0.06288814827667145	0.0001	129	309	0.7972972972972973	0.2685459940652819
ND_110210	ND_110210_frame=-3	862	Clstr247	222	5.784531827063087e-7	34.761573791503906	0.15658366572749507	0.04032665173028296	0.0001	353	522	0.7297297297297297	0.19721577726218098
ND_115500	ND_115500_frame=-2	1167	Clstr247	222	9.922238003243407e-7	33.9952507019043	0.15313175991848782	0.02913046332639614	0.0001	509	679	0.7612612612612613	0.14652956298200515
ND_115499	ND_115499_frame=-1	1173	Clstr247	222	1.0012757316573852e-6	33.98235321044922	0.15307366311013162	0.02897046309501212	0.0001	515	685	0.7612612612612613	0.14578005115089515
ND_153338	ND_153338_frame=2	674	Clstr286	186	7.107687029086327e-9	41.18601989746094	0.22143021450247816	0.06110685444727142	0.0001	127	303	0.8709677419354839	0.2626112759643917
ND_115500	ND_115500_frame=-2	1167	Clstr286	186	1.0653883351020009e-8	40.61293411254883	0.21834910813198294	0.034801143198413736	0.0001	501	678	0.8978494623655914	0.15252784918594686
ND_115499	ND_115499_frame=-1	1173	Clstr286	186	1.079909846017824e-8	40.59376525878906	0.2182460497784358	0.03460679050195146	0.0001	507	684	0.8978494623655914	0.1517476555839727
ND_153338	ND_153338_frame=2	674	Clstr486	358	4.257318067144311e-7	34.67915344238281	0.09686914369380674	0.05145274991451456	0.0001	143	283	0.38268156424581007	0.20919881305637983
ND_110210	ND_110210_frame=-3	862	Clstr486	358	2.3601119174864646e-6	32.232398986816406	0.0900346340413866	0.03739257423064548	0.0001	357	507	0.39664804469273746	0.1751740139211137
ND_110210	ND_110210_frame=-3	862	Clstr002	324	1.309586346169652e-10	46.383609771728516	0.14315928941891518	0.053809292078571366	0.0001	329	553	0.75	0.26102088167053367
ND_115500	ND_115500_frame=-2	1167	Clstr002	324	1.0668073825849344e-7	36.817596435546875	0.11363455689983604	0.031548925823090726	0.0001	485	750	0.8734567901234568	0.22793487574978577
ND_115499	ND_115499_frame=-1	1173	Clstr002	324	1.0824152373994812e-7	36.79686737060547	0.11357057830433787	0.03136987840631327	0.0001	491	756	0.8734567901234568	0.226768968456948
ND_110210	ND_110210_frame=-3	862	Clstr003	325	3.848403464730425e-9	41.67069625854492	0.128217526949369	0.0483418750099129	0.0001	329	553	0.7446153846153846	0.26102088167053367
ND_115500	ND_115500_frame=-2	1167	Clstr140	334	4.355936961825176e-9	41.34846115112305	0.12379778787761392	0.03543141486814314	0.0001	478	660	0.592814371257485	0.15681233933161953
ND_115499	ND_115499_frame=-1	1173	Clstr140	334	4.875295724370403e-9	41.18764877319336	0.12331631369219569	0.03511308505813586	0.0001	484	666	0.592814371257485	0.15601023017902813
ND_110210	ND_110210_frame=-3	862	Clstr226	199	3.109083181997939e-6	32.444583892822266	0.16303811001418225	0.03763872841394694	0.0001	329	505	0.9296482412060302	0.20533642691415313
ND_110210	ND_110210_frame=-3	862	Clstr380	298	2.7523774927608792e-8	38.76009750366211	0.13006744128745673	0.04496531032907437	0.0001	322	549	0.8557046979865772	0.26450116009280744
ND_115500	ND_115500_frame=-2	1167	Clstr380	298	9.743331329198988e-6	30.391420364379883	0.1019846320952345	0.02604234821283623	0.0001	479	608	0.4228187919463087	0.11139674378748929
ND_115499	ND_115499_frame=-1	1173	Clstr380	298	9.890473414156259e-6	30.37004852294922	0.101912914506541	0.025890919456904703	0.0001	485	614	0.4228187919463087	0.11082693947144075
ND_054724	ND_054724_frame=-1	716	Clstr583	234	6.993400568718762e-9	41.00082015991211	0.17521718017056456	0.05726371530713982	0.0001	145	318	0.7692307692307693	0.2430167597765363
ND_153338	ND_153338_frame=2	674	Clstr583	234	6.381874831531679e-8	37.85816192626953	0.16178701677892962	0.05616937971256607	0.0001	77	282	0.8931623931623932	0.3056379821958457
ND_110210	ND_110210_frame=-3	862	Clstr318	323	1.4394469943758098e-7	36.35612869262695	0.11255767397098128	0.042176483402119436	0.0001	325	524	0.5913312693498453	0.23201856148491878
ND_153338	ND_153338_frame=2	674	Clstr318	323	4.3191980113776693e-7	34.78794479370117	0.10770261546037514	0.051614161414986905	0.0001	116	284	0.5170278637770898	0.2507418397626113
ND_054724	ND_054724_frame=-1	716	Clstr318	323	3.898281416675644e-6	31.648109436035156	0.09798176295986116	0.044201270162060276	0.0001	156	422	0.8359133126934984	0.3729050279329609
ND_153338	ND_153338_frame=2	674	Clstr482	300	2.6725756703219846e-7	35.792049407958984	0.11930683135986328	0.053103930872342706	0.0001	139	281	0.47	0.21216617210682492
ND_110210	ND_110210_frame=-3	862	Clstr057	218	1.965164030125791e-6	33.184059143066406	0.15222045478470828	0.038496588333023676	0.0001	358	508	0.6788990825688074	0.1751740139211137
ND_153338	ND_153338_frame=2	674	Clstr057	218	3.879311906319083e-6	32.21851348876953	0.1477913462787593	0.04780194879639396	0.0001	143	264	0.5963302752293578	0.18100890207715134
ND_054724	ND_054724_frame=-1	716	Clstr076	313	6.550652743244758e-12	51.2037353515625	0.1635902087909345	0.07151359685972417	0.0001	159	427	0.8402555910543131	0.3756983240223464
ND_110210	ND_110210_frame=-3	862	Clstr076	313	8.750195750171241e-7	34.36572265625	0.10979464107428115	0.039867427675464036	0.0001	359	535	0.5271565495207667	0.20533642691415313
ND_110210	ND_110210_frame=-3	862	Clstr110	279	4.77496756904484e-6	31.41280174255371	0.11259068724929645	0.03644176536259131	0.0001	352	506	0.5268817204301075	0.17981438515081208
ND_423126	ND_423126_frame=1	796	Clstr118	293	2.630688014641039e-7	35.57181167602539	0.12140550060076925	0.04468820562314747	0.0001	48	141	0.3003412969283277	0.11809045226130653
ND_238073	ND_238073_frame=-3	1334	Clstr118	293	8.725721200718453e-7	33.862525939941406	0.11557176088717204	0.025384202353779164	0.0001	503	598	0.30716723549488056	0.07196401799100449
ND_115500	ND_115500_frame=-2	1167	Clstr118	293	1.7272018796861986e-6	32.889137268066406	0.1122496152493734	0.028182636904941223	0.0001	503	657	0.5187713310580204	0.1328191945158526
ND_115499	ND_115499_frame=-1	1173	Clstr118	293	1.742311801236641e-6	32.8767204284668	0.11220723695722457	0.028027894653424378	0.0001	509	663	0.5187713310580204	0.13213981244671782
ND_110210	ND_110210_frame=-3	862	Clstr118	293	2.0265093940037117e-6	32.66131591796875	0.11147206797941553	0.037890157677457945	0.0001	353	507	0.5017064846416383	0.17981438515081208
ND_153338	ND_153338_frame=2	674	Clstr118	293	2.3579723758691765e-6	32.44536209106445	0.11073502420158517	0.048138519422944295	0.0001	133	307	0.5870307167235495	0.2596439169139466
ND_054724	ND_054724_frame=-1	716	Clstr118	293	5.201967344683211e-6	31.317411422729492	0.1068853632175068	0.043739401428393145	0.0001	134	323	0.6177474402730375	0.26536312849162014
ND_054724	ND_054724_frame=-1	716	Clstr466	320	2.471763225571749e-7	35.600067138671875	0.11125020980834961	0.04972076416015625	0.0001	200	310	0.3125	0.15502793296089384
ND_100874	ND_100874_frame=-1	443	Clstr561	310	3.0923266976499163e-6	32.292091369628906	0.10416803667622228	0.07289411144385757	0.0001	58	219	0.49032258064516127	0.3656884875846501
ND_054724	ND_054724_frame=-1	716	Clstr625	350	9.836091247197793e-6	30.44211769104004	0.08697747911725726	0.04251692414949726	0.0001	198	331	0.38857142857142857	0.1871508379888268
ND_153338	ND_153338_frame=2	674	Clstr642	351	2.2837062621662978e-7	35.8659553527832	0.10218220898228833	0.05321358360947063	0.0001	139	280	0.38461538461538464	0.21068249258160238
ND_115500	ND_115500_frame=-2	1167	Clstr412	248	3.958342352713582e-9	41.959415435791016	0.16919119127335086	0.035954940390566424	0.0001	515	705	0.7862903225806451	0.1636675235646958
ND_115499	ND_115499_frame=-1	1173	Clstr412	248	4.032667171558632e-9	41.932952880859375	0.16908448742282006	0.035748467929121376	0.0001	521	711	0.7862903225806451	0.1628303495311168
ND_100874	ND_100874_frame=-1	443	Clstr412	248	5.737156611088959e-8	38.156002044677734	0.1538548469543457	0.08613093012342604	0.0001	175	328	0.6612903225806451	0.3476297968397291
ND_054724	ND_054724_frame=-1	716	Clstr412	248	7.146812272421257e-8	37.84347152709961	0.15259464325443392	0.05285401051270895	0.0001	205	404	0.8709677419354839	0.27932960893854747
ND_100664	ND_100664_frame=-1	1810	Clstr412	248	6.862846983014807e-7	34.62568283081055	0.13961968883391349	0.019130211508735107	0.0001	1010	1163	0.6612903225806451	0.08508287292817679
ND_054724	ND_054724_frame=-1	716	Clstr268	320	3.147851062754946e-7	35.86690902709961	0.11208409070968628	0.05009344836187096	0.0001	171	356	0.596875	0.25977653631284914
ND_054724	ND_054724_frame=-1	716	Clstr329	393	1.392884009864255e-9	43.03463363647461	0.10950288457118221	0.06010423692245057	0.0001	78	314	0.5928753180661578	0.33100558659217877
ND_110210	ND_110210_frame=-3	862	Clstr553	262	2.5167997626114286e-6	32.50021743774414	0.12404663144177153	0.037703268489262344	0.0001	423	554	0.5190839694656488	0.1531322505800464
