Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ND_100874	ND_100874_frame=-1	443	Dicistroviridae_RVMT	459	1.1654168780830483e-9	42.7855339050293	0.0932146708170573	0.096581340643407	0.0001	68	267	0.4357298474945534	0.45146726862302483
ND_100664	ND_100664_frame=-1	1810	Dicistroviridae_RVMT	459	7.638130619514563e-9	40.09379196166992	0.08735030928468393	0.022151266277165703	0.0001	909	1104	0.42701525054466233	0.10828729281767956
ND_115500	ND_115500_frame=-2	1167	Duplopiviricetes_RVMT	415	7.840561708288893e-31	113.01810455322266	0.27233278205595823	0.09684499104817708	0.0001	320	745	0.9180722891566265	0.36503856041131105
ND_115499	ND_115499_frame=-1	1173	Duplopiviricetes_RVMT	415	7.889259638598937e-31	113.00924682617188	0.2723114381353539	0.09634206890551737	0.0001	326	751	0.9180722891566265	0.3631713554987212
ND_054724	ND_054724_frame=-1	716	Duplopiviricetes_RVMT	415	7.103163721869937e-29	106.57145690917969	0.25679869134742095	0.14884281691226214	0.0001	22	415	0.908433734939759	0.5502793296089385
ND_153338	ND_153338_frame=2	674	Duplopiviricetes_RVMT	415	1.4031604379095688e-27	102.30360412597656	0.24651470873729292	0.15178576279818481	0.0001	8	339	0.7156626506024096	0.49258160237388726
ND_110210	ND_110210_frame=-3	862	Duplopiviricetes_RVMT	415	2.2347330954078856e-23	88.46194458007812	0.21316131224115212	0.10262406563814168	0.0001	212	598	0.8337349397590361	0.44895591647331784
ND_238073	ND_238073_frame=-3	1334	Duplopiviricetes_RVMT	415	3.283897373182514e-18	71.44145202636719	0.17214807717196912	0.05355431186384347	0.0001	338	594	0.6144578313253012	0.1926536731634183
ND_238073	ND_238073_frame=-3	1334	Duplopiviricetes_RVMT	415	3.283897373182514e-18	71.44145202636719	0.17214807717196912	0.05355431186384347	0.0001	636	784	0.26987951807228916	0.11169415292353824
ND_100664	ND_100664_frame=-1	1810	Duplopiviricetes_RVMT	415	8.269702130697811e-16	63.53229522705078	0.15308986801698984	0.03510071559505568	0.0001	825	1168	0.7614457831325301	0.19005524861878453
ND_100874	ND_100874_frame=-1	443	Duplopiviricetes_RVMT	415	2.4593271940578668e-15	61.97317123413086	0.14933294273284545	0.13989429172490037	0.0001	58	333	0.6096385542168675	0.6230248306997742
ND_423126	ND_423126_frame=1	796	Duplopiviricetes_RVMT	415	2.914370606669307e-11	48.55442428588867	0.11699861273708113	0.06099802045965914	0.0001	34	137	0.2385542168674699	0.1306532663316583
ND_423126	ND_423126_frame=1	796	Duplopiviricetes_RVMT	415	2.914370606669307e-11	48.55442428588867	0.11699861273708113	0.06099802045965914	0.0001	179	327	0.26987951807228916	0.1871859296482412
ND_110210	ND_110210_frame=-3	862	Duplornaviricota_RVMT	443	9.955123126983507e-8	36.67054748535156	0.082777759560613	0.04254123838207838	0.0001	357	501	0.309255079006772	0.16821345707656613
ND_153338	ND_153338_frame=2	674	Duplornaviricota_RVMT	443	3.9294829020665425e-7	34.70534896850586	0.07834164552710127	0.05149161568027576	0.0001	136	267	0.291196388261851	0.19584569732937684
ND_115500	ND_115500_frame=-2	1167	Duplornaviricota_RVMT	443	2.852279265749428e-6	31.868209838867188	0.07193726825929388	0.027307806202971026	0.0001	500	631	0.30248306997742663	0.11311053984575835
ND_115499	ND_115499_frame=-1	1173	Duplornaviricota_RVMT	443	2.86818466200071e-6	31.86025047302246	0.07191930129350442	0.027161338851681552	0.0001	506	637	0.30248306997742663	0.11253196930946291
ND_115500	ND_115500_frame=-2	1167	Durnavirales_RVMT	436	2.694048242523697e-29	107.91912841796875	0.24752093673846043	0.092475688447274	0.0001	381	752	0.7821100917431193	0.31876606683804626
ND_115499	ND_115499_frame=-1	1173	Durnavirales_RVMT	436	2.7022181487496566e-29	107.914794921875	0.24751099752723624	0.09199897265291987	0.0001	387	758	0.7821100917431193	0.3171355498721228
ND_153338	ND_153338_frame=2	674	Durnavirales_RVMT	436	8.407545051617273e-24	89.81366729736328	0.2059946497645947	0.13325469925424818	0.0001	5	304	0.6376146788990825	0.44510385756676557
ND_054724	ND_054724_frame=-1	716	Durnavirales_RVMT	436	7.004651071305352e-22	83.4842529296875	0.19147764433414563	0.11659811861688198	0.0001	81	442	0.8119266055045872	0.505586592178771
ND_110210	ND_110210_frame=-3	862	Durnavirales_RVMT	436	6.6285777343170384e-18	70.38187408447266	0.1614263167075061	0.08164950589846016	0.0001	246	554	0.6422018348623854	0.35846867749419953
ND_238073	ND_238073_frame=-3	1334	Durnavirales_RVMT	436	2.8411449062381485e-15	61.70830154418945	0.14153280170685653	0.046258097109587296	0.0001	377	594	0.463302752293578	0.1634182908545727
ND_238073	ND_238073_frame=-3	1334	Durnavirales_RVMT	436	2.8411449062381485e-15	61.70830154418945	0.14153280170685653	0.046258097109587296	0.0001	636	777	0.2706422018348624	0.10644677661169415
ND_100874	ND_100874_frame=-1	443	Durnavirales_RVMT	436	1.3496685699081557e-13	56.18289566040039	0.12885985243211098	0.1268236922356668	0.0001	59	328	0.5848623853211009	0.6094808126410836
ND_100664	ND_100664_frame=-1	1810	Durnavirales_RVMT	436	4.65799757850206e-13	54.41009521484375	0.12479379636432053	0.030060826085549032	0.0001	828	1163	0.7201834862385321	0.1856353591160221
ND_423126	ND_423126_frame=1	796	Durnavirales_RVMT	436	2.4273236732838526e-12	52.04757308959961	0.11937516763669635	0.06538639835376836	0.0001	33	137	0.23394495412844038	0.13190954773869346
ND_423126	ND_423126_frame=1	796	Durnavirales_RVMT	436	2.4273236732838526e-12	52.04757308959961	0.11937516763669635	0.06538639835376836	0.0001	179	321	0.28440366972477066	0.17964824120603015
ND_153338	ND_153338_frame=2	674	f.0005_RVMT	460	6.384342467409931e-11	46.92928695678711	0.10202018903649372	0.0696280221910788	0.0001	7	307	0.6847826086956522	0.4465875370919881
ND_100874	ND_100874_frame=-1	443	f.0005_RVMT	460	6.885632176761637e-10	43.524356842041016	0.09461816704791526	0.0982491125102506	0.0001	96	290	0.44782608695652176	0.4401805869074492
ND_100664	ND_100664_frame=-1	1810	f.0005_RVMT	460	6.110568143968875e-9	40.398624420166016	0.0878230965655783	0.022319682000091722	0.0001	931	1125	0.44782608695652176	0.10773480662983426
ND_054724	ND_054724_frame=-1	716	f.0005_RVMT	460	1.8306475417827732e-8	38.827667236328125	0.08440797225288722	0.05422858552559794	0.0001	137	325	0.41739130434782606	0.2639664804469274
ND_110210	ND_110210_frame=-3	862	f.0005_RVMT	460	1.3808535098799876e-6	32.63795852661133	0.07095208375350288	0.037863060935744	0.0001	177	522	0.7804347826086957	0.4013921113689095
ND_115500	ND_115500_frame=-2	1167	f.0005_RVMT	460	8.780105185903069e-6	29.98954200744629	0.06519465653792672	0.025697979440828012	0.0001	516	656	0.3130434782608696	0.12082262210796915
ND_115499	ND_115499_frame=-1	1173	f.0005_RVMT	460	8.901352755582218e-6	29.969905853271484	0.06515196924624236	0.02554979186127151	0.0001	522	662	0.3130434782608696	0.12020460358056266
ND_100874	ND_100874_frame=-1	443	f.0006_RVMT	458	1.9444967953674742e-8	38.94514465332031	0.08503306692864697	0.0879122904138156	0.0001	95	288	0.45414847161572053	0.43792325056433407
ND_100664	ND_100664_frame=-1	1810	f.0006_RVMT	458	3.249205291223931e-8	38.21010971069336	0.08342818714125187	0.0211105578512118	0.0001	930	1124	0.45633187772925765	0.10773480662983426
ND_054724	ND_054724_frame=-1	716	f.0006_RVMT	458	3.564735135245949e-7	34.78085708618164	0.07594073599602978	0.04857661604215313	0.0001	145	321	0.39737991266375544	0.24720670391061453
ND_153338	ND_153338_frame=2	674	f.0006_RVMT	458	5.972938968142207e-6	30.745330810546875	0.06712954325446915	0.04561621781980248	0.0001	139	305	0.38427947598253276	0.24777448071216618
ND_054724	ND_054724_frame=-1	716	f.0007_RVMT	452	8.154203976932214e-11	46.54267120361328	0.10297051151241876	0.06500373073130347	0.0001	80	390	0.7300884955752213	0.43435754189944137
ND_100874	ND_100874_frame=-1	443	f.0007_RVMT	452	7.326673052099828e-10	43.399627685546875	0.09601687541050194	0.09796755685225028	0.0001	66	298	0.5243362831858407	0.5259593679458239
ND_100664	ND_100664_frame=-1	1810	f.0007_RVMT	452	7.1947752139171066e-9	40.129398345947266	0.08878185474767095	0.022170938312678048	0.0001	901	1132	0.5221238938053098	0.1281767955801105
ND_153338	ND_153338_frame=2	674	f.0007_RVMT	452	3.2630822961243695e-7	34.668819427490234	0.0767009279369253	0.0514374175482051	0.0001	76	304	0.5022123893805309	0.3397626112759644
ND_115500	ND_115500_frame=-2	1167	f.0007_RVMT	452	8.846189076673736e-7	33.241127014160156	0.07354231640300919	0.02848425622464452	0.0001	515	655	0.31194690265486724	0.12082262210796915
ND_115499	ND_115499_frame=-1	1173	f.0007_RVMT	452	8.966706031891643e-7	33.22175598144531	0.07349946013594096	0.0283220426099278	0.0001	521	661	0.31194690265486724	0.12020460358056266
ND_100874	ND_100874_frame=-1	443	f.0008.base-Polycipi_RVMT	464	7.261753097201484e-7	33.71968460083008	0.0726717340535131	0.07611666952783314	0.0001	93	296	0.45689655172413796	0.4604966139954853
ND_100664	ND_100664_frame=-1	1810	f.0008.base-Polycipi_RVMT	464	6.057587049862437e-6	30.682392120361328	0.06612584508698562	0.01695159785655322	0.0001	929	1129	0.4504310344827586	0.11104972375690608
ND_153338	ND_153338_frame=2	674	f.0011_RVMT	433	8.333611701318532e-16	62.76372146606445	0.14495085788929435	0.093121248465971	0.0001	8	305	0.7182448036951501	0.4421364985163205
ND_054724	ND_054724_frame=-1	716	f.0011_RVMT	433	1.0008926656849031e-13	55.911277770996094	0.1291253528198524	0.07808837677513421	0.0001	80	389	0.7759815242494227	0.4329608938547486
ND_100874	ND_100874_frame=-1	443	f.0011_RVMT	433	2.0315413180023306e-11	48.30792236328125	0.11156564056185046	0.10904722881101862	0.0001	96	300	0.49884526558891457	0.46275395033860045
ND_100664	ND_100664_frame=-1	1810	f.0011_RVMT	433	1.1748125506287622e-10	45.796546936035156	0.10576569731185949	0.025301959633168596	0.0001	931	1134	0.49653579676674364	0.112707182320442
ND_110210	ND_110210_frame=-3	862	f.0011_RVMT	433	3.670395227546986e-10	44.166290283203125	0.10200067040000722	0.05123699568817068	0.0001	310	520	0.48267898383371827	0.24477958236658934
ND_115500	ND_115500_frame=-2	1167	f.0011_RVMT	433	1.8220221885555653e-9	41.873390197753906	0.09670528914030925	0.035881225533636596	0.0001	517	655	0.3325635103926097	0.11910882604970009
ND_115499	ND_115499_frame=-1	1173	f.0011_RVMT	433	1.8483304226768536e-9	41.852874755859375	0.09665790936688078	0.035680200132872444	0.0001	523	661	0.3325635103926097	0.1184995737425405
ND_054724	ND_054724_frame=-1	716	f.0012.base-Solinvi_RVMT	503	1.5966420332960436e-10	45.53567123413086	0.09052817342769555	0.0635973061929202	0.0001	150	385	0.48906560636182905	0.329608938547486
ND_115500	ND_115500_frame=-2	1167	f.0012.base-Solinvi_RVMT	503	3.113102872779294e-9	41.28022384643555	0.08206803945613429	0.03537294245624297	0.0001	516	676	0.33001988071570576	0.1379605826906598
ND_115499	ND_115499_frame=-1	1173	f.0012.base-Solinvi_RVMT	503	3.1579857090570165e-9	41.25971603393555	0.08202726845712832	0.03517452347309083	0.0001	522	682	0.33001988071570576	0.13725490196078433
ND_100874	ND_100874_frame=-1	443	f.0012.base-Solinvi_RVMT	503	3.592376644026168e-6	31.178577423095703	0.061985243385876146	0.07038053594378263	0.0001	114	278	0.34393638170974156	0.3724604966139955
ND_110210	ND_110210_frame=-3	862	f.0012.base-Solinvi_RVMT	503	4.3646277452642055e-6	30.89961051940918	0.061430637215525205	0.03584641591578791	0.0001	360	526	0.33001988071570576	0.1937354988399072
ND_110210	ND_110210_frame=-3	862	f.0019.base-Solinvi_RVMT	543	1.2501019719232885e-6	32.70624542236328	0.06023249617378137	0.03794228007234719	0.0001	358	525	0.3406998158379374	0.19489559164733178
ND_054724	ND_054724_frame=-1	716	f.0019.base-Solinvi_RVMT	543	2.9182620102766944e-6	31.491058349609375	0.0579945825959657	0.04398192506928684	0.0001	176	325	0.30386740331491713	0.20949720670391062
ND_054724	ND_054724_frame=-1	716	f.0022.base-Solinvi_RVMT	447	4.1531212817667486e-17	67.67552185058594	0.15139937774180298	0.09451888526618148	0.0001	143	435	0.6621923937360179	0.4092178770949721
ND_100874	ND_100874_frame=-1	443	f.0022.base-Solinvi_RVMT	447	3.3985130527626715e-14	58.07455825805664	0.1299207119867039	0.13109381096626782	0.0001	95	303	0.45861297539149887	0.4717832957110609
ND_100664	ND_100664_frame=-1	1810	f.0022.base-Solinvi_RVMT	447	2.7056943230871546e-13	55.104896545410156	0.12327717347966478	0.03044469422398351	0.0001	930	1138	0.45861297539149887	0.11546961325966851
ND_153338	ND_153338_frame=2	674	f.0022.base-Solinvi_RVMT	447	1.3616182219768867e-11	49.49584197998047	0.11072895297534781	0.07343596732934787	0.0001	110	270	0.3624161073825503	0.23887240356083086
ND_153338	ND_153338_frame=2	674	f.0023.base-Solinvi_RVMT	431	8.600666377670983e-8	37.230445861816406	0.0863815449230079	0.055238050240083686	0.0001	112	307	0.44779582366589327	0.29080118694362017
ND_153338	ND_153338_frame=2	674	f.0024.base-Solinvi_RVMT	480	5.830346327268636e-8	37.425174713134766	0.07796911398569743	0.05552696544975484	0.0001	75	304	0.47708333333333336	0.34124629080118696
ND_153338	ND_153338_frame=2	674	f.0025_RVMT	486	3.172628160337817e-12	50.955631256103516	0.1048469778932171	0.0756018267894711	0.0001	12	307	0.6502057613168725	0.4391691394658754
ND_100874	ND_100874_frame=-1	443	f.0025_RVMT	486	4.554101083179785e-11	47.13986587524414	0.09699560879679864	0.10641053244976104	0.0001	95	285	0.42592592592592593	0.43115124153498874
ND_100664	ND_100664_frame=-1	1810	f.0025_RVMT	486	1.2610772577558071e-10	45.6810188293457	0.0939938659040035	0.02523813194991475	0.0001	930	1120	0.42592592592592593	0.10552486187845304
ND_054724	ND_054724_frame=-1	716	f.0025_RVMT	486	2.4221357796702793e-10	44.74617004394531	0.09207030873239776	0.06249465089936496	0.0001	126	383	0.5802469135802469	0.36033519553072624
ND_110210	ND_110210_frame=-3	862	f.0025_RVMT	486	3.145295845361465e-9	41.073936462402344	0.08451427255638343	0.04764957826264773	0.0001	164	542	0.8209876543209876	0.4396751740139211
ND_115499	ND_115499_frame=-1	1173	f.0025_RVMT	486	1.1849971934276167e-8	39.17408752441406	0.0806051183629919	0.03339649405320892	0.0001	328	773	0.9670781893004116	0.38022165387894286
ND_115500	ND_115500_frame=-2	1167	f.0025_RVMT	486	1.196012055622778e-8	39.16083526611328	0.08057785034179688	0.03355684255879458	0.0001	322	767	0.9670781893004116	0.38217652099400173
ND_054724	ND_054724_frame=-1	716	f.0026.base-Dicistro_RVMT	481	1.2003307229675815e-7	36.26689147949219	0.07539894278480705	0.050652083071916466	0.0001	131	332	0.4365904365904366	0.28212290502793297
ND_110210	ND_110210_frame=-3	862	f.0026.base-Dicistro_RVMT	481	9.745379791651838e-6	29.969762802124023	0.06230719917281502	0.03476770626696522	0.0001	364	503	0.288981288981289	0.16241299303944315
ND_054724	ND_054724_frame=-1	716	f.0028.base-Dicistro_RVMT	472	3.0191808821026505e-16	64.39671325683594	0.13643371452719477	0.0899395436547988	0.0001	24	388	0.8283898305084746	0.5097765363128491
ND_115500	ND_115500_frame=-2	1167	f.0028.base-Dicistro_RVMT	472	1.0264218460223542e-9	42.860469818115234	0.0908060801231255	0.03672705211492308	0.0001	515	657	0.3008474576271186	0.12253641816623821
ND_115499	ND_115499_frame=-1	1173	f.0028.base-Dicistro_RVMT	472	1.0393702845424043e-9	42.8425178527832	0.0907680462982695	0.03652388563749634	0.0001	521	663	0.3008474576271186	0.12190963341858482
ND_153338	ND_153338_frame=2	674	f.0028.base-Dicistro_RVMT	472	2.756993978827607e-9	41.445556640625	0.08780838271318855	0.061491923799146884	0.0001	140	306	0.3601694915254237	0.24777448071216618
ND_110210	ND_110210_frame=-3	862	f.0028.base-Dicistro_RVMT	472	1.4556804615914478e-8	39.06281280517578	0.08276019662113512	0.04531648817305775	0.0001	359	524	0.3495762711864407	0.1925754060324826
ND_100874	ND_100874_frame=-1	443	f.0028.base-Dicistro_RVMT	472	2.375300640782102e-7	35.064308166503906	0.07428878848835574	0.07915193717043771	0.0001	97	291	0.423728813559322	0.4401805869074492
ND_100664	ND_100664_frame=-1	1810	f.0028.base-Dicistro_RVMT	472	5.150427641032587e-6	30.658676147460938	0.06495482234631554	0.01693849510909444	0.0001	933	1126	0.4216101694915254	0.10718232044198896
ND_054724	ND_054724_frame=-1	716	f.0030_RVMT	468	2.0219701638168978e-16	65.0907211303711	0.13908273745805788	0.09090882839437303	0.0001	24	331	0.7008547008547008	0.4301675977653631
ND_100874	ND_100874_frame=-1	443	f.0030_RVMT	468	1.1310781255811006e-12	52.73400115966797	0.11267948965741019	0.11903837733559361	0.0001	93	287	0.44017094017094016	0.4401805869074492
ND_153338	ND_153338_frame=2	674	f.0030_RVMT	468	3.1946592750436354e-12	51.24721908569336	0.10950260488396017	0.07603444968203762	0.0001	9	306	0.6602564102564102	0.4421364985163205
ND_100664	ND_100664_frame=-1	1810	f.0030_RVMT	468	4.345070787159507e-11	47.509681701660156	0.10151641389243624	0.02624844292909401	0.0001	926	1122	0.4444444444444444	0.10883977900552486
ND_110210	ND_110210_frame=-3	862	f.0030_RVMT	468	1.0130679838073129e-8	39.70325469970703	0.08483601431561331	0.046059460208476836	0.0001	312	502	0.3974358974358974	0.22157772621809746
ND_115500	ND_115500_frame=-2	1167	f.0030_RVMT	468	1.6490469344915176e-8	39.00559997558594	0.08334529909313235	0.03342382174428958	0.0001	505	673	0.38247863247863245	0.14481576692373607
ND_115499	ND_115499_frame=-1	1173	f.0030_RVMT	468	1.671653695903819e-8	38.98610305786133	0.0833036390125242	0.033236234490930376	0.0001	511	679	0.38247863247863245	0.14407502131287298
ND_423126	ND_423126_frame=1	796	f.0030_RVMT	468	7.235965976629703e-6	30.29370880126953	0.06473014701125968	0.03805742311717278	0.0001	51	144	0.19658119658119658	0.11809045226130653
ND_153338	ND_153338_frame=2	674	f.0032_RVMT	414	3.217502001892208e-11	47.881690979003906	0.11565625840339108	0.07104108453858146	0.0001	11	304	0.7125603864734299	0.4362017804154303
ND_110210	ND_110210_frame=-3	862	f.0032_RVMT	414	7.842721180012143e-9	40.019264221191406	0.09666488942316764	0.04642606058142854	0.0001	259	526	0.6328502415458938	0.3109048723897912
ND_054724	ND_054724_frame=-1	716	f.0032_RVMT	414	2.2479515123166298e-8	38.51288604736328	0.0930262948003944	0.053788946993524135	0.0001	145	394	0.6304347826086957	0.34916201117318435
ND_115500	ND_115500_frame=-2	1167	f.0032_RVMT	414	2.835307064283801e-7	34.88689041137695	0.08426785123521004	0.02989450763614135	0.0001	406	672	0.644927536231884	0.22879177377892032
ND_115499	ND_115499_frame=-1	1173	f.0032_RVMT	414	2.8639775860798626e-7	34.87249755859375	0.08423308589032306	0.02972932443187873	0.0001	412	678	0.644927536231884	0.22762148337595908
ND_100874	ND_100874_frame=-1	443	f.0032_RVMT	414	6.233551392631032e-7	33.75992202758789	0.08154570538064708	0.07620749893360698	0.0001	64	279	0.5314009661835749	0.48758465011286684
ND_423126	ND_423126_frame=1	796	f.0032_RVMT	414	1.3369338361082713e-6	32.668399810791016	0.07890917828693482	0.04104070327988821	0.0001	49	140	0.20772946859903382	0.11557788944723618
ND_100664	ND_100664_frame=-1	1810	f.0032_RVMT	414	6.083464464554096e-6	30.50086212158203	0.07367358000382133	0.016851305039548084	0.0001	899	1114	0.5314009661835749	0.11933701657458563
ND_153338	ND_153338_frame=2	674	f.0033_RVMT	463	1.1275218845761231e-16	65.88502502441406	0.14230027003113188	0.0977522626474986	0.0001	8	304	0.6846652267818575	0.4406528189910979
ND_054724	ND_054724_frame=-1	716	f.0033_RVMT	463	5.735624362357166e-14	56.962249755859375	0.12302861718328159	0.07955621474282036	0.0001	26	337	0.7408207343412527	0.43575418994413406
ND_100874	ND_100874_frame=-1	443	f.0033_RVMT	463	9.502858883682495e-14	56.23933792114258	0.12146725252946561	0.1269511014021277	0.0001	49	275	0.5205183585313174	0.5124153498871332
ND_100664	ND_100664_frame=-1	1810	f.0033_RVMT	463	4.5315726482178495e-13	54.00277328491211	0.11663665936266114	0.02983578634525531	0.0001	883	1110	0.5226781857451404	0.12596685082872927
ND_110210	ND_110210_frame=-3	862	f.0033_RVMT	463	7.760247589895668e-10	43.34199523925781	0.09361122081913134	0.05028073693649398	0.0001	284	502	0.4773218142548596	0.25406032482598606
ND_423126	ND_423126_frame=1	796	f.0033_RVMT	463	5.0221184089226354e-8	37.37136459350586	0.08071569026675132	0.046948950494354096	0.0001	49	199	0.28509719222462204	0.18969849246231155
ND_115500	ND_115500_frame=-2	1167	f.0033_RVMT	463	1.9437989709844626e-6	32.13674545288086	0.06940981739283122	0.02753791384137177	0.0001	386	655	0.6263498920086393	0.23136246786632392
ND_115499	ND_115499_frame=-1	1173	f.0033_RVMT	463	1.9522015367939246e-6	32.13056945800781	0.06939647831103199	0.027391789819273496	0.0001	392	661	0.6263498920086393	0.23017902813299232
ND_054724	ND_054724_frame=-1	716	f.0035_RVMT	473	1.7138109555539822e-10	45.597625732421875	0.0964009000685452	0.06368383482181826	0.0001	109	389	0.6004228329809725	0.3924581005586592
ND_100874	ND_100874_frame=-1	443	f.0040.base-Marna_RVMT	452	2.2162990508584793e-6	32.1379508972168	0.07110166127702831	0.07254616455353678	0.0001	64	279	0.504424778761062	0.48758465011286684
ND_054724	ND_054724_frame=-1	716	f.0042.base-Marna_RVMT	446	3.801777956761884e-13	54.12141036987305	0.12134845374410998	0.07558856196909644	0.0001	73	337	0.6345291479820628	0.37011173184357543
ND_100874	ND_100874_frame=-1	443	f.0042.base-Marna_RVMT	446	7.785302604023271e-13	53.09543228149414	0.11904805444281197	0.11985424894242469	0.0001	63	272	0.47085201793721976	0.47404063205417607
ND_100664	ND_100664_frame=-1	1810	f.0042.base-Marna_RVMT	446	5.084637914311323e-12	50.40932083129883	0.113025383029818	0.027850453497955154	0.0001	898	1110	0.4910313901345291	0.11767955801104972
ND_153338	ND_153338_frame=2	674	f.0042.base-Marna_RVMT	446	2.315196310530912e-7	35.05591583251953	0.07860070814466262	0.05201174455863432	0.0001	38	282	0.5605381165919282	0.36350148367952523
ND_100874	ND_100874_frame=-1	443	f.0043.base-Marna_RVMT	456	5.2410058829541795e-6	30.72942543029785	0.06738909085591634	0.06936664882685745	0.0001	95	279	0.4342105263157895	0.417607223476298
ND_054724	ND_054724_frame=-1	716	f.0044.base-Marna_RVMT	473	3.4445342426732636e-12	51.12700653076172	0.10809092289801632	0.07140643370218117	0.0001	145	337	0.4249471458773784	0.26955307262569833
ND_100874	ND_100874_frame=-1	443	f.0044.base-Marna_RVMT	473	1.8126387840180817e-11	48.74900817871094	0.1030634422382895	0.11004290785262062	0.0001	63	279	0.47780126849894294	0.4898419864559819
ND_153338	ND_153338_frame=2	674	f.0044.base-Marna_RVMT	473	9.209133039446092e-11	46.42137145996094	0.09814243437623876	0.06887443836789457	0.0001	72	309	0.5095137420718816	0.35311572700296734
ND_100664	ND_100664_frame=-1	1810	f.0044.base-Marna_RVMT	473	1.1580662478452907e-10	46.09323501586914	0.09744869982213349	0.025465875699375216	0.0001	898	1114	0.47780126849894294	0.11988950276243093
ND_153338	ND_153338_frame=2	674	f.0045.base-Marna_RVMT	502	2.8622462729988903e-7	34.58842849731445	0.06890125198668218	0.051318143171089695	0.0001	136	306	0.35856573705179284	0.25370919881305637
ND_110210	ND_110210_frame=-3	862	f.0045.base-Marna_RVMT	502	3.0438171322724533e-7	34.50031280517578	0.06872572271947366	0.04002356473918304	0.0001	356	506	0.3107569721115538	0.1751740139211137
ND_054724	ND_054724_frame=-1	716	f.0046.base-Marna_RVMT	442	1.7301872983607426e-9	42.567264556884766	0.09630602840924155	0.05945148681129157	0.0001	145	323	0.4321266968325792	0.25
ND_100874	ND_100874_frame=-1	443	f.0046.base-Marna_RVMT	442	3.161594338226444e-8	38.40880584716797	0.0868977507854479	0.08670159333446494	0.0001	54	278	0.5361990950226244	0.5079006772009029
ND_054724	ND_054724_frame=-1	716	f.0048.base-Marna_RVMT	445	8.610525254528483e-10	43.34270095825195	0.0973993279960718	0.06053449854504463	0.0001	187	339	0.38202247191011235	0.21368715083798884
ND_153338	ND_153338_frame=2	674	f.0048.base-Marna_RVMT	445	1.1797767884095486e-9	42.89192581176758	0.09638635013880355	0.06363787212428423	0.0001	10	306	0.7123595505617978	0.4406528189910979
ND_110210	ND_110210_frame=-3	862	f.0048.base-Marna_RVMT	445	3.8804677625851196e-7	34.59597396850586	0.07774376172697946	0.04013454056671213	0.0001	355	524	0.4134831460674157	0.19721577726218098
ND_054724	ND_054724_frame=-1	716	f.0049.base-Marna_RVMT	445	1.5636231721757396e-8	39.1784782409668	0.08804152413700404	0.054718545029283236	0.0001	134	339	0.47415730337078654	0.2877094972067039
ND_153338	ND_153338_frame=2	674	f.0049.base-Marna_RVMT	445	1.1583308440596897e-7	36.312068939208984	0.08160015491957075	0.05387547320357416	0.0001	140	307	0.39325842696629215	0.24925816023738873
ND_115500	ND_115500_frame=-2	1167	f.0049.base-Marna_RVMT	445	1.780780467990129e-7	35.696475982666016	0.08021679996104722	0.0305882399165947	0.0001	504	673	0.4044943820224719	0.1456726649528706
ND_115499	ND_115499_frame=-1	1173	f.0049.base-Marna_RVMT	445	1.8053229420857527e-7	35.676883697509766	0.08017277235395454	0.030415075615950353	0.0001	510	679	0.4044943820224719	0.14492753623188406
ND_100874	ND_100874_frame=-1	443	f.0049.base-Marna_RVMT	445	3.897591191287262e-7	34.57527160644531	0.07769723956504565	0.07804801717030545	0.0001	89	289	0.46741573033707867	0.45372460496614
ND_100664	ND_100664_frame=-1	1810	f.0049.base-Marna_RVMT	445	2.161842072107943e-6	32.12306213378906	0.07218665648042485	0.017747548140214953	0.0001	924	1124	0.46741573033707867	0.11104972375690608
ND_054724	ND_054724_frame=-1	716	f.0052_RVMT	500	3.216575525446864e-8	38.13563537597656	0.07627127075195313	0.05326206058097285	0.0001	144	327	0.374	0.2569832402234637
ND_110210	ND_110210_frame=-3	862	f.0052_RVMT	500	4.6872407737489763e-7	34.29753112792969	0.06859506225585937	0.03978831917393235	0.0001	358	523	0.342	0.1925754060324826
ND_153338	ND_153338_frame=2	674	f.0052_RVMT	500	5.882348152174092e-6	30.673479080200195	0.06134695816040039	0.0455096128786353	0.0001	141	302	0.342	0.2403560830860534
ND_054724	ND_054724_frame=-1	716	f.0053_RVMT	385	2.3616234456343796e-9	42.20194625854492	0.10961544482738941	0.05894126572422475	0.0001	194	327	0.35584415584415585	0.1871508379888268
ND_153338	ND_153338_frame=2	674	f.0053_RVMT	385	2.6872567842512355e-8	38.7254753112793	0.10058565015916701	0.05745619482385653	0.0001	77	279	0.5038961038961038	0.30118694362017806
ND_110210	ND_110210_frame=-3	862	f.0053_RVMT	385	3.1866385423520824e-8	38.48180389404297	0.0999527373871246	0.04464246391420298	0.0001	352	507	0.3974025974025974	0.18097447795823665
ND_423126	ND_423126_frame=1	796	f.0053_RVMT	385	4.068924820685807e-8	38.132389068603516	0.09904516641195718	0.04790501139271799	0.0001	48	224	0.37922077922077924	0.22236180904522612
ND_238073	ND_238073_frame=-3	1334	f.0053_RVMT	385	7.325871557341172e-8	37.29172897338867	0.09686163369711344	0.027954819320381314	0.0001	504	681	0.38181818181818183	0.13343328335832083
