ON001676.1_frame=3	YP_002822229.1	0.319	317	201	0	408	724	174	469	2.347E-33	141	0.311	0.420	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus thba1;-_Thielaviopsis basicola mitovirus
ON001676.1_frame=3	YP_010799187.1	0.288	509	330	0	181	689	48	512	2.347E-33	141	0.500	0.573	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhce1;-_Rhizoctonia cerealis mitovirus
ON001676.1_frame=3	YP_009182163.1	0.298	488	296	0	190	677	28	450	3.096E-33	141	0.479	0.579	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus boci4;-_Botrytis cinerea mitovirus 4
ON001676.1_frame=3	YP_010799928.1	0.348	241	140	0	436	676	227	441	5.385E-33	140	0.237	0.316	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu5;-_Entomophthora muscae mitovirus 5
ON001676.1_frame=3	YP_010799927.1	0.295	465	283	0	201	665	3	404	7.103E-33	140	0.456	0.590	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu4;-_Entomophthora muscae mitovirus 4
ON001676.1_frame=3	YP_009182160.1	0.261	528	348	0	188	715	21	492	7.103E-33	140	0.518	0.665	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus boci2;-_Botrytis cinerea mitovirus 2
ON001676.1_frame=3	YP_010799908.1	0.379	236	134	0	436	671	245	461	9.368E-33	139	0.232	0.311	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus nepa1;-_Neofusicoccum parvum mitovirus 1
ON001676.1_frame=3	YP_010799121.1	0.283	535	341	0	190	724	28	503	9.368E-33	139	0.525	0.651	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc4;-_Sclerotinia sclerotiorum mitovirus 4
ON001676.1_frame=3	YP_009551566.1	0.374	242	134	0	436	677	236	450	1.236E-32	139	0.237	0.318	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc2;-_Sclerotinia sclerotiorum mitovirus 2
ON001676.1_frame=3	YP_010798874.1	0.282	523	374	0	155	677	29	550	1.630E-32	139	0.513	0.673	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus soch1;-_Solanum chacoense mitovirus 1
ON001676.1_frame=3	YP_010799574.1	0.283	535	350	0	145	679	35	523	1.630E-32	139	0.525	0.573	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso27;-_Rhizoctonia solani mitovirus 27
ON001676.1_frame=3	YP_010800292.1	0.350	265	155	0	436	700	232	471	2.835E-32	138	0.260	0.356	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuox1;-_Fusarium oxysporum f. sp. dianthi mitovirus 1
ON001676.1_frame=3	YP_010799218.1	0.388	236	135	0	442	677	305	525	3.739E-32	138	0.232	0.271	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus cespA;-_Ceratobasidium mitovirus A
ON001676.1_frame=3	YP_009551966.1	0.258	527	357	0	151	677	46	527	3.739E-32	138	0.517	0.584	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Rhizoctonia mitovirus 1
ON001676.1_frame=3	YP_010799131.1	0.258	527	357	0	151	677	46	527	3.739E-32	138	0.517	0.584	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhso1;-_Rhizoctonia mitovirus 1 RS002
ON001676.1_frame=3	YP_009465716.1	0.281	433	267	0	245	677	69	440	4.931E-32	137	0.425	0.541	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Erysiphe necator mitovirus 2
ON001676.1_frame=3	YP_010799926.1	0.329	274	170	0	437	710	239	493	8.577E-32	136	0.269	0.360	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu3;-_Entomophthora muscae mitovirus 3
ON001676.1_frame=3	YP_010799166.1	0.269	494	311	0	184	677	32	457	8.577E-32	136	0.485	0.583	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuci1;-_Fusarium circinatum mitovirus 1
ON001676.1_frame=3	YP_010798867.1	0.345	248	145	0	430	677	227	448	8.577E-32	136	0.243	0.300	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus grab1;-_Gremmeniella mitovirus S1
ON001676.1_frame=3	NP_660179.1	0.268	493	307	0	184	676	22	442	8.577E-32	136	0.484	0.538	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus opno4;-_Ophiostoma mitovirus 4
ON001676.1_frame=3	YP_077184.1	0.279	477	296	0	201	677	38	448	1.131E-31	136	0.468	0.555	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Gremmeniella abietina mitochondrial RNA virus S2
ON001676.1_frame=3	YP_009551960.1	0.257	516	364	0	183	673	213	728	1.131E-31	136	0.482	0.511	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus gima3;-_Gigaspora margarita mitovirus 3
ON001676.1_frame=3	YP_009551961.1	0.258	538	375	0	176	682	192	729	1.492E-31	136	0.498	0.534	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus gima4;-_Gigaspora margarita mitovirus 4
ON001676.1_frame=3	YP_010799929.1	0.389	230	123	0	446	675	272	473	2.594E-31	135	0.226	0.285	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu6;-_Entomophthora muscae mitovirus 6
ON001676.1_frame=3	YP_010799930.1	0.272	523	336	0	190	712	32	494	3.421E-31	134	0.513	0.660	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu7;-_Entomophthora muscae mitovirus 7
ON001676.1_frame=3	YP_009249807.1	0.291	421	267	0	257	677	150	526	3.421E-31	134	0.413	0.460	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhor1;-_Rhizoctonia oryzae-sativae mitovirus 1
ON001676.1_frame=3	YP_010800186.1	0.370	236	139	0	442	677	327	547	3.421E-31	134	0.232	0.263	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhso39;-_Rhizoctonia solani mitovirus 39
ON001676.1_frame=3	YP_009337200.1	0.337	285	179	0	392	676	275	545	4.512E-31	134	0.280	0.324	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Wenling narna-like virus 9
ON001676.1_frame=3	YP_010798876.1	0.283	499	351	0	186	684	49	539	5.950E-31	134	0.490	0.644	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus oxru1;-_Oxybasis rubra mitovirus 1
ON001676.1_frame=3	YP_009553599.1	0.285	390	229	0	288	677	130	450	1.365E-30	132	0.383	0.425	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus lebi1;-_Leptosphaeria biglobosa mitovirus 1
ON001676.1_frame=3	NP_660174.1	0.297	460	291	0	200	659	115	529	1.799E-30	132	0.451	0.513	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus crpa1;-_Cryphonectria mitovirus 1;-_Cryphonectria parasitica mitovirus 1-NB631
ON001676.1_frame=3	YP_009126872.1	0.259	494	312	0	184	677	22	443	7.175E-30	130	0.485	0.589	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fugl1;-_Fusarium globosum mitovirus 1
ON001676.1_frame=3	YP_009336494.1	0.344	267	159	0	446	712	251	494	1.248E-29	129	0.262	0.348	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei narna-like virus 25
ON001676.1_frame=3	YP_010799573.1	0.382	245	133	0	435	679	239	455	1.248E-29	129	0.240	0.274	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso26;-_Rhizoctonia solani mitovirus 26
ON001676.1_frame=3	YP_010799575.1	0.349	255	157	0	442	696	308	549	1.248E-29	129	0.250	0.296	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhso30;-_Rhizoctonia solani mitovirus 30
ON001676.1_frame=3	YP_009272899.1	0.352	243	141	0	435	677	266	484	1.645E-29	129	0.238	0.287	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fupo2;-_Fusarium poae mitovirus 2
ON001676.1_frame=3	YP_009009144.1	0.253	507	323	0	171	677	14	446	2.860E-29	128	0.498	0.620	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scsc6;-_Sclerotinia sclerotiorum mitovirus 6
ON001676.1_frame=3	YP_010799583.1	0.355	236	142	0	442	677	305	525	3.771E-29	128	0.232	0.270	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhso23;-_Rhizoctonia solani mitovirus 23
ON001676.1_frame=3	YP_009552787.1	0.335	279	164	0	399	677	243	489	3.771E-29	128	0.274	0.301	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhcl1;-_Rhizophagus sp. RF1 mitovirus
ON001676.1_frame=3	YP_010799172.1	0.336	277	165	0	397	673	201	449	4.973E-29	127	0.272	0.361	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc7;-_Sclerotinia sclerotiorum mitovirus 7
ON001676.1_frame=3	YP_010799925.1	0.307	282	176	0	397	678	193	447	8.645E-29	126	0.277	0.370	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu2;-_Entomophthora muscae mitovirus 2
ON001676.1_frame=3	YP_010799405.1	0.351	233	134	0	427	659	191	397	1.140E-28	126	0.229	0.294	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus nior2;-_Nigrospora oryzae mitovirus 2
ON001676.1_frame=3	YP_010798875.1	0.274	518	370	0	159	676	29	539	1.982E-28	125	0.508	0.681	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus peex1;-_Petunia exserta mitovirus 1
ON001676.1_frame=3	YP_010799188.1	0.280	485	296	0	192	676	29	440	1.041E-27	123	0.476	0.573	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus albr1;-_Alternaria brassicicola mitovirus
ON001676.1_frame=3	YP_010799924.1	0.256	472	309	0	200	671	40	455	1.041E-27	123	0.463	0.550	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu1;-_Entomophthora muscae mitovirus 1
ON001676.1_frame=3	YP_009259369.1	0.248	527	351	0	192	718	48	515	2.385E-27	122	0.517	0.585	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri1;-_Cronartium ribicola mitovirus 1
ON001676.1_frame=3	YP_009465717.1	0.299	272	172	0	436	707	208	454	4.146E-27	121	0.267	0.361	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Erysiphe necator mitovirus 3
ON001676.1_frame=3	YP_010799955.1	0.262	417	272	0	260	676	163	532	4.146E-27	121	0.409	0.447	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus gesu1;-_Geopora sumneriana mitovirus 1
ON001676.1_frame=3	YP_010798880.1	0.278	433	264	0	245	677	21	387	5.466E-27	121	0.425	0.577	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu8;-_Entomophthora muscae mitovirus 8
ON001676.1_frame=3	YP_009270635.1	0.261	534	343	0	184	717	21	485	5.466E-27	121	0.524	0.649	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus alar1;-_Alternaria arborescens mitovirus 1
ON001676.1_frame=3	YP_010799341.1	0.269	498	360	0	181	678	38	530	5.466E-27	121	0.489	0.622	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus bevu1;-_Beta vulgaris mitovirus 1
ON001676.1_frame=3	YP_010799546.1	0.350	236	137	0	436	671	244	454	7.207E-27	120	0.232	0.294	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hyfr1;-_Hymenoscyphus fraxineus mitovirus 1
ON001676.1_frame=3	YP_009272898.1	0.251	537	368	0	194	730	31	522	7.207E-27	120	0.527	0.678	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fupo1;-_Fusarium poae mitovirus 1
ON001676.1_frame=3	YP_010798873.1	0.237	530	378	0	187	683	52	581	7.207E-27	120	0.488	0.667	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus azfi1;-_Azolla filiculoides mitovirus 1
ON001676.1_frame=3	YP_010799184.1	0.318	307	181	0	436	742	244	509	1.253E-26	119	0.301	0.371	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hyfr1;-_Hymenoscyphus fraxineus mitovirus 1
ON001676.1_frame=3	YP_009259482.1	0.315	290	178	0	409	698	224	484	2.870E-26	118	0.285	0.366	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri3;-_Cronartium ribicola mitovirus 3
ON001676.1_frame=3	YP_010799972.1	0.302	304	208	0	423	726	239	537	3.783E-26	118	0.298	0.396	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hean2;-_Heterobasidion mitovirus 2
ON001676.1_frame=3	YP_010800714.1	0.331	225	132	0	435	659	228	425	1.506E-25	116	0.221	0.272	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuve1;-_Fusarium verticillioides mitovirus 1
ON001676.1_frame=3	YP_009551903.1	0.258	518	381	0	159	676	27	541	1.506E-25	116	0.508	0.672	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus chqu1;-_Chenopodium quinoa mitovirus 1
ON001676.1_frame=3	YP_010799232.1	0.270	485	313	0	192	676	46	475	3.450E-25	115	0.476	0.450	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus agbi1;-_Agaricus bisporus mitovirus 1
ON001676.1_frame=3	YP_010799542.1	0.268	479	305	0	184	662	56	473	7.903E-25	113	0.470	0.563	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus pust1;-_Puccinia striiformis mitovirus 1
ON001676.1_frame=3	YP_010798877.1	0.244	461	342	0	199	659	58	511	7.903E-25	113	0.452	0.596	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus casa1;-_Cannabis sativa mitovirus 1
ON001676.1_frame=3	YP_009259487.1	0.252	514	334	0	181	694	42	489	7.903E-25	113	0.504	0.580	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri5;-_Cronartium ribicola mitovirus 5
ON001676.1_frame=3	NP_660181.1	0.262	528	342	0	182	709	28	492	1.042E-24	113	0.518	0.669	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus opno6;-_Ophiostoma mitovirus 6
ON001676.1_frame=3	YP_009465715.1	0.268	479	315	0	198	676	23	454	1.810E-24	112	0.470	0.598	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Erysiphe necator mitovirus 1
ON001676.1_frame=3	YP_010798879.1	0.244	507	375	0	199	705	59	555	2.386E-24	112	0.498	0.651	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus hulu1;-_Humulus lupulus mitovirus 1
ON001676.1_frame=3	YP_010798864.1	0.277	330	228	0	400	729	212	528	3.145E-24	111	0.324	0.453	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hemo1;-_Helicobasidium mompa mitovirus 1-18
ON001676.1_frame=3	YP_010800715.1	0.321	243	147	0	435	677	230	446	4.146E-24	111	0.238	0.300	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuan1;-_Fusarium andiyazi mitovirus 1
ON001676.1_frame=3	YP_010799167.1	0.311	243	149	0	435	677	230	446	4.146E-24	111	0.238	0.300	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuci2;-_Fusarium circinatum mitovirus 2-1
ON001676.1_frame=3	YP_009336622.1	0.282	316	210	0	420	735	131	423	1.650E-23	109	0.310	0.483	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Shahe narna-like virus 7
ON001676.1_frame=3	YP_010799118.1	0.309	259	162	0	436	694	232	466	1.140E-22	106	0.254	0.340	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Gremmeniella abietina non-host-specific mitochondrial RNA virus S1
ON001676.1_frame=3	YP_009259483.1	0.261	490	316	0	192	681	43	471	1.503E-22	106	0.481	0.595	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri4;-_Cronartium ribicola mitovirus 4
ON001676.1_frame=3	YP_010799117.1	0.304	266	167	0	412	677	263	503	1.503E-22	106	0.261	0.302	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus tuex1;-_Tuber excavatum mitovirus
ON001676.1_frame=3	YP_010799133.1	0.260	389	247	0	260	648	164	498	5.440E-21	101	0.382	0.465	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Kvaramitovirus;s_Kvaramitovirus opno7;-_Ophiostoma mitovirus 7
ON001676.1_frame=3	YP_009336548.1	0.296	249	170	0	478	726	10	251	8.597E-20	97	0.244	0.564	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Shahe narna-like virus 5
ON001676.1_frame=3	YP_009259481.1	0.242	478	301	0	199	676	34	431	7.819E-19	94	0.469	0.578	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri2;-_Cronartium ribicola mitovirus 2
ON001676.1_frame=3	YP_009333146.1	0.280	273	183	0	412	684	206	460	4.456E-16	85	0.268	0.359	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Beihai narna-like virus 26
ON001676.1_frame=3	YP_009336767.1	0.246	230	164	0	421	650	229	446	1.070E-07	57	0.226	0.309	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei narna-like virus 23
ON001676.1_frame=3	YP_010800273.1	0.262	189	131	0	461	649	221	398	1.524E-05	50	0.185	0.277	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Miaviricetes;o_Ourlivirales;f_Botourmiaviridae;g_Scleroulivirus;s_Scleroulivirus sigmaplasmoparae;-_Plasmopara viticola lesion associated ourmia-like virus 79
ON001676.1_frame=3	YP_009336749.1	0.244	214	156	0	435	648	134	341	4.155E-04	45	0.210	0.333	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei narna-like virus 22
ON001676.1_frame=3	YP_009666497.1	0.253	185	129	0	461	645	243	416	4.155E-04	45	0.182	0.238	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Miaviricetes;o_Ourlivirales;f_Botourmiaviridae;g_Scleroulivirus;s_Soybean scleroulivirus 1;-_Soybean leaf-associated ourmiavirus 1
ON001676.1_frame=3	YP_010800258.1	0.263	185	128	0	461	645	220	393	5.472E-04	45	0.182	0.247	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Miaviricetes;o_Ourlivirales;f_Botourmiaviridae;g_Scleroulivirus;s_Scleroulivirus epsilonplasmoparae;-_Plasmopara viticola lesion associated ourmia-like virus 63
ON001676.1_frame=3	YP_010798246.1	0.258	205	144	0	445	649	332	526	5.472E-04	45	0.201	0.247	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Miaviricetes;o_Ourlivirales;f_Botourmiaviridae;g_Ourmiavirus;-_unclassified Ourmiavirus;s_Cladosporium uredinicola ourmiavirus 2
ON001666.1_frame=3	YP_010799908.1	0.394	666	394	0	88	738	5	670	5.834E-134	450	0.765	0.956	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus nepa1;-_Neofusicoccum parvum mitovirus 1
ON001666.1_frame=3	YP_009182162.1	0.407	638	376	0	79	713	14	651	2.019E-123	419	0.746	0.887	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Amabiliviricetes;o_Wolframvirales;f_Narnaviridae;g_Narnavirus;-_unclassified Narnavirus;s_Grapevine associated narnavirus-1
