Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ON001660.1_frame=3	-	879	c.0072.base-Howelto_RVMT	358	5.131963944997042e-19	74.08323669433594	0.20693641534730708	0.08428127041448912	0.32070665235643264	358	612	0.5754189944134078	0.2901023890784983
ON001660.1_frame=3	-	879	c.0074.base-Howelto_RVMT	402	2.58694226480766e-13	55.4226188659668	0.13786721110937014	0.0630518985960942	0.2916979940314042	321	632	0.44029850746268656	0.31968145620022753
ON001660.1_frame=3	-	879	f.0249_RVMT	513	3.5410806859335883e-22	84.8305892944336	0.16536177250376918	0.09650806518138065	0.7507131795967574	481	648	0.21637426900584794	0.19112627986348124
ON001660.1_frame=3	-	879	f.0380_RVMT	471	3.547001143379374e-50	177.1567840576172	0.37612905320088574	0.2015435541042289	0.726052393678759	309	653	0.4989384288747346	0.3924914675767918
ON001660.1_frame=3	-	879	f.0381_RVMT	489	2.0289141433949847e-30	111.48824310302734	0.227992317184105	0.12683531638569664	0.4271580195518289	383	668	0.5439672801635992	0.3253697383390216
ON001660.1_frame=3	-	879	f.0382_RVMT	474	4.0078056315980417e-28	104.60438537597656	0.2206843573332839	0.11900385139474012	0.5230219268798828	320	610	0.39029535864978904	0.3310580204778157
ON001660.1_frame=3	-	879	f.0383_RVMT	467	1.9469918689160566e-33	121.94335174560547	0.2611206675494764	0.1387296379358424	0.525617895455196	378	618	0.4518201284796574	0.27417519908987487
ON001660.1_frame=3	-	879	f.0384_RVMT	426	2.862338675764602e-47	167.55902099609375	0.393331035202098	0.1906245972651806	0.698162587483724	351	616	0.5211267605633803	0.3026166097838453
ON001660.1_frame=3	-	879	f.0385_RVMT	458	1.5868165395149357e-32	118.80683898925781	0.2594035785791655	0.13516136403783596	0.5233781453271269	325	611	0.46943231441048033	0.3265073947667804
ON001660.1_frame=3	-	879	f.0386_RVMT	465	3.218085571632103e-47	167.17076110839844	0.3595070131363407	0.19018289090830312	0.7332050925806949	332	613	0.44516129032258067	0.32081911262798635
ON001660.1_frame=3	-	879	f.0387_RVMT	455	2.1617044512414595e-31	115.19085693359375	0.25316671853537087	0.1310476188095492	0.6399492051866319	358	656	0.3802197802197802	0.31285551763367464
ON001660.1_frame=3	-	879	f.0388_RVMT	462	3.3340491122761177e-38	137.67613220214844	0.29800028615183644	0.1566281367487468	0.6038426850971422	292	621	0.4653679653679654	0.37542662116040953
ON001660.1_frame=3	-	879	f.0389_RVMT	483	3.4682479460219865e-22	84.58753204345703	0.17512946592848247	0.09623154953749379	0.3693778691854019	324	612	0.4658385093167702	0.32878270762229805
ON001660.1_frame=3	-	879	f.0391_RVMT	458	6.713200913692839e-9	40.78395462036133	0.08904793585231731	0.04639812812327796	0.3609199523925781	324	488	0.24672489082969432	0.18771331058020477
ON001660.1_frame=3	-	879	o.0051_RVMT	513	3.5410806859335883e-22	84.8305892944336	0.16536177250376918	0.09650806518138065	0.7507131795967574	481	648	0.21637426900584794	0.19112627986348124
ON001660.1_frame=3	-	879	o.0084_RVMT	471	3.547001143379374e-50	177.1567840576172	0.37612905320088574	0.2015435541042289	0.726052393678759	309	653	0.4989384288747346	0.3924914675767918
ON001660.1_frame=3	-	879	o.0085_RVMT	489	2.0289141433949847e-30	111.48824310302734	0.227992317184105	0.12683531638569664	0.4271580195518289	383	668	0.5439672801635992	0.3253697383390216
ON001660.1_frame=3	-	879	o.0086_RVMT	474	4.0078056315980417e-28	104.60438537597656	0.2206843573332839	0.11900385139474012	0.5230219268798828	320	610	0.39029535864978904	0.3310580204778157
ON001660.1_frame=3	-	879	o.0087_RVMT	467	1.9469918689160566e-33	121.94335174560547	0.2611206675494764	0.1387296379358424	0.525617895455196	378	618	0.4518201284796574	0.27417519908987487
ON001660.1_frame=3	-	879	o.0088_RVMT	426	2.862338675764602e-47	167.55902099609375	0.393331035202098	0.1906245972651806	0.698162587483724	351	616	0.5211267605633803	0.3026166097838453
ON001660.1_frame=3	-	879	o.0089_RVMT	458	1.5868165395149357e-32	118.80683898925781	0.2594035785791655	0.13516136403783596	0.5233781453271269	325	611	0.46943231441048033	0.3265073947667804
ON001660.1_frame=3	-	879	o.0090_RVMT	465	3.218085571632103e-47	167.17076110839844	0.3595070131363407	0.19018289090830312	0.7332050925806949	332	613	0.44516129032258067	0.32081911262798635
ON001660.1_frame=3	-	879	o.0091_RVMT	455	2.1617044512414595e-31	115.19085693359375	0.25316671853537087	0.1310476188095492	0.6399492051866319	358	656	0.3802197802197802	0.31285551763367464
ON001660.1_frame=3	-	879	o.0092_RVMT	462	3.3340491122761177e-38	137.67613220214844	0.29800028615183644	0.1566281367487468	0.6038426850971422	292	621	0.4653679653679654	0.37542662116040953
ON001660.1_frame=3	-	879	o.0093_RVMT	483	3.4682479460219865e-22	84.58753204345703	0.17512946592848247	0.09623154953749379	0.3693778691854019	324	612	0.4658385093167702	0.32878270762229805
ON001660.1_frame=3	-	879	o.0095_RVMT	458	6.713200913692839e-9	40.78395462036133	0.08904793585231731	0.04639812812327796	0.3609199523925781	324	488	0.24672489082969432	0.18771331058020477
ON001661.1_frame=2	-	816	Amabiliviricetes_RVMT	379	4.2922311899427e-22	84.23900604248047	0.22226650670839174	0.10323407603245155	0.3760669912610735	269	547	0.5725593667546174	0.34191176470588236
ON001661.1_frame=2	-	816	Botourmiaviridae_RVMT	388	2.7042545756429175e-18	71.94196319580078	0.18541743091701232	0.08816417058308919	0.33461378230605016	272	517	0.5721649484536082	0.3014705882352941
ON001661.1_frame=2	-	816	Cryppavirales_RVMT	488	1.854686617257761e-116	395.7140197753906	0.8108893847856365	0.4849436516855277	0.9489544838738384	180	630	0.8381147540983607	0.5526960784313726
ON001661.1_frame=2	-	816	Howeltoviricetes_RVMT	381	1.5888773147500826e-99	339.2117614746094	0.8903195839228593	0.41570068808162913	0.8609435570421557	206	628	0.884514435695538	0.5183823529411765
ON001661.1_frame=2	-	816	Lenarviricota_RVMT	381	1.4399733400350257e-64	224.19570922851562	0.5884401817021407	0.2747496436623966	0.7006115913391113	217	608	0.7769028871391076	0.4803921568627451
ON001661.1_frame=2	-	816	Leviviricetes_RVMT	311	1.3695773422461367e-7	36.451446533203125	0.11720722357943127	0.04467089035931755	0.16644496133882705	214	515	0.6141479099678456	0.3700980392156863
ON001661.1_frame=2	-	816	Miaviricetes_RVMT	367	1.7554672476628006e-18	72.54309844970703	0.1976651183915723	0.08890085594326842	0.3609109375607315	288	517	0.5422343324250681	0.2818627450980392
ON001661.1_frame=2	-	816	Mitoviridae_RVMT	475	1.3688660871791046e-116	396.0883483886719	0.833870207134046	0.4854023877312155	0.9951968552479192	200	630	0.8315789473684211	0.5281862745098039
ON001661.1_frame=2	-	816	Narnaviridae_RVMT	433	1.8396812627160294e-21	82.02169036865234	0.18942653664815784	0.10051677741256415	0.31425935007146494	248	559	0.6189376443418014	0.38235294117647056
ON001661.1_frame=2	-	816	Ourlivirales_RVMT	386	1.6057920215041746e-18	72.68538665771484	0.18830411051221463	0.08907522874719956	0.3380715658498365	271	517	0.572538860103627	0.30269607843137253
ON001661.1_frame=2	-	816	Picobirnaviridae_RVMT	450	3.940446358968644e-8	37.73276901245117	0.08385059780544706	0.046241138495650945	0.49648380279541016	415	533	0.1711111111111111	0.14583333333333334
ON001661.1_frame=2	-	816	Wolframvirales_RVMT	433	1.973363588776508e-21	82.07120513916016	0.18954088946688258	0.10057745727838255	0.3391372113188436	277	559	0.5796766743648961	0.34681372549019607
ON001661.1_frame=2	-	816	c.0063.base-Howelto_RVMT	370	6.175696552825668e-56	196.12867736816406	0.5300775064004434	0.2403537712845148	0.6034728534405048	255	625	0.8108108108108109	0.45465686274509803
ON001661.1_frame=2	-	816	c.0064.base-Howelto_RVMT	413	1.8683066696095442e-32	118.30204772949219	0.2864456361488915	0.14497799966849534	0.5660385058827377	308	584	0.4939467312348668	0.3394607843137255
ON001661.1_frame=2	-	816	c.0065.base-Howelto_RVMT	404	7.491237321377191e-28	103.34717559814453	0.25580984058946665	0.12665095048792221	0.4829307270941333	274	518	0.5024752475247525	0.3002450980392157
ON001661.1_frame=2	-	816	c.0066.base-Howelto_RVMT	363	6.997181056077337e-36	129.75335693359375	0.3574472642798726	0.1590114668303845	0.5818536185362948	274	562	0.5619834710743802	0.3541666666666667
ON001661.1_frame=2	-	816	c.0067.base-Howelto_RVMT	360	2.4462244797185507e-43	154.16232299804688	0.4282286749945747	0.18892441543878294	0.6851658799913194	286	608	0.5805555555555556	0.3958333333333333
ON001661.1_frame=2	-	816	c.0068.base-Howelto_RVMT	377	4.631627816613686e-32	116.81980895996094	0.3098668672678009	0.14316153058818742	0.5334237852053011	289	529	0.5411140583554377	0.29534313725490197
ON001661.1_frame=2	-	816	c.0069.base-Howelto_RVMT	413	5.34547359434216e-45	159.76698303222656	0.3868449952354154	0.19579287136302276	0.641634470008942	244	531	0.5690072639225182	0.35294117647058826
ON001661.1_frame=2	-	816	c.0070.base-Howelto_RVMT	388	3.7923463792877123e-39	140.5021514892578	0.3621189471372624	0.17218400917801202	0.6244540066189236	247	614	0.5335051546391752	0.45098039215686275
ON001661.1_frame=2	-	816	c.0071.base-Howelto_RVMT	403	4.1085871875992586e-33	120.59347534179688	0.29923939290768453	0.14778612174239814	0.5432138528909769	248	530	0.5161290322580645	0.34681372549019607
ON001661.1_frame=2	-	816	c.0072.base-Howelto_RVMT	358	2.3623344438597157e-17	68.6124496459961	0.1916548872793187	0.08408388437009325	0.31329885683103237	285	527	0.5698324022346368	0.2977941176470588
ON001661.1_frame=2	-	816	c.0074.base-Howelto_RVMT	402	3.3507763596647253e-9	41.880306243896484	0.10417986627834946	0.05132390471065745	0.1716405993602315	226	562	0.5597014925373134	0.41299019607843135
ON001661.1_frame=2	-	816	f.0249_RVMT	513	4.897279959384468e-17	67.87042999267578	0.13230103312412433	0.08317454655965169	0.6925554080885283	391	628	0.19103313840155944	0.2916666666666667
ON001661.1_frame=2	-	816	f.0380_RVMT	471	3.8066423965797095e-64	223.2174530029297	0.47392240552639	0.27355080024868833	0.5920887347557816	182	628	0.7791932059447984	0.5477941176470589
ON001661.1_frame=2	-	816	f.0381_RVMT	489	1.2622744866947546e-29	108.86985778808594	0.2226377459879058	0.13341894336775237	0.4407686550124937	293	616	0.5337423312883436	0.39705882352941174
ON001661.1_frame=2	-	816	f.0382_RVMT	474	2.0119197743986177e-30	112.18611907958984	0.23667957611727816	0.1374829890681248	0.4523633833854429	247	524	0.5168776371308017	0.34068627450980393
ON001661.1_frame=2	-	816	f.0383_RVMT	467	3.626049228936942e-39	140.83541870117188	0.301574772379383	0.1725924248788871	0.6372643380143523	279	541	0.44967880085653106	0.32230392156862747
ON001661.1_frame=2	-	816	f.0384_RVMT	426	9.797343014991128e-46	162.5037078857422	0.3814641030181741	0.19914670084037034	0.7420260634052155	280	544	0.4953051643192488	0.3247549019607843
ON001661.1_frame=2	-	816	f.0385_RVMT	458	1.3986523809279007e-35	128.8772430419922	0.2813913603536947	0.15793779784557865	0.5805281218107756	232	528	0.48034934497816595	0.3639705882352941
ON001661.1_frame=2	-	816	f.0386_RVMT	465	3.9281303004670974e-47	166.88528442382812	0.3588930847824261	0.20451627993116192	0.7224471187178707	238	530	0.47096774193548385	0.3590686274509804
ON001661.1_frame=2	-	816	f.0387_RVMT	455	2.2369355261895794e-37	134.92042541503906	0.29652840750558035	0.1653436585968616	0.6217531125117007	283	529	0.44835164835164837	0.30269607843137253
ON001661.1_frame=2	-	816	f.0388_RVMT	462	4.390475963250766e-36	130.6884307861328	0.2828753913119758	0.16015739066928042	0.5860467748257077	269	531	0.474025974025974	0.32230392156862747
ON001661.1_frame=2	-	816	f.0389_RVMT	483	8.374267567333238e-18	70.13363647460938	0.14520421630353908	0.08594808391496248	0.27289352713855786	201	528	0.5279503105590062	0.4019607843137255
ON001661.1_frame=2	-	816	o.0051_RVMT	513	4.897279959384468e-17	67.87042999267578	0.13230103312412433	0.08317454655965169	0.6925554080885283	391	628	0.19103313840155944	0.2916666666666667
ON001661.1_frame=2	-	816	o.0084_RVMT	471	3.8066423965797095e-64	223.2174530029297	0.47392240552639	0.27355080024868833	0.5920887347557816	182	628	0.7791932059447984	0.5477941176470589
ON001661.1_frame=2	-	816	o.0085_RVMT	489	1.2622744866947546e-29	108.86985778808594	0.2226377459879058	0.13341894336775237	0.4407686550124937	293	616	0.5337423312883436	0.39705882352941174
ON001661.1_frame=2	-	816	o.0086_RVMT	474	2.0119197743986177e-30	112.18611907958984	0.23667957611727816	0.1374829890681248	0.4523633833854429	247	524	0.5168776371308017	0.34068627450980393
ON001661.1_frame=2	-	816	o.0087_RVMT	467	3.626049228936942e-39	140.83541870117188	0.301574772379383	0.1725924248788871	0.6372643380143523	279	541	0.44967880085653106	0.32230392156862747
ON001661.1_frame=2	-	816	o.0088_RVMT	426	9.797343014991128e-46	162.5037078857422	0.3814641030181741	0.19914670084037034	0.7420260634052155	280	544	0.4953051643192488	0.3247549019607843
ON001661.1_frame=2	-	816	o.0089_RVMT	458	1.3986523809279007e-35	128.8772430419922	0.2813913603536947	0.15793779784557865	0.5805281218107756	232	528	0.48034934497816595	0.3639705882352941
ON001661.1_frame=2	-	816	o.0090_RVMT	465	3.9281303004670974e-47	166.88528442382812	0.3588930847824261	0.20451627993116192	0.7224471187178707	238	530	0.47096774193548385	0.3590686274509804
ON001661.1_frame=2	-	816	o.0091_RVMT	455	2.2369355261895794e-37	134.92042541503906	0.29652840750558035	0.1653436585968616	0.6217531125117007	283	529	0.44835164835164837	0.30269607843137253
ON001661.1_frame=2	-	816	o.0092_RVMT	462	4.390475963250766e-36	130.6884307861328	0.2828753913119758	0.16015739066928042	0.5860467748257077	269	531	0.474025974025974	0.32230392156862747
ON001661.1_frame=2	-	816	o.0093_RVMT	483	8.374267567333238e-18	70.13363647460938	0.14520421630353908	0.08594808391496248	0.27289352713855786	201	528	0.5279503105590062	0.4019607843137255
ON001662.1_frame=2	-	803	Amabiliviricetes_RVMT	379	3.471264626405076e-17	68.08577728271484	0.17964585035017108	0.08478926187137589	0.3473764147077288	184	420	0.5092348284960422	0.29514321295143214
ON001662.1_frame=2	-	803	Botourmiaviridae_RVMT	388	2.480736050880728e-12	52.31306076049805	0.13482747618685065	0.06514702460834128	0.272463858127594	198	397	0.5231958762886598	0.24906600249066002
ON001662.1_frame=2	-	803	Cryppavirales_RVMT	488	7.91780704135637e-115	390.33697509765625	0.7998708506099513	0.48609835005934776	1.078278936733857	34	544	0.7438524590163934	0.5591531755915318
ON001662.1_frame=2	-	803	Howeltoviricetes_RVMT	381	1.202519392082442e-92	316.5693664550781	0.8308907256038796	0.39423333306983577	1.2612325356776022	173	529	0.6325459317585301	0.44458281444582815
ON001662.1_frame=2	-	803	Lenarviricota_RVMT	381	1.665864228674899e-62	217.40435791015625	0.570615112625082	0.2707401717436566	0.8203938034345519	149	505	0.6719160104986877	0.44458281444582815
ON001662.1_frame=2	-	803	Miaviricetes_RVMT	367	1.6490277601954403e-12	52.89039611816406	0.14411552075794024	0.06586599765649323	0.2754708131154378	198	397	0.5286103542234333	0.24906600249066002
ON001662.1_frame=2	-	803	Mitoviridae_RVMT	475	5.148112940988634e-109	371.1087646484375	0.7812816097861842	0.4621528825011675	1.111104085773765	174	547	0.6947368421052632	0.4657534246575342
ON001662.1_frame=2	-	803	Narnaviridae_RVMT	433	6.024038850809359e-18	70.43875885009766	0.16267611743671515	0.08771950043598711	0.36122440435947517	180	459	0.4618937644341801	0.34869240348692404
ON001662.1_frame=2	-	803	Ourlivirales_RVMT	386	1.9443180924189063e-12	52.66050338745117	0.13642617457888906	0.06557970533929162	0.27427345514297485	198	397	0.5233160621761658	0.24906600249066002
ON001662.1_frame=2	-	803	Wolframvirales_RVMT	433	6.792699440740487e-18	70.41680145263672	0.16262540751186308	0.08769215622993365	0.3611118023212139	184	477	0.46420323325635104	0.36612702366127026
ON001662.1_frame=2	-	803	c.0063.base-Howelto_RVMT	370	1.20354872438711e-42	152.39694213867188	0.4118836274018159	0.1897844858513971	0.6990685419205132	179	464	0.5351351351351351	0.3561643835616438
ON001662.1_frame=2	-	803	c.0064.base-Howelto_RVMT	413	1.443041835493327e-28	105.4961929321289	0.25543872380660754	0.13137757525794386	0.49528729076116856	200	439	0.5060532687651331	0.298879202988792
ON001662.1_frame=2	-	803	c.0065.base-Howelto_RVMT	404	3.627851882849759e-27	101.09097290039062	0.25022518044651143	0.12589162254095967	0.5464376913534629	190	395	0.4381188118811881	0.25653798256537985
ON001662.1_frame=2	-	803	c.0066.base-Howelto_RVMT	363	4.589839477226766e-32	117.19577026367188	0.3228533616079115	0.1459474100419326	0.5073409968124324	182	485	0.5867768595041323	0.37858032378580325
ON001662.1_frame=2	-	803	c.0067.base-Howelto_RVMT	360	1.31735194751255e-36	132.0184326171875	0.3667178683810764	0.16440651633522727	0.6256797754369076	181	419	0.5444444444444444	0.29763387297633875
ON001662.1_frame=2	-	803	c.0068.base-Howelto_RVMT	377	6.271594759518059e-27	99.93057250976562	0.26506783159089026	0.12444654110805184	0.4626415393970631	184	428	0.5358090185676393	0.30510585305105853
ON001662.1_frame=2	-	803	c.0069.base-Howelto_RVMT	413	4.928479212636477e-38	136.82635498046875	0.33129868034011806	0.17039396635176682	0.6305361980666763	180	430	0.4915254237288136	0.3125778331257783
ON001662.1_frame=2	-	803	c.0070.base-Howelto_RVMT	388	7.609763479279485e-29	106.58602142333984	0.2747062407818037	0.13273477138647552	0.49574893685274346	173	464	0.5103092783505154	0.36363636363636365
ON001662.1_frame=2	-	803	c.0071.base-Howelto_RVMT	403	1.9340703532531216e-19	75.5666732788086	0.1875103555305424	0.09410544617535317	0.3759535984020328	185	406	0.4739454094292804	0.2764632627646326
ON001662.1_frame=2	-	803	c.0072.base-Howelto_RVMT	358	3.8499387704612515e-15	61.33549499511719	0.1713281983103832	0.07638293274609861	0.30667747497558595	180	407	0.5251396648044693	0.28393524283935245
ON001662.1_frame=2	-	803	c.0074.base-Howelto_RVMT	402	1.2007209833191755e-9	43.34804153442383	0.10783094909060653	0.0539826171038902	0.17986739225902004	181	449	0.5398009950248757	0.33499377334993774
ON001662.1_frame=2	-	803	f.0249_RVMT	513	3.2435905439039357e-16	65.16162109375	0.12702070388645223	0.08114772240815692	0.5475766478466386	272	451	0.2222222222222222	0.22415940224159403
ON001662.1_frame=2	-	803	f.0380_RVMT	471	6.714561154702736e-48	169.64837646484375	0.3601876358064623	0.211268214775646	0.523606100200135	192	538	0.7112526539278131	0.43212951432129515
ON001662.1_frame=2	-	803	f.0381_RVMT	489	1.2328245421583975e-30	112.20184326171875	0.22945162221210377	0.13972832286639944	0.4899643810555404	200	444	0.5010224948875256	0.30510585305105853
ON001662.1_frame=2	-	803	f.0382_RVMT	474	8.70293198758193e-29	106.79136657714844	0.22529824172394186	0.1329904938694252	0.5234870910644531	195	418	0.4219409282700422	0.27895392278953923
ON001662.1_frame=2	-	803	f.0383_RVMT	467	4.162433555320539e-39	140.63787841796875	0.30115177391428	0.17514057088165474	0.5040784172687052	186	534	0.5781584582441114	0.43462017434620176
ON001662.1_frame=2	-	803	f.0384_RVMT	426	5.716694729860205e-40	143.5064697265625	0.3368696472454519	0.17871291373170922	0.6833641415550595	181	407	0.4765258215962441	0.28268991282689915
ON001662.1_frame=2	-	803	f.0385_RVMT	458	1.7627850030694095e-31	115.35971069335938	0.2518770975837541	0.14366090995437034	0.554613993718074	183	424	0.4519650655021834	0.3013698630136986
ON001662.1_frame=2	-	803	f.0386_RVMT	465	4.9299035546328416e-42	150.0753173828125	0.3227426180275538	0.18689329686527087	0.6884188870771215	173	428	0.44731182795698926	0.31880448318804483
ON001662.1_frame=2	-	803	f.0387_RVMT	455	2.6705590390443298e-27	101.70252990722656	0.2235220437521463	0.1266532128358986	0.48429776146298364	187	445	0.432967032967033	0.32254047322540474
ON001662.1_frame=2	-	803	f.0388_RVMT	462	1.1934373524753484e-21	83.10144805908203	0.17987326419714725	0.1034887273463039	0.41344004009493546	187	406	0.43506493506493504	0.273972602739726
ON001662.1_frame=2	-	803	f.0389_RVMT	483	3.0282752517663866e-15	61.69694137573242	0.1277369386661127	0.07683305277177138	0.31003488128508755	185	406	0.4306418219461698	0.2764632627646326
ON001662.1_frame=2	-	803	o.0051_RVMT	513	3.2435905439039357e-16	65.16162109375	0.12702070388645223	0.08114772240815692	0.5475766478466386	272	451	0.2222222222222222	0.22415940224159403
ON001662.1_frame=2	-	803	o.0084_RVMT	471	6.714561154702736e-48	169.64837646484375	0.3601876358064623	0.211268214775646	0.523606100200135	192	538	0.7112526539278131	0.43212951432129515
ON001662.1_frame=2	-	803	o.0085_RVMT	489	1.2328245421583975e-30	112.20184326171875	0.22945162221210377	0.13972832286639944	0.4899643810555404	200	444	0.5010224948875256	0.30510585305105853
ON001662.1_frame=2	-	803	o.0086_RVMT	474	8.70293198758193e-29	106.79136657714844	0.22529824172394186	0.1329904938694252	0.5234870910644531	195	418	0.4219409282700422	0.27895392278953923
ON001662.1_frame=2	-	803	o.0087_RVMT	467	4.162433555320539e-39	140.63787841796875	0.30115177391428	0.17514057088165474	0.5040784172687052	186	534	0.5781584582441114	0.43462017434620176
ON001662.1_frame=2	-	803	o.0088_RVMT	426	5.716694729860205e-40	143.5064697265625	0.3368696472454519	0.17871291373170922	0.6833641415550595	181	407	0.4765258215962441	0.28268991282689915
ON001662.1_frame=2	-	803	o.0089_RVMT	458	1.7627850030694095e-31	115.35971069335938	0.2518770975837541	0.14366090995437034	0.554613993718074	183	424	0.4519650655021834	0.3013698630136986
ON001662.1_frame=2	-	803	o.0090_RVMT	465	4.9299035546328416e-42	150.0753173828125	0.3227426180275538	0.18689329686527087	0.6884188870771215	173	428	0.44731182795698926	0.31880448318804483
ON001662.1_frame=2	-	803	o.0091_RVMT	455	2.6705590390443298e-27	101.70252990722656	0.2235220437521463	0.1266532128358986	0.48429776146298364	187	445	0.432967032967033	0.32254047322540474
ON001662.1_frame=2	-	803	o.0092_RVMT	462	1.1934373524753484e-21	83.10144805908203	0.17987326419714725	0.1034887273463039	0.41344004009493546	187	406	0.43506493506493504	0.273972602739726
ON001662.1_frame=2	-	803	o.0093_RVMT	483	3.0282752517663866e-15	61.69694137573242	0.1277369386661127	0.07683305277177138	0.31003488128508755	185	406	0.4306418219461698	0.2764632627646326
ON001663.1_frame=2	-	805	Amabiliviricetes_RVMT	379	3.355283375813274e-16	64.843017578125	0.17108975614281002	0.08055033239518633	0.32584430943781406	274	526	0.5329815303430079	0.3142857142857143
ON001663.1_frame=2	-	805	Botourmiaviridae_RVMT	388	1.4113733248156203e-9	43.2432861328125	0.11145176838353738	0.053718367866847826	0.22880045572916666	266	588	0.5335051546391752	0.4012422360248447
ON001663.1_frame=2	-	805	Cryppavirales_RVMT	488	4.53212692207312e-107	364.7511291503906	0.7474408384229316	0.4531069927334045	0.8705277545355384	177	656	0.8483606557377049	0.5962732919254659
ON001663.1_frame=2	-	805	Howeltoviricetes_RVMT	381	1.3738919563256704e-93	319.6704406738281	0.8390300280152969	0.3971061374830163	0.9599712933147991	198	618	0.7690288713910761	0.5229813664596273
ON001663.1_frame=2	-	805	Lenarviricota_RVMT	381	3.936543700124746e-57	199.71743774414062	0.5241927499846211	0.24809619595545418	0.6747210734599346	247	609	0.7979002624671916	0.4509316770186335
ON001663.1_frame=2	-	805	Miaviricetes_RVMT	367	1.1877358937292338e-10	46.778602600097656	0.12746213242533422	0.05811006534173622	0.2259835874400853	278	575	0.5940054495912807	0.3701863354037267
ON001663.1_frame=2	-	805	Mitoviridae_RVMT	475	8.917638521184922e-106	360.429443359375	0.758798828125	0.44773843895574533	0.7991783666504989	188	661	0.9389473684210526	0.5888198757763975
ON001663.1_frame=2	-	805	Narnaviridae_RVMT	433	1.70440493095182e-15	62.36008834838867	0.1440186797884265	0.07746594825886792	0.31654867181923185	310	550	0.48267898383371827	0.2993788819875776
ON001663.1_frame=2	-	805	Ourlivirales_RVMT	386	4.524691999174714e-10	44.869163513183594	0.11624135625177097	0.055738091320724964	0.23740298155123596	267	530	0.533678756476684	0.3279503105590062
ON001663.1_frame=2	-	805	Wolframvirales_RVMT	433	8.982942884086114e-16	63.42654800415039	0.14648163511351128	0.07879074286229862	0.32196217260990045	301	547	0.48498845265588914	0.306832298136646
ON001663.1_frame=2	-	805	c.0063.base-Howelto_RVMT	370	1.5915609827004632e-56	198.06640625	0.5353146114864865	0.2460452251552795	0.8357232331223629	269	590	0.6081081081081081	0.4
ON001663.1_frame=2	-	805	c.0064.base-Howelto_RVMT	413	2.283113062899952e-37	134.484375	0.32562802663438256	0.1670613354037267	0.5977083333333333	293	550	0.5544794188861986	0.3204968944099379
ON001663.1_frame=2	-	805	c.0065.base-Howelto_RVMT	404	3.002525859432186e-33	121.12114715576172	0.2998048196924795	0.15046105236740587	0.6374797218724301	309	520	0.47029702970297027	0.26335403726708073
ON001663.1_frame=2	-	805	c.0066.base-Howelto_RVMT	363	5.333622831666953e-35	126.85123443603516	0.34945243646290675	0.15757917321246603	0.6157826914370639	297	529	0.5426997245179064	0.2894409937888199
ON001663.1_frame=2	-	805	c.0067.base-Howelto_RVMT	360	4.9436335359571825e-39	139.99819946289062	0.3888838873969184	0.17391080678619952	0.6896463027728602	275	522	0.5472222222222223	0.30807453416149067
ON001663.1_frame=2	-	805	c.0068.base-Howelto_RVMT	377	5.451027475804667e-35	126.46055603027344	0.3354391406638553	0.15709385842269993	0.5748207092285156	279	521	0.5702917771883289	0.3018633540372671
ON001663.1_frame=2	-	805	c.0069.base-Howelto_RVMT	413	7.680354176858472e-45	159.24855041503906	0.38558971044803647	0.1978242862298622	0.7547324664219861	264	532	0.49878934624697335	0.3341614906832298
ON001663.1_frame=2	-	805	c.0070.base-Howelto_RVMT	388	1.397767779407777e-36	132.05303955078125	0.34034288544015784	0.16404104292022514	0.6441611685403963	281	524	0.5077319587628866	0.3031055900621118
ON001663.1_frame=2	-	805	c.0071.base-Howelto_RVMT	403	6.901759616565627e-29	106.67894744873047	0.26471202840876046	0.13252043161332977	0.5008401288672792	280	532	0.5210918114143921	0.3142857142857143
ON001663.1_frame=2	-	805	c.0072.base-Howelto_RVMT	358	4.365526226029377e-17	67.7351303100586	0.18920427460910222	0.08414301901870633	0.32564966495220476	289	523	0.5670391061452514	0.2919254658385093
ON001663.1_frame=2	-	805	c.0074.base-Howelto_RVMT	402	7.109205201563217e-16	63.856075286865234	0.1588459584250379	0.07932431712654066	0.27643322635006595	281	555	0.5472636815920398	0.3416149068322981
ON001663.1_frame=2	-	805	f.0249_RVMT	513	3.536633393764928e-14	58.43946075439453	0.11391707749394646	0.07259560342160812	0.6421918764219179	386	542	0.17738791423001948	0.19503105590062111
ON001663.1_frame=2	-	805	f.0380_RVMT	471	5.520350586422164e-66	229.2797393798828	0.4867935018681164	0.28481955202469916	0.7492801940519046	180	639	0.6645435244161358	0.5714285714285714
ON001663.1_frame=2	-	805	f.0381_RVMT	489	2.7328486938168318e-33	120.95613098144531	0.24735405108680023	0.15025606333098795	0.501892659674047	260	617	0.5398773006134969	0.44472049689440996
ON001663.1_frame=2	-	805	f.0382_RVMT	474	2.1085712780254291e-29	108.8215103149414	0.22958124539017175	0.13518200039123157	0.5697461273033582	314	526	0.41350210970464135	0.2645962732919255
ON001663.1_frame=2	-	805	f.0383_RVMT	467	2.8004557595250555e-39	141.2053680419922	0.3023669551220389	0.17541039508322012	0.6921831766764323	308	529	0.4346895074946467	0.27577639751552796
