t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ND_153338_frame=2		674	c.0028_RVMT		450	1.1406048330384496e-08	40.00434494018555	0.4276847839355469	1	1	3.744807251038834e-14	1.872403625519417e-08	39.294803619384766	0.42768422039117127	171	284	140	261	124	288	0.0001	-
ND_054724_frame=-1		716	c.0031_RVMT		447	3.8739330982003576e-13	54.63446807861328	2.7911720275878906	1	1	2.0484754001295295e-18	4.096950800259059e-13	54.55434799194336	1.5439223093603038	98	375	119	402	101	436	0.0001	-
ND_153338_frame=2		674	c.0031_RVMT		447	3.909558183417703e-12	51.32541275024414	0.466888427734375	1	1	3.210949908159689e-17	6.421899816319378e-12	50.61501693725586	0.46689110530836575	119	311	73	281	65	307	0.0001	-
ND_115500_frame=-2		1167	c.0031_RVMT		447	9.579618201460349e-12	50.04256057739258	0.3092613220214844	1	1	1.10999924466695e-16	2.2199984893339e-11	48.83952331542969	0.08491861051893675	169	335	502	681	481	687	0.0001	-
ND_115499_frame=-1		1173	c.0031_RVMT		447	9.69108548072294e-12	50.0260009765625	0.30925750732421875	1	1	1.1185216340299322e-16	2.2370432680598644e-11	48.828575134277344	0.08491861051893675	169	335	508	687	487	693	0.0001	-
ND_110210_frame=-3		862	c.0031_RVMT		447	2.832261182411343e-10	45.194923400878906	0.46410369873046875	1	1	6.790437937610243e-15	1.3580875875220486e-09	42.95105743408203	0.18976382964635763	180	326	357	522	350	525	0.0001	-
ND_153338_frame=2		674	c.0034_RVMT		381	2.605093622289366e-09	42.2298583984375	3.739501953125	1	1	1.4469464699262572e-14	4.823154899754191e-09	41.34934997558594	3.7395047690354795	90	320	60	305	43	310	0.0001	-
ND_115500_frame=-2		1167	c.0034_RVMT		381	1.3317060123501883e-06	33.31448745727539	0.6560821533203125	1	1	8.377601458287873e-12	2.7925338194292906e-06	32.25596618652344	0.656081738277229	158	318	508	674	463	681	0.0001	-
ND_115499_frame=-1		1173	c.0034_RVMT		381	1.3437038991297705e-06	33.301666259765625	0.6560783386230469	1	1	8.441852467487422e-12	2.8139508224958075e-06	32.24504470825195	0.656081738277229	158	318	514	680	469	687	0.0001	-
ND_110210_frame=-3		862	Caliciviridae_RVMT		512	2.9463867459643255e-08	38.422061920166016	0.08255767822265625	1	1	8.810385449323854e-14	4.405192724661927e-08	37.84577178955078	0.08255946537801537	188	315	353	485	300	505	0.0001	-
ND_054724_frame=-1		716	Caliciviridae_RVMT		512	3.2489090441937564e-07	34.98280715942383	0.059535980224609375	1	1	1.0458420144335382e-12	5.22921007216769e-07	34.300865173339844	0.05953497627520217	72	330	81	337	78	339	0.0001	-
ND_115500_frame=-2		1167	Curvulaviridae_RVMT		478	4.2186933771479387e-17	67.58700561523438	0.83660888671875	1	2	1.0603278433588202e-14	1.7672130722647003e-09	42.452301025390625	0.2286046064955279	6	226	316	543	312	587	0.0001	-
ND_115500_frame=-2		1167	Curvulaviridae_RVMT		478	4.2186933771479387e-17	67.58700561523438	0.83660888671875	2	2	8.086811116604591e-09	0.0013478018527674318	23.0546817779541	0.025392526284229965	382	437	683	746	661	770	0.0001	-
ND_115499_frame=-1		1173	Curvulaviridae_RVMT		478	4.286223912283837e-17	67.56426239013672	0.8366012573242188	1	2	1.0692477111032572e-14	1.7820795185054286e-09	42.440303802490234	0.2286046064955279	6	226	322	549	318	593	0.0001	-
ND_115499_frame=-1		1173	Curvulaviridae_RVMT		478	4.286223912283837e-17	67.56426239013672	0.8366012573242188	2	2	8.138066788337635e-09	0.001356344464722939	23.04563331604004	0.02541770830643677	382	437	689	752	667	776	0.0001	-
ND_238073_frame=-3		1334	Curvulaviridae_RVMT		478	5.52472504430748e-10	44.11751937866211	0.046207427978515625	1	2	8.681159801854957e-08	0.014468599669758261	19.65550994873047	0.02270057859051553	73	217	379	525	344	588	0.0001	-
ND_238073_frame=-3		1334	Curvulaviridae_RVMT		478	5.52472504430748e-10	44.11751937866211	0.046207427978515625	2	2	1.79657401465376e-08	0.002994290024422933	21.911508560180664	0.011533642955294418	365	440	691	777	673	803	0.0001	-
ND_110210_frame=-3		862	Curvulaviridae_RVMT		478	1.453990105352647e-06	32.83888626098633	0.2799644470214844	1	2	3.3915531404047874e-06	0.5652588567341312	14.406314849853516	0.04057583725854432	157	219	312	380	279	387	0.0001	-
ND_110210_frame=-3		862	Curvulaviridae_RVMT		478	1.453990105352647e-06	32.83888626098633	0.2799644470214844	2	2	1.1842693783633427e-06	0.19737822972722377	15.913148880004883	0.04105877529108277	368	437	522	601	441	614	0.0001	-
ND_054724_frame=-1		716	Curvulaviridae_RVMT		478	3.8022832729178804e-06	31.46219253540039	0.172576904296875	1	1	3.161086485290543e-10	5.268477475484238e-05	27.697513580322266	0.17257991436250814	29	318	34	319	8	330	0.0001	-
ND_423126_frame=1		796	Curvulaviridae_RVMT		478	7.17384353701491e-06	30.55301856994629	0.024745941162109375	1	1	8.984162672160522e-09	0.0014973604453600872	22.903980255126953	0.01108313507316652	365	440	234	320	215	346	0.0001	-
ND_153338_frame=2		674	Dicistroviridae_RVMT		459	4.631314580376367e-11	47.403419494628906	3.9836769104003906	1	1	4.578671032545618e-16	1.1446677581364045e-10	46.107913970947266	3.983671290187823	70	380	7	304	2	309	0.0001	-
ND_054724_frame=-1		716	Dicistroviridae_RVMT		459	4.85651256445426e-11	47.33544158935547	1.6928825378417969	1	1	3.4194771680670854e-16	8.548692920167714e-11	46.52586364746094	1.6928761393072806	134	339	123	327	27	354	0.0001	-
ND_100874_frame=-1		443	Dicistroviridae_RVMT		459	1.1654168780830483e-09	42.7855339050293	1.0816116333007812	1	1	6.118562781815961e-15	1.5296406954539902e-09	42.39617156982422	1.0816078343740483	159	358	68	267	41	289	0.0001	-
ND_100664_frame=-1		1810	Dicistroviridae_RVMT		459	7.638130619514563e-09	40.09379196166992	1.0211029052734375	1	1	5.2231291037269806e-14	1.3057822759317451e-08	39.326053619384766	1.0210984043990574	165	360	909	1104	876	1123	0.0001	-
ND_115500_frame=-2		1167	Duplopiviricetes_RVMT		415	7.840561708288893e-31	113.01810455322266	4.013519287109375	1	1	2.579507562679472e-35	2.8661195140883024e-30	111.16377258300781	4.008070812831031	8	388	320	745	313	769	0.0001	-
ND_115499_frame=-1		1173	Duplopiviricetes_RVMT		415	7.889259638598937e-31	113.00924682617188	4.0146026611328125	1	1	2.6272122542273805e-35	2.9191247269193115e-30	111.13755798339844	4.018775013020733	8	388	326	751	319	775	0.0001	-
ND_054724_frame=-1		716	Duplopiviricetes_RVMT		415	7.103163721869937e-29	106.57145690917969	5.783622741699219	1	1	8.84033559227041e-34	9.822595102522679e-29	106.10774993896484	5.783634834811943	12	388	22	415	11	460	0.0001	-
ND_153338_frame=2		674	Duplopiviricetes_RVMT		415	1.4031604379095688e-27	102.30360412597656	2.1335296630859375	1	1	1.8186743190449023e-32	2.0207492433832244e-27	101.78182220458984	2.1335245839031414	62	358	8	339	2	381	0.0001	-
ND_110210_frame=-3		862	Duplopiviricetes_RVMT		415	2.2347330954078856e-23	88.46194458007812	2.9071807861328125	1	1	3.650079625990897e-28	4.055644028878775e-23	87.6093521118164	2.9071837232952618	41	386	212	598	189	633	0.0001	-
ND_238073_frame=-3		1334	Duplopiviricetes_RVMT		415	3.283897373182514e-18	71.44145202636719	4.237152099609375	1	2	1.2872510661438767e-17	1.4302789623820852e-12	52.866641998291016	0.8945177115114981	16	270	338	594	331	608	0.0001	-
ND_238073_frame=-3		1334	Duplopiviricetes_RVMT		415	3.283897373182514e-18	71.44145202636719	4.237152099609375	2	2	1.9383387053455004e-07	0.021537096726061116	19.341365814208984	0.11272446991525448	278	389	636	784	625	820	0.0001	-
ND_100664_frame=-1		1810	Duplopiviricetes_RVMT		415	8.269702130697811e-16	63.53229522705078	3.891754150390625	1	1	1.6232881381450545e-20	1.8036534868278382e-15	62.416748046875	3.8917513788158757	61	376	825	1168	809	1215	0.0001	-
ND_100874_frame=-1		443	Duplopiviricetes_RVMT		415	2.4593271940578668e-15	61.97317123413086	4.337734222412109	1	1	2.9770310976756076e-20	3.307812330750675e-15	61.549156188964844	4.337731285588483	124	376	58	333	48	396	0.0001	-
ND_423126_frame=1		796	Duplopiviricetes_RVMT		415	2.914370606669307e-11	48.55442428588867	0.5688629150390625	1	2	1.824780142652253e-09	0.00020275334918358367	26.015674591064453	0.032395506655315105	172	270	34	137	13	150	0.0001	-
ND_423126_frame=1		796	Duplopiviricetes_RVMT		415	2.914370606669307e-11	48.55442428588867	0.5688629150390625	2	2	8.743826580756334e-08	0.009715362867507038	20.48018455505371	0.11535594420935927	278	389	179	327	168	364	0.0001	-
ND_110210_frame=-3		862	Duplornaviricota_RVMT		443	9.955123126983507e-08	36.67054748535156	0.23329544067382812	1	1	6.423812893389018e-13	1.6059532233472547e-07	35.9860725402832	0.23329958237926307	165	301	357	501	350	506	0.0001	-
ND_153338_frame=2		674	Duplornaviricota_RVMT		443	3.9294829020665425e-07	34.70534896850586	0.4310302734375	1	1	5.330520734290045e-12	1.3326301835725111e-06	32.9573860168457	0.43214545035455254	161	289	136	267	75	282	0.0001	-
ND_115500_frame=-2		1167	Duplornaviricota_RVMT		443	2.852279265749428e-06	31.868209838867188	0.4972076416015625	1	1	2.200707770109949e-11	5.501769425274873e-06	30.927907943725586	0.49720653017161576	151	284	500	631	479	670	0.0001	-
ND_115499_frame=-1		1173	Duplornaviricota_RVMT		443	2.86818466200071e-06	31.86025047302246	0.4972057342529297	1	1	2.2167104207719778e-11	5.5417760519299444e-06	30.917537689208984	0.49720653017161576	151	284	506	637	485	676	0.0001	-
ND_115500_frame=-2		1167	Durnavirales_RVMT		436	2.694048242523697e-29	107.91912841796875	3.137359619140625	1	1	6.239808770764448e-34	6.933120856404943e-29	106.56631469726562	3.1373604876958208	56	396	381	752	357	786	0.0001	-
ND_115499_frame=-1		1173	Durnavirales_RVMT		436	2.7022181487496566e-29	107.914794921875	3.1374893188476562	1	1	6.305751765806214e-34	7.006390850895793e-29	106.55126953125	3.1374877548574593	56	396	387	758	363	792	0.0001	-
ND_153338_frame=2		674	Durnavirales_RVMT		436	8.407545051617273e-24	89.81366729736328	2.63800048828125	1	1	1.2156867184248028e-28	1.3507630204720032e-23	89.13512420654297	2.638005249279988	57	334	5	304	3	385	0.0001	-
ND_054724_frame=-1		716	Durnavirales_RVMT		436	7.004651071305352e-22	83.4842529296875	5.819328308105469	1	1	9.12470390648232e-27	1.0138559896091467e-21	82.9550552368164	5.819321922796579	67	420	81	442	32	472	0.0001	-
ND_110210_frame=-3		862	Durnavirales_RVMT		436	6.6285777343170384e-18	70.38187408447266	1.8980331420898438	1	1	1.0074204336533432e-22	1.1193560373926036e-17	69.63202667236328	1.8980240965451243	75	354	246	554	206	617	0.0001	-
ND_238073_frame=-3		1334	Durnavirales_RVMT		436	2.8411449062381485e-15	61.70830154418945	4.565547943115234	1	2	1.0701194158770192e-14	1.189021573196688e-09	43.18290710449219	0.738389195327152	64	265	377	594	337	604	0.0001	-
ND_238073_frame=-3		1334	Durnavirales_RVMT		436	2.8411449062381485e-15	61.70830154418945	4.565547943115234	2	2	1.6775402498652677e-07	0.018639336109614085	19.472150802612305	0.17987812713885956	275	392	636	777	627	814	0.0001	-
ND_100874_frame=-1		443	Durnavirales_RVMT		436	1.3496685699081557e-13	56.18289566040039	3.9738388061523438	1	1	1.786517800266211e-18	1.9850197780735678e-13	55.630802154541016	3.973847641170539	121	375	59	328	47	387	0.0001	-
ND_100664_frame=-1		1810	Durnavirales_RVMT		436	4.65799757850206e-13	54.41009521484375	3.890789031982422	1	1	7.654824501869811e-18	8.505360557633124e-13	53.54838562011719	3.89078552424863	62	375	828	1163	813	1216	0.0001	-
ND_423126_frame=1		796	Durnavirales_RVMT		436	2.4273236732838526e-12	52.04757308959961	0.5750007629394531	1	2	1.637057775724354e-10	1.818953084138171e-05	29.39312744140625	0.021601706191743297	164	265	33	137	30	147	0.0001	-
ND_423126_frame=1		796	Durnavirales_RVMT		436	2.4273236732838526e-12	52.04757308959961	0.5750007629394531	2	2	7.530883950736691e-08	0.008367648834151878	20.618358612060547	0.1724173262639487	275	398	179	321	170	358	0.0001	-
ND_153338_frame=2		674	f.0005_RVMT		460	6.384342467409931e-11	46.92928695678711	2.2929916381835938	1	1	8.089373440483192e-16	1.1556247772118846e-10	46.0797233581543	2.292982770199517	62	376	7	307	3	330	0.0001	-
ND_100874_frame=-1		443	f.0005_RVMT		460	6.885632176761637e-10	43.524356842041016	2.6766014099121094	1	1	7.788248661254499e-15	1.1126069516077856e-09	42.83732986450195	2.6765988440642055	177	382	96	290	87	298	0.0001	-
ND_100664_frame=-1		1810	f.0005_RVMT		460	6.110568143968875e-09	40.398624420166016	3.211078643798828	1	1	7.843036758361388e-14	1.1204338226230553e-08	39.53058624267578	3.2110698440985086	177	382	931	1125	923	1133	0.0001	-
ND_054724_frame=-1		716	f.0005_RVMT		460	1.8306475417827732e-08	38.827667236328125	1.7722625732421875	1	1	1.918566725175076e-13	2.7408096073929655e-08	38.249839782714844	1.77226470680676	139	330	137	325	27	392	0.0001	-
ND_110210_frame=-3		862	f.0005_RVMT		460	1.3808535098799876e-06	32.63795852661133	0.6581954956054688	1	1	2.063597124145203e-11	2.9479958916360044e-06	31.552091598510742	0.6576647525870958	12	370	177	522	168	534	0.0001	-
ND_115500_frame=-2		1167	f.0005_RVMT		460	8.780105185903069e-06	29.98954200744629	1.3803901672363281	1	1	6.445920012737553e-09	0.0009208457161053647	23.32792854309082	0.5778551285626415	205	348	516	656	472	675	0.0001	-
ND_115499_frame=-1		1173	f.0005_RVMT		460	8.901352755582218e-06	29.969905853271484	1.3803539276123047	1	1	6.493331577073253e-09	0.0009276187967247505	23.31743621826172	0.5778551285626415	205	348	522	662	478	681	0.0001	-
ND_100874_frame=-1		443	f.0006_RVMT		458	1.9444967953674742e-08	38.94514465332031	5.090747833251953	1	1	1.9705138803009032e-13	4.926284700752258e-08	37.614280700683594	5.1264829344897205	169	376	95	288	67	299	0.0001	-
ND_100664_frame=-1		1810	f.0006_RVMT		458	3.249205291223931e-08	38.21010971069336	2.624408721923828	1	1	2.387372957498653e-13	5.968432393746633e-08	37.339542388916016	2.6244031414232483	169	377	930	1124	902	1144	0.0001	-
ND_054724_frame=-1		716	f.0006_RVMT		458	3.564735135245949e-07	34.78085708618164	1.2557945251464844	1	1	2.2169427881217365e-12	5.542356970304341e-07	34.14901351928711	1.25579564678622	140	321	145	321	119	401	0.0001	-
ND_153338_frame=2		674	f.0006_RVMT		458	5.972938968142207e-06	30.745330810546875	3.200653076171875	1	1	3.1736776264579753e-11	7.934194066144938e-06	30.338815689086914	2.1682537285224717	194	369	139	305	75	329	0.0001	-
ND_054724_frame=-1		716	f.0007_RVMT		452	8.154203976932214e-11	46.54267120361328	7.20709228515625	1	1	4.994555474468239e-15	8.324259124113731e-10	43.216888427734375	7.192056485106363	68	397	80	390	68	424	0.0001	-
ND_100874_frame=-1		443	f.0007_RVMT		452	7.326673052099828e-10	43.399627685546875	1.3019905090332031	1	1	6.555804179818473e-15	1.0926340299697454e-09	42.82750701904297	1.3019937984436385	144	380	66	298	50	315	0.0001	-
ND_100664_frame=-1		1810	f.0007_RVMT		452	7.1947752139171066e-09	40.129398345947266	1.6836700439453125	1	1	9.334881052342464e-14	1.5558135087237438e-08	39.02535629272461	1.6836666403362281	144	379	901	1132	885	1149	0.0001	-
ND_153338_frame=2		674	f.0007_RVMT		452	3.2630822961243695e-07	34.668819427490234	4.669219970703125	1	1	5.598396665082873e-12	9.330661108471455e-07	33.164798736572266	4.669224061508228	139	365	76	304	5	308	0.0001	-
ND_115500_frame=-2		1167	f.0007_RVMT		452	8.846189076673736e-07	33.241127014160156	1.2535400390625	1	1	1.2848577610565157e-08	0.0021414296017608593	22.08683967590332	0.3666822321041094	199	339	515	655	494	669	0.0001	-
ND_115499_frame=-1		1173	f.0007_RVMT		452	8.966706031891643e-07	33.22175598144531	1.2535438537597656	1	1	1.2941268254765452e-08	0.0021568780424609086	22.076549530029297	0.3666822321041094	199	339	521	661	500	675	0.0001	-
ND_100874_frame=-1		443	f.0008.base-Polycipi_RVMT		464	7.261753097201484e-07	33.71968460083008	2.4394302368164062	1	1	1.9048765603796573e-12	9.524382801898287e-07	33.33132553100586	2.4394213538776253	177	388	93	296	74	331	0.0001	-
ND_100664_frame=-1		1810	f.0008.base-Polycipi_RVMT		464	6.057587049862437e-06	30.682392120361328	2.649646759033203	1	1	2.0786993357345798e-11	1.03934966786729e-05	29.909395217895508	2.649653118274973	178	386	929	1129	910	1166	0.0001	-
ND_153338_frame=2		674	f.0011_RVMT		433	8.333611701318532e-16	62.76372146606445	2.169261932373047	1	1	9.784821177652075e-21	1.3978315968074393e-15	62.0235595703125	2.1692572472902563	58	368	8	305	2	314	0.0001	-
ND_054724_frame=-1		716	f.0011_RVMT		433	1.0008926656849031e-13	55.911277770996094	5.340675354003906	1	1	1.7304643220738177e-18	2.472091888676882e-13	54.617347717285156	5.337152050768212	63	398	80	389	27	394	0.0001	-
ND_100874_frame=-1		443	f.0011_RVMT		433	2.0315413180023306e-11	48.30792236328125	1.972381591796875	1	1	2.2000120051665615e-16	3.142874293095088e-11	47.68348693847656	1.9723911146047113	169	384	96	300	89	319	0.0001	-
ND_100664_frame=-1		1810	f.0011_RVMT		433	1.1748125506287622e-10	45.796546936035156	1.9343109130859375	1	1	1.4913599563192435e-15	2.130514223313205e-10	44.944698333740234	1.934309856137414	169	383	931	1134	925	1154	0.0001	-
ND_110210_frame=-3		862	f.0011_RVMT		433	3.670395227546986e-10	44.166290283203125	0.8538742065429688	1	1	5.261135023849883e-15	7.515907176928404e-10	43.1406135559082	0.8538745994769482	154	362	310	520	169	539	0.0001	-
ND_115500_frame=-2		1167	f.0011_RVMT		433	1.8220221885555653e-09	41.873390197753906	1.2463150024414062	1	1	3.418932906839772e-11	4.88418986691396e-06	30.576828002929688	0.3480108066262004	198	341	517	655	503	659	0.0001	-
ND_115499_frame=-1		1173	f.0011_RVMT		433	1.8483304226768536e-09	41.852874755859375	1.2462196350097656	1	1	3.4432383508096664e-11	4.918911929728095e-06	30.56669044494629	0.3480108066262004	198	341	523	661	509	665	0.0001	-
ND_054724_frame=-1		716	f.0012.base-Solinvi_RVMT		503	1.5966420332960436e-10	45.53567123413086	2.6710548400878906	1	1	1.2931763398678207e-15	2.5863526797356417e-10	44.84463119506836	2.6710539514177376	146	391	150	385	126	391	0.0001	-
ND_115500_frame=-2		1167	f.0012.base-Solinvi_RVMT		503	3.113102872779294e-09	41.28022384643555	0.108154296875	1	1	2.5775539218365062e-12	5.155107843673013e-07	33.95996856689453	0.05028911909686566	198	363	516	676	501	682	0.0001	-
ND_115499_frame=-1		1173	f.0012.base-Solinvi_RVMT		503	3.1579857090570165e-09	41.25971603393555	0.108154296875	1	1	2.5966558603526036e-12	5.193311720705207e-07	33.94939041137695	0.05028911909686566	198	363	522	682	507	688	0.0001	-
ND_100874_frame=-1		443	f.0012.base-Solinvi_RVMT		503	3.592376644026168e-06	31.178577423095703	1.2555389404296875	1	1	2.8972340834918233e-11	5.794468166983647e-06	30.493635177612305	1.255538360740529	185	357	114	278	68	291	0.0001	-
ND_110210_frame=-3		862	f.0012.base-Solinvi_RVMT		503	4.3646277452642055e-06	30.89961051940918	0.26946258544921875	1	1	4.236992561103078e-11	8.473985122206156e-06	29.94908332824707	0.26946181543257053	198	363	360	526	352	532	0.0001	-
ND_110210_frame=-3		862	f.0019.base-Solinvi_RVMT		543	1.2501019719232885e-06	32.70624542236328	0.8474502563476562	1	1	4.438272382626872e-12	2.219136191313436e-06	31.883625030517578	0.8474478657881813	205	389	358	525	301	537	0.0001	-
ND_054724_frame=-1		716	f.0019.base-Solinvi_RVMT		543	2.9182620102766944e-06	31.491058349609375	0.8385086059570312	1	1	9.169614707502062e-12	4.5848073537510315e-06	30.843503952026367	0.8385102713881429	181	345	176	325	166	338	0.0001	-
ND_054724_frame=-1		716	f.0022.base-Solinvi_RVMT		447	4.1531212817667486e-17	67.67552185058594	3.19854736328125	1	1	2.334537832884207e-22	5.836344582210518e-17	67.18848419189453	3.1985508829769027	132	427	143	435	74	461	0.0001	-
ND_100874_frame=-1		443	f.0022.base-Solinvi_RVMT		447	3.3985130527626715e-14	58.07455825805664	0.8525810241699219	1	1	1.7773195163080647e-19	4.443298790770162e-14	57.69084930419922	0.8525864494219858	162	366	95	303	58	311	0.0001	-
ND_100664_frame=-1		1810	f.0022.base-Solinvi_RVMT		447	2.7056943230871546e-13	55.104896545410156	0.9899330139160156	1	1	1.9316903203701468e-18	4.829225800925367e-13	54.27562713623047	0.989936437932598	162	366	930	1138	893	1145	0.0001	-
ND_153338_frame=2		674	f.0022.base-Solinvi_RVMT		447	1.3616182219768867e-11	49.49584197998047	2.1467819213867188	1	1	8.118997376068967e-17	2.0297493440172418e-11	48.92435836791992	1.6996661863459952	154	315	110	270	105	310	0.0001	-
ND_153338_frame=2		674	f.0023.base-Solinvi_RVMT		431	8.600666377670983e-08	37.230445861816406	3.4433746337890625	1	1	1.2650827326704621e-13	1.2650827326704622e-07	36.67823791503906	3.4433767856126543	149	341	112	307	75	313	0.0001	-
ND_153338_frame=2		674	f.0024.base-Solinvi_RVMT		480	5.830346327268636e-08	37.425174713134766	6.8309173583984375	1	1	7.710696457316399e-13	7.710696457316399e-07	33.72708511352539	6.83090805276774	136	364	75	304	3	308	0.0001	-
ND_153338_frame=2		674	f.0025_RVMT		486	3.172628160337817e-12	50.955631256103516	5.337547302246094	1	1	2.6370384821261027e-16	3.767197831608718e-11	47.41157150268555	5.337540043628559	74	389	12	307	5	314	0.0001	-
ND_100874_frame=-1		443	f.0025_RVMT		486	4.554101083179785e-11	47.13986587524414	4.223896026611328	1	1	7.965041546896859e-16	1.1378630781281226e-10	45.82828140258789	4.223894249155881	182	388	95	285	44	310	0.0001	-
ND_100664_frame=-1		1810	f.0025_RVMT		486	1.2610772577558071e-10	45.6810188293457	1.8381500244140625	1	1	1.98349848791295e-15	2.8335692684470716e-10	44.52145767211914	1.8381498844910953	182	388	930	1120	880	1144	0.0001	-
ND_054724_frame=-1		716	f.0025_RVMT		486	2.4221357796702793e-10	44.74617004394531	5.228916168212891	1	1	4.404546185117918e-15	6.292208835882739e-10	43.37879180908203	5.228915457378307	135	416	126	383	71	433	0.0001	-
ND_110210_frame=-3		862	f.0025_RVMT		486	3.145295845361465e-09	41.073936462402344	2.062519073486328	1	1	5.4122441179435327e-14	7.731777311347903e-09	39.785667419433594	2.076824999601389	5	403	164	542	153	556	0.0001	-
ND_115499_frame=-1		1173	f.0025_RVMT		486	1.1849971934276167e-08	39.17408752441406	1.924560546875	1	1	1.1509397763358725e-12	1.6441996804798177e-07	35.40695571899414	1.8609833331155468	5	474	328	773	319	804	0.0001	-
ND_115500_frame=-2		1167	f.0025_RVMT		486	1.196012055622778e-08	39.16083526611328	1.9600257873535156	1	1	1.1634245602083592e-12	1.662035086011942e-07	35.391502380371094	1.892404391445531	5	474	322	767	313	798	0.0001	-
ND_054724_frame=-1		716	f.0026.base-Dicistro_RVMT		481	1.2003307229675815e-07	36.26689147949219	0.7736930847167969	1	1	3.683248333989542e-13	1.8416241669947709e-07	35.653831481933594	0.7736910421738555	132	341	131	332	104	342	0.0001	-
ND_110210_frame=-3		862	f.0026.base-Dicistro_RVMT		481	9.745379791651838e-06	29.969762802124023	0.2056446075439453	1	1	3.0538848257381596e-11	1.52694241286908e-05	29.326614379882812	0.20564485811184888	211	349	364	503	354	528	0.0001	-
ND_054724_frame=-1		716	f.0028.base-Dicistro_RVMT		472	3.0191808821026505e-16	64.39671325683594	6.878082275390625	1	1	5.741548037009528e-21	8.202211481442183e-16	62.965538024902344	6.90163763776158	14	404	24	388	13	426	0.0001	-
ND_115500_frame=-2		1167	f.0028.base-Dicistro_RVMT		472	1.0264218460223542e-09	42.860469818115234	1.748565673828125	1	1	3.529758273415181e-12	5.042511819164544e-07	33.98632049560547	0.4511656566484113	209	350	515	657	499	680	0.0001	-
ND_115499_frame=-1		1173	f.0028.base-Dicistro_RVMT		472	1.0393702845424043e-09	42.8425178527832	1.7484893798828125	1	1	3.5554553210460363e-12	5.079221887208623e-07	33.97593307495117	0.4511656566484113	209	350	521	663	505	686	0.0001	-
ND_153338_frame=2		674	f.0028.base-Dicistro_RVMT		472	2.756993978827607e-09	41.445556640625	3.5402183532714844	1	1	2.88998553974351e-14	4.1285507710621575e-09	40.867332458496094	2.358535849385036	207	376	140	306	114	317	0.0001	-
ND_110210_frame=-3		862	f.0028.base-Dicistro_RVMT		472	1.4556804615914478e-08	39.06281280517578	1.2970733642578125	1	1	2.2370000964174167e-13	3.195714423453453e-08	37.936771392822266	1.297072514889199	209	373	359	524	312	530	0.0001	-
ND_100874_frame=-1		443	f.0028.base-Dicistro_RVMT		472	2.375300640782102e-07	35.064308166503906	3.663196563720703	1	1	2.236887406836174e-12	3.195553438337391e-07	34.639522552490234	3.6631929711599356	183	382	97	291	79	309	0.0001	-
ND_100664_frame=-1		1810	f.0028.base-Dicistro_RVMT		472	5.150427641032587e-06	30.658676147460938	3.969219207763672	1	1	3.6052993487228105e-11	5.150427641032587e-06	30.658676147460938	3.9692213078623295	184	382	933	1126	915	1143	0.0001	-
ND_054724_frame=-1		716	f.0030_RVMT		468	2.0219701638168978e-16	65.0907211303711	5.0789642333984375	1	1	2.4372622925024677e-21	3.0465778656280845e-16	64.50370788574219	5.0789579366808955	17	344	24	331	12	389	0.0001	-
ND_100874_frame=-1		443	f.0030_RVMT		468	1.1310781255811006e-12	52.73400115966797	4.8609466552734375	1	1	1.3268165866377389e-17	1.6585207332971736e-12	52.1859245300293	4.86093690604332	178	383	93	287	73	296	0.0001	-
ND_153338_frame=2		674	f.0030_RVMT		468	3.1946592750436354e-12	51.24721908569336	5.717288970947266	1	1	5.5405384294122704e-17	6.925673036765338e-12	50.139259338378906	5.71728564793558	73	381	9	306	5	310	0.0001	-
ND_100664_frame=-1		1810	f.0030_RVMT		468	4.345070787159507e-11	47.509681701660156	7.252693176269531	1	1	7.836340432350466e-16	9.795425540438083e-11	46.345706939697266	7.252370112833346	176	383	926	1122	767	1127	0.0001	-
ND_110210_frame=-3		862	f.0030_RVMT		468	1.0130679838073129e-08	39.70325469970703	2.410980224609375	1	1	1.2646723307811364e-13	1.5808404134764204e-08	39.06608581542969	2.410990901863494	168	353	312	502	256	527	0.0001	-
ND_115500_frame=-2		1167	f.0030_RVMT		468	1.6490469344915176e-08	39.00559997558594	3.6468658447265625	1	1	3.88905124833212e-12	4.86131406041515e-07	34.160396575927734	0.30019307284777547	199	377	505	673	496	683	0.0001	-
ND_115499_frame=-1		1173	f.0030_RVMT		468	1.671653695903819e-08	38.98610305786133	3.646442413330078	1	1	3.918033580305795e-12	4.897541975382244e-07	34.14976501464844	0.30019307284777547	199	377	511	679	502	689	0.0001	-
ND_423126_frame=1		796	f.0030_RVMT		468	7.235965976629703e-06	30.29370880126953	0.5078163146972656	1	1	1.6224204439453808e-09	0.0002028025554931726	25.520856857299805	0.004945873378572886	211	302	51	144	34	159	0.0001	-
ND_153338_frame=2		674	f.0032_RVMT		414	3.217502001892208e-11	47.881690979003906	3.2480621337890625	1	1	3.9323685504514176e-16	4.915460688064272e-11	47.27545928955078	3.248062624368495	51	345	11	304	5	309	0.0001	-
ND_110210_frame=-3		862	f.0032_RVMT		414	7.842721180012143e-09	40.019264221191406	1.0445060729980469	1	1	1.142469411523208e-13	1.42808676440401e-08	39.161895751953125	1.0445066190426926	85	346	259	526	253	533	0.0001	-
