t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ND_054724_frame=-1		716	Clstr069		303	1.9186995431609804e-08	39.30305862426758	0.908599853515625	1	1	5.985093184516742e-14	2.992546592258371e-08	38.6691780090332	0.9085960393284767	107	247	185	324	85	348	0.0001	-
ND_153338_frame=2		674	Clstr069		303	2.2089980349061853e-07	35.81835174560547	2.635223388671875	1	1	1.060068200915927e-12	5.300341004579634e-07	34.570159912109375	2.6352284173991567	39	265	44	284	3	304	0.0001	-
ND_110210_frame=-3		862	Clstr101		302	2.835762500926779e-06	32.20564651489258	0.09329605102539062	1	1	1.3590154630388474e-11	4.530051543462825e-06	31.53764533996582	0.09329445046222101	55	185	354	505	331	555	0.0001	-
ND_153338_frame=2		674	Clstr101		302	3.952171577098585e-06	31.732257843017578	0.03931427001953125	1	1	1.679861292398132e-11	5.599537641327106e-06	31.235389709472656	0.039315217863864535	32	184	117	282	88	301	0.0001	-
ND_054724_frame=-1		716	Clstr101		302	8.095196645149796e-06	30.709760665893555	0.0059146881103515625	1	1	4.2733111140452376e-11	1.4244370380150792e-05	29.90390396118164	0.005913382942929359	14	171	155	326	144	342	0.0001	-
ND_153338_frame=2		674	Clstr483		376	3.88916157024545e-09	41.68502426147461	1.8076553344726562	1	1	1.2091294026000793e-14	6.0456470130003965e-09	41.05449295043945	1.807648761360576	42	316	9	304	4	319	0.0001	-
ND_054724_frame=-1		716	Clstr483		376	4.4568021515088204e-06	31.61699867248535	2.1232357025146484	1	1	1.3809426250861197e-11	6.904713125430599e-06	30.991287231445312	2.123233486040813	116	287	156	331	93	355	0.0001	-
ND_115500_frame=-2		1167	Clstr544		520	4.904253744132447e-70	242.44285583496094	0.021331787109375	1	1	6.780297432749458e-75	6.780297432749458e-70	241.9786834716797	0.02132475231758902	5	518	388	926	382	927	0.0001	-
ND_115499_frame=-1		1173	Clstr544		520	4.960080491424108e-70	242.4266357421875	0.021331787109375	1	1	6.863981647461725e-75	6.863981647461725e-70	241.9611053466797	0.02132475231758902	5	518	394	932	388	933	0.0001	-
ND_110210_frame=-3		862	Clstr544		520	4.86354141410694e-69	239.15521240234375	0.003082275390625	1	1	6.965154293757513e-74	6.965154293757513e-69	238.6405487060547	0.0030654842701836197	49	520	274	784	255	784	0.0001	-
ND_153338_frame=2		674	Clstr544		520	4.200553464411405e-54	189.8713836669922	5.35577392578125	1	1	1.1020196274071331e-58	1.102019627407133e-53	188.48924255371094	5.355793250295233	6	488	12	542	10	544	0.0001	-
ND_238073_frame=-3		1334	Clstr544		520	1.819745565051493e-45	161.37380981445312	1.1178741455078125	1	1	3.9604051386498554e-49	3.9604051386498557e-44	156.95985412597656	1.1179995352792695	25	393	395	817	376	955	0.0001	-
ND_423126_frame=1		796	Clstr544		520	1.2901657902249986e-34	125.57117462158203	0.27069091796875	1	2	4.6464102264091966e-24	4.646410226409197e-19	74.2412109375	0.10050754257531104	90	224	7	142	2	154	0.0001	-
ND_423126_frame=1		796	Clstr544		520	1.2901657902249986e-34	125.57117462158203	0.27069091796875	2	2	1.6432312333155633e-16	1.6432312333155634e-11	49.3339958190918	0.016049867058517978	224	393	176	360	162	499	0.0001	-
ND_054724_frame=-1		716	Clstr544		520	4.634286500634006e-18	70.94536590576172	0.4798126220703125	1	1	8.315943090419124e-23	8.315943090419123e-18	70.10750579833984	0.48225779815862047	81	507	156	562	75	569	0.0001	-
ND_100874_frame=-1		443	Clstr544		520	7.497884018170811e-18	70.25589752197266	0.37123870849609375	1	1	1.021606523401102e-22	1.021606523401102e-17	69.81261444091797	0.37123998733028735	68	295	62	295	53	304	0.0001	-
ND_100664_frame=-1		1810	Clstr544		520	8.222050930582436e-17	66.82418823242188	0.9496917724609375	1	1	1.9281555514488476e-21	1.928155551448848e-16	65.6028060913086	0.4503913477585642	68	295	897	1130	888	1139	0.0001	-
ND_101462_frame=-2		353	Clstr544		520	2.866422801600365e-09	41.9375	0.03679656982421875	1	1	3.78811729864199e-14	3.78811729864199e-09	41.5379753112793	0.03679961150632072	48	126	271	351	252	353	0.0001	-
ND_153338_frame=2		674	picorna		297	9.893238689878249e-23	86.05690002441406	3.4975357055664062	1	1	1.3610528622001458e-27	1.512280958000162e-22	85.45186614990234	3.4975320585775425	33	264	74	306	49	317	0.0001	-
ND_054724_frame=-1		716	picorna		297	3.6671992896988444e-21	80.90591430664062	4.9902801513671875	1	1	4.9911420965642413e-26	5.545713440626934e-21	80.31621551513672	4.990270267249264	21	290	127	384	108	391	0.0001	-
ND_110210_frame=-3		862	picorna		297	1.1892023627321487e-20	79.22856903076172	1.8175048828125	1	1	1.7493664878887508e-25	1.943740542098612e-20	78.52803802490234	1.8175064629427307	5	264	263	527	259	546	0.0001	-
ND_100874_frame=-1		443	picorna		297	1.3195851406107852e-19	75.79725646972656	1.2845001220703125	1	1	1.86518257175777e-24	2.0724250797308556e-19	75.15365600585938	1.2845081503477658	37	281	63	300	40	313	0.0001	-
ND_100664_frame=-1		1810	picorna		297	1.5443866478403168e-18	72.28998565673828	1.560516357421875	1	1	2.6690784847112793e-23	2.9656427607903104e-18	71.35971069335938	1.5605244825786944	37	279	898	1133	876	1147	0.0001	-
ND_115500_frame=-2		1167	picorna		297	1.3913673206323328e-16	65.87278747558594	0.08649444580078125	1	1	2.310957631009557e-21	2.56773070112173e-16	64.99916076660156	0.0864996147815715	51	264	464	677	419	696	0.0001	-
ND_115499_frame=-1		1173	picorna		297	1.4026476784935446e-16	65.86127471923828	0.0865020751953125	1	1	2.330491443412009e-21	2.589434937124454e-16	64.9871597290039	0.0864996147815715	51	264	470	683	425	702	0.0001	-
ND_238073_frame=-3		1334	picorna		297	1.0847723014508182e-12	53.095760345458984	0.11175155639648438	1	1	2.0569092925390736e-17	2.2854547694878595e-12	52.03327560424805	0.1117526174530601	35	257	437	692	428	721	0.0001	-
ND_423126_frame=1		796	picorna		297	4.957221355002226e-11	47.646339416503906	0.057750701904296875	1	1	8.801089396712833e-16	9.778988218569815e-11	46.677677154541016	0.057753590726480876	65	258	12	236	6	264	0.0001	-
ND_153338_frame=2		674	reo		495	1.5875947372510655e-07	36.31197738647461	0.10266494750976562	1	1	1.2806774459626279e-12	2.5613548919252557e-07	35.62678909301758	0.10266549488701213	204	365	132	262	107	290	0.0001	-
ND_423126_frame=1		796	reo		495	1.0631160666155633e-06	33.58797836303711	0.002048492431640625	1	1	8.822151246612365e-12	1.764430249322473e-06	32.862239837646484	0.0020494220216572476	213	392	47	227	35	231	0.0001	-
ND_115500_frame=-2		1167	reo		495	1.8945516764949068e-06	32.760311126708984	0.047637939453125	1	1	2.048492076794975e-11	4.0969841535899495e-06	31.655467987060547	0.04764183852225501	214	388	514	657	493	671	0.0001	-
ND_115499_frame=-1		1173	reo		495	1.9153806158749846e-06	32.74464797973633	0.047637939453125	1	1	2.063334256135489e-11	4.126668512270978e-06	31.645126342773438	0.04764183852225501	214	388	520	663	499	677	0.0001	-
ND_238073_frame=-3		1334	reo		495	2.4141868868131294e-06	32.41310119628906	0.002048492431640625	1	1	1.9761146800478935e-11	3.952229360095787e-06	31.70699691772461	0.0020514710337085425	213	392	504	684	492	688	0.0001	-
ND_115500_frame=-2		1167	tombus-noda		248	2.2983349591042e-16	65.48118591308594	0.03629302978515625	1	1	3.672707619013815e-21	4.590884523767269e-16	64.49697875976562	0.036294388284350936	50	206	506	680	466	695	0.0001	-
ND_115499_frame=-1		1173	tombus-noda		248	2.316216477221249e-16	65.47016143798828	0.0362548828125	1	1	3.70152026336264e-21	4.6269003292033e-16	64.4858627319336	0.036258564835621995	50	206	512	686	472	701	0.0001	-
ND_153338_frame=2		674	tombus-noda		248	6.7248504872858715e-15	60.67854309082031	0.6592521667480469	1	1	7.753119057144379e-20	9.691398821430473e-15	60.158721923828125	0.6592507335976898	3	200	79	303	77	331	0.0001	-
ND_238073_frame=-3		1334	tombus-noda		248	2.8050981119860928e-14	58.646915435791016	0.03249359130859375	1	1	4.525409742963377e-19	5.656762178704221e-14	57.6491584777832	0.03249175244630421	3	206	440	703	438	719	0.0001	-
ND_054724_frame=-1		716	tombus-noda		248	4.57359984824204e-14	57.95151138305664	1.3396873474121094	1	1	5.788925129007771e-19	7.236156411259714e-14	57.298885345458984	1.3396856881893824	53	247	199	402	144	403	0.0001	-
ND_110210_frame=-3		862	tombus-noda		248	2.1292081798541413e-13	55.76366424560547	0.15247344970703125	1	1	3.3785056443323345e-18	4.223132055415418e-13	54.78950119018555	0.1524689725990461	54	212	354	541	310	583	0.0001	-
ND_423126_frame=1		796	tombus-noda		248	5.836469698718553e-13	54.329254150390625	0.01131439208984375	1	1	1.090853633142282e-17	1.3635670414278525e-12	53.12217712402344	0.011317421798340532	56	210	46	247	20	263	0.0001	-
ND_100874_frame=-1		443	tombus-noda		248	6.727526472459589e-08	37.75006103515625	0.6482124328613281	1	1	7.092114154447529e-13	8.865142693059411e-08	37.357566833496094	0.6482118981650723	3	225	64	307	62	330	0.0001	-
ND_153338_frame=2		674	Clstr045		316	6.528843161470377e-06	31.070789337158203	0.21744728088378906	1	1	1.0345109583760387e-11	1.0345109583760387e-05	30.4140567779541	0.21744807043622616	61	201	141	273	124	289	0.0001	-
ND_153338_frame=2		674	Clstr648		225	1.2340519368172044e-07	37.07659912109375	0.20660400390625	1	1	5.843232713676875e-13	1.947744237892292e-07	36.42832946777344	0.20660523073209816	43	168	139	287	117	338	0.0001	-
ND_423126_frame=1		796	Clstr648		225	1.4853835149202644e-07	36.81328201293945	0.03516387939453125	1	1	2.1024822715019856e-11	7.008274238339952e-06	31.33868980407715	0.019715939266478417	38	124	39	137	31	148	0.0001	-
ND_238073_frame=-3		1334	Clstr648		225	5.069716506841643e-07	35.06946563720703	0.038394927978515625	1	1	4.19204202149228e-11	1.3973473404974269e-05	30.358449935913086	0.019715939266478417	38	124	496	594	488	605	0.0001	-
ND_153338_frame=2		674	toti		307	5.390766811748138e-11	47.47876739501953	0.3473968505859375	1	1	5.723112488888522e-16	8.175874984126461e-11	46.884700775146484	0.347392851463819	28	214	76	269	68	282	0.0001	-
ND_110210_frame=-3		862	toti		307	1.1604203289694097e-09	43.100982666015625	0.18781661987304688	1	1	1.3730745694621256e-14	1.9615350992316083e-09	42.352237701416016	0.18781728700822964	82	204	355	482	305	505	0.0001	-
ND_054724_frame=-1		716	toti		307	2.980438172424534e-07	35.187049865722656	0.2560157775878906	1	1	3.236092237186399e-12	4.6229889102662844e-07	34.56093215942383	0.25601320209172607	31	220	145	338	137	342	0.0001	-
ND_238073_frame=-3		1334	toti		307	5.297580744842111e-07	34.36665344238281	0.03258514404296875	1	1	1.31551397581446e-11	1.8793056797349429e-06	32.56058120727539	0.032588280396329876	40	204	457	654	439	678	0.0001	-
ND_115500_frame=-2		1167	toti		307	1.3159789752046756e-06	33.06881332397461	0.5112495422363281	1	1	1.8086523324405032e-11	2.583789046343576e-06	32.106502532958984	0.511248612644925	67	202	495	630	461	670	0.0001	-
ND_115499_frame=-1		1173	toti		307	1.328564911583441e-06	33.05523681640625	0.5116767883300781	1	1	1.822783538211664e-11	2.60397648315952e-06	32.095401763916016	0.5116792142070228	67	202	501	636	467	676	0.0001	-
ND_423126_frame=1		796	toti		307	1.8543073810332208e-06	32.579681396484375	0.4280548095703125	1	1	4.106120105696633e-11	5.865885865280905e-06	30.93705940246582	0.019156112896474158	65	204	28	197	2	222	0.0001	-
ND_153338_frame=2		674	Clstr041		295	1.995051718182987e-08	39.623897552490234	0.18536758422851562	1	1	1.2393622464815316e-13	3.098405616203829e-08	38.99628829956055	0.1853668996965677	24	179	139	304	122	311	0.0001	-
ND_115500_frame=-2		1167	Clstr041		295	1.920770995277782e-07	36.39524459838867	0.009552001953125	1	1	1.5816642272794312e-12	3.954160568198578e-07	35.3658447265625	0.009553955363863238	13	186	502	681	498	687	0.0001	-
ND_115499_frame=-1		1173	Clstr041		295	1.9420053743274595e-07	36.37957000732422	0.009555816650390625	1	1	1.5936693797780316e-12	3.984173449445079e-07	35.355064392089844	0.009553955363863238	13	186	508	687	504	693	0.0001	-
ND_110210_frame=-3		862	Clstr041		295	2.987631915536087e-06	32.482696533203125	1.1282119750976562	1	1	4.56832516695456e-11	1.14208129173864e-05	30.5709228515625	0.03129327253316429	82	178	422	524	348	613	0.0001	-
ND_153338_frame=2		674	Clstr184		253	4.37870293954197e-06	32.10588455200195	2.0719833374023438	1	1	6.985638941330134e-12	6.985638941330134e-06	31.441251754760742	2.0719805922918852	23	225	92	303	76	310	0.0001	-
ND_153338_frame=2		674	Clstr219		250	6.364228421465454e-11	47.58941650390625	0.039394378662109375	1	1	3.9931510235539646e-16	9.982877558884911e-11	46.94896697998047	0.039392859969042335	24	182	136	305	119	310	0.0001	-
ND_115500_frame=-2		1167	Clstr219		250	2.0334362363087662e-09	42.661041259765625	0.01822662353515625	1	1	1.558454478732725e-14	3.896136196831812e-09	41.73594665527344	0.0182277344237432	26	185	511	679	488	686	0.0001	-
ND_115499_frame=-1		1173	Clstr219		250	2.0516631387655627e-09	42.648345947265625	0.01822662353515625	1	1	1.570346583600638e-14	3.925866459001595e-09	41.72513198852539	0.0182277344237432	26	185	517	685	494	692	0.0001	-
ND_110210_frame=-3		862	Clstr219		250	2.3168754119410732e-07	35.9238166809082	0.038089752197265625	1	1	3.2294732683874845e-12	8.073683170968711e-07	34.14778518676758	0.03809324888273724	25	179	354	523	333	607	0.0001	-
ND_115500_frame=-2		1167	Clstr220		292	2.51964926420725e-06	32.368492126464844	0.00328826904296875	1	1	1.2759047698649685e-11	4.2530158995498954e-06	31.62223243713379	0.0032875041312426714	68	231	509	679	485	684	0.0001	-
ND_115499_frame=-1		1173	Clstr220		292	2.5404346268487277e-06	32.356781005859375	0.0032806396484375	1	1	1.285623076669335e-11	4.28541025556445e-06	31.61141586303711	0.0032842220170208347	68	231	515	685	491	690	0.0001	-
ND_153338_frame=2		674	Clstr220		292	3.6333981258829667e-06	31.846691131591797	0.008838653564453125	1	1	1.8209016842594427e-11	6.069672280864809e-06	31.115217208862305	0.008839259960371479	69	217	137	289	116	308	0.0001	-
ND_423126_frame=1		796	Clstr247		222	3.384091700457762e-10	45.333282470703125	0.003871917724609375	1	1	3.675068763038605e-15	6.125114605064342e-10	44.490665435791016	0.0038725985147791656	21	194	36	243	31	251	0.0001	-
ND_238073_frame=-3		1334	Clstr247		222	5.79361292804807e-10	44.56968688964844	0.003875732421875	1	1	8.617862600795022e-15	1.4363104334658372e-09	43.2802848815918	0.0038764677885199635	21	194	493	700	488	708	0.0001	-
ND_153338_frame=2		674	Clstr247		222	2.6948419326276462e-09	42.38661193847656	0.3947792053222656	1	1	2.756426677890131e-14	4.5940444631502185e-09	41.629051208496094	0.3947804136367733	20	196	129	309	114	320	0.0001	-
ND_110210_frame=-3		862	Clstr247		222	5.784531827063087e-07	34.761573791503906	0.2977638244628906	1	1	6.2552874549663115e-12	1.0425479091610519e-06	33.92498779296875	0.2977627860084331	27	188	353	522	343	537	0.0001	-
ND_115500_frame=-2		1167	Clstr247		222	9.922238003243407e-07	33.9952507019043	0.007244110107421875	1	1	1.2094927284861212e-11	2.015821214143535e-06	32.98857116699219	0.007240987564698521	27	195	509	679	495	689	0.0001	-
ND_115499_frame=-1		1173	Clstr247		222	1.0012757316573852e-06	33.98235321044922	0.00724029541015625	1	1	1.2187282684471066e-11	2.031213780745178e-06	32.97776794433594	0.007240987564698521	27	195	515	685	501	695	0.0001	-
ND_153338_frame=2		674	Clstr286		186	7.107687029086327e-09	41.18601989746094	0.08065414428710938	1	1	4.1455405130476503e-14	1.38184683768255e-08	40.24468231201172	0.08065533796115643	19	180	127	303	113	307	0.0001	-
ND_115500_frame=-2		1167	Clstr286		186	1.0653883351020009e-08	40.61293411254883	0.020660400390625	1	1	7.588256300199343e-14	2.5294187667331144e-08	39.388668060302734	0.020657948707904713	18	184	501	678	487	680	0.0001	-
ND_115499_frame=-1		1173	Clstr286		186	1.079909846017824e-08	40.59376525878906	0.020656585693359375	1	1	7.646663670513356e-14	2.548887890171119e-08	39.377811431884766	0.020657948707904713	18	184	507	684	493	686	0.0001	-
ND_153338_frame=2		674	Clstr486		358	4.257318067144311e-07	34.67915344238281	0.022747039794921875	1	1	1.330316495287176e-12	6.65158247643588e-07	34.04167556762695	0.022745670291788624	71	207	143	283	122	303	0.0001	-
ND_110210_frame=-3		862	Clstr486		358	2.3601119174864646e-06	32.232398986816406	0.043048858642578125	1	1	8.008866760711031e-12	4.0044333803555155e-06	31.47709083557129	0.04304783257794982	68	209	357	507	342	535	0.0001	-
ND_110210_frame=-3		862	Clstr002		324	1.309586346169652e-10	46.383609771728516	1.2647972106933594	1	1	1.2107642458588307e-15	4.0358808195294357e-10	44.77729415893555	1.2642351794293596	40	282	329	553	322	559	0.0001	-
ND_115500_frame=-2		1167	Clstr002		324	1.0668073825849344e-07	36.817596435546875	1.0168380737304688	1	1	6.729388352711981e-12	2.243129450903994e-06	32.47069549560547	1.0168463053391255	40	322	485	750	468	752	0.0001	-
ND_115499_frame=-1		1173	Clstr002		324	1.0824152373994812e-07	36.79686737060547	1.0193443298339844	1	1	6.8004856478227146e-12	2.266828549274238e-06	32.45569610595703	1.0193455572214638	40	322	491	756	474	758	0.0001	-
ND_110210_frame=-3		862	Clstr003		325	3.848403464730425e-09	41.67069625854492	0.8951873779296875	1	1	1.295646191438228e-14	1.295646191438228e-08	39.9381103515625	0.8872064710493437	40	281	329	553	324	560	0.0001	-
ND_115500_frame=-2		1167	Clstr140		334	4.355936961825176e-09	41.34846115112305	1.0370635986328125	1	1	4.130481014374821e-13	2.0652405071874105e-07	35.83932113647461	1.0370664775837166	31	228	478	660	446	754	0.0001	-
ND_115499_frame=-1		1173	Clstr140		334	4.875295724370403e-09	41.18764877319336	1.1651077270507812	1	1	4.556429323193583e-13	2.2782146615967914e-07	35.69920349121094	1.165105411367942	31	228	484	666	452	760	0.0001	-
ND_110210_frame=-3		862	Clstr226		199	3.109083181997939e-06	32.444583892822266	0.05318450927734375	1	1	6.703765372925816e-12	6.703765372925817e-06	31.35538673400879	0.05318514032920234	4	188	329	505	327	523	0.0001	-
ND_110210_frame=-3		862	Clstr380		298	2.7523774927608792e-08	38.76009750366211	0.3067588806152344	1	1	2.356763197145623e-13	7.855877323818744e-08	37.264678955078125	0.3067612407690456	30	284	322	549	314	558	0.0001	-
ND_115500_frame=-2		1167	Clstr380		298	9.743331329198988e-06	30.391420364379883	1.0433063507080078	1	1	1.3162043918760346e-09	0.0004387347972920115	24.96279525756836	1.045555541230305	31	156	479	608	467	711	0.0001	-
ND_115499_frame=-1		1173	Clstr380		298	9.890473414156259e-06	30.37004852294922	1.0445556640625	1	1	1.3275016255556118e-09	0.0004425005418518705	24.95060920715332	1.0468054251454504	31	156	485	614	473	717	0.0001	-
ND_054724_frame=-1		716	Clstr583		234	6.993400568718762e-09	41.00082015991211	0.04680633544921875	1	1	2.4927725761540696e-14	1.2463862880770348e-08	40.17948532104492	0.04680559438026596	5	184	145	318	143	328	0.0001	-
ND_153338_frame=2		674	Clstr583		234	6.381874831531679e-08	37.85816192626953	0.09706878662109375	1	1	1.9459264600814445e-13	9.729632300407222e-08	37.25876998901367	0.09707050154456484	3	211	77	282	75	298	0.0001	-
ND_110210_frame=-3		862	Clstr318		323	1.4394469943758098e-07	36.35612869262695	0.15131378173828125	1	1	8.188085965696743e-13	2.7293619885655813e-07	35.443016052246094	0.15131562469561308	50	240	325	524	290	533	0.0001	-
ND_153338_frame=2		674	Clstr318		323	4.3191980113776693e-07	34.78794479370117	1.6186294555664062	1	1	2.262227606279258e-12	7.540758687597527e-07	33.992652893066406	1.6186305409992028	57	223	116	284	86	310	0.0001	-
ND_054724_frame=-1		716	Clstr318		323	3.898281416675644e-06	31.648109436035156	0.16951751708984375	1	1	1.894982307556785e-11	6.3166076918559495e-06	30.959293365478516	0.16951534475786806	31	300	156	422	135	449	0.0001	-
ND_153338_frame=2		674	Clstr482		300	2.6725756703219846e-07	35.792049407958984	0.30510711669921875	1	1	4.3870593969995145e-13	4.387059396999514e-07	35.08530807495117	0.3051072191222039	65	205	139	281	99	298	0.0001	-
ND_110210_frame=-3		862	Clstr057		218	1.965164030125791e-06	33.184059143066406	0.008892059326171875	1	1	7.036247593616558e-12	3.518123796808279e-06	32.35726547241211	0.008892291751295148	20	167	358	508	349	515	0.0001	-
ND_153338_frame=2		674	Clstr057		218	3.879311906319083e-06	32.21851348876953	0.001178741455078125	1	1	1.3859673059578648e-11	6.929836529789324e-06	31.394805908203125	0.0011792274294963121	22	151	143	264	127	283	0.0001	-
ND_054724_frame=-1		716	Clstr076		313	6.550652743244758e-12	51.2037353515625	3.7313194274902344	1	1	2.1228191489963362e-17	1.0614095744981681e-11	50.51520538330078	3.7313177069238064	46	308	159	427	152	431	0.0001	-
ND_110210_frame=-3		862	Clstr076		313	8.750195750171241e-07	34.36572265625	0.6347503662109375	1	1	3.0671637712206455e-12	1.5335818856103227e-06	33.56520462036133	0.6347482793379401	88	252	359	535	305	546	0.0001	-
ND_110210_frame=-3		862	Clstr110		279	4.77496756904484e-06	31.41280174255371	0.07210922241210938	1	1	8.84454365784971e-12	8.84454365784971e-06	30.534582138061523	0.07210859025857723	88	234	352	506	340	522	0.0001	-
ND_423126_frame=1		796	Clstr118		293	2.630688014641039e-07	35.57181167602539	0.01016998291015625	1	1	6.169244955337456e-09	0.0008813207079053508	24.00090217590332	0.004369957561315349	77	164	48	141	34	154	0.0001	-
ND_238073_frame=-3		1334	Clstr118		293	8.725721200718453e-07	33.862525939941406	0.018688201904296875	1	1	1.0299982507056111e-08	0.0014714260724365872	23.27021026611328	0.008553174210540726	75	164	503	598	456	611	0.0001	-
ND_115500_frame=-2		1167	Clstr118		293	1.7272018796861986e-06	32.889137268066406	0.0150909423828125	1	1	2.4294618795126767e-11	3.4706598278752524e-06	31.894323348999023	0.015090023822365883	64	215	503	657	471	690	0.0001	-
ND_115499_frame=-1		1173	Clstr118		293	1.742311801236641e-06	32.8767204284668	0.0150909423828125	1	1	2.4480018290051657e-11	3.4971454700073793e-06	31.883485794067383	0.015090023822365883	64	215	509	663	477	696	0.0001	-
ND_110210_frame=-3		862	Clstr118		293	2.0265093940037117e-06	32.66131591796875	0.25836944580078125	1	1	4.6724084987685666e-11	6.674869283955095e-06	30.96200180053711	0.03958763300837338	72	218	353	507	347	519	0.0001	-
ND_153338_frame=2		674	Clstr118		293	2.3579723758691765e-06	32.44536209106445	0.07002639770507812	1	1	2.4148105477117584e-11	3.4497293538739405e-06	31.90294647216797	0.07002834185831909	69	240	133	307	88	336	0.0001	-
ND_054724_frame=-1		716	Clstr118		293	5.201967344683211e-06	31.317411422729492	0.2012786865234375	1	1	1.3479975463780375e-10	1.9257107805400537e-05	29.451580047607422	0.20222177992256962	15	195	134	323	121	375	0.0001	-
ND_054724_frame=-1		716	Clstr466		320	2.471763225571749e-07	35.600067138671875	0.2190704345703125	1	1	3.981404658756797e-13	3.9814046587567974e-07	34.9198112487793	0.21906846947482417	55	154	200	310	170	346	0.0001	-
ND_100874_frame=-1		443	Clstr561		310	3.0923266976499163e-06	32.292091369628906	0.20335769653320312	1	1	4.765981565064053e-12	4.765981565064053e-06	31.675010681152344	0.20335686541826414	22	173	58	219	45	236	0.0001	-
ND_054724_frame=-1		716	Clstr625		350	9.836091247197793e-06	30.44211769104004	0.2704448699951172	1	1	1.740935135308405e-11	1.740935135308405e-05	29.6265926361084	0.2704466310870737	97	232	198	331	186	360	0.0001	-
ND_153338_frame=2		674	Clstr642		351	2.2837062621662978e-07	35.8659553527832	0.02660369873046875	1	1	3.556122437204254e-13	3.556122437204254e-07	35.23339080810547	0.02660326802293062	100	234	139	280	121	283	0.0001	-
ND_115500_frame=-2		1167	Clstr412		248	3.958342352713582e-09	41.959415435791016	0.024822235107421875	1	1	5.283991336241366e-14	1.056798267248273e-08	40.5625	0.024820100841435544	6	200	515	705	511	715	0.0001	-
ND_115499_frame=-1		1173	Clstr412		248	4.032667171558632e-09	41.932952880859375	0.024822235107421875	1	1	5.3252583697328834e-14	1.0650516739465767e-08	40.55143356323242	0.024820100841435544	6	200	521	711	517	721	0.0001	-
ND_100874_frame=-1		443	Clstr412		248	5.737156611088959e-08	38.156002044677734	0.1548004150390625	1	1	5.737274928044233e-13	1.1474549856088466e-07	37.169960021972656	0.15480073487727541	58	221	175	328	134	346	0.0001	-
ND_054724_frame=-1		716	Clstr412		248	7.146812272421257e-08	37.84347152709961	1.3041000366210938	1	1	6.896233779282349e-13	1.37924675585647e-07	36.90822982788086	1.3041007578993586	7	222	205	404	201	414	0.0001	-
ND_100664_frame=-1		1810	Clstr412		248	6.862846983014807e-07	34.62568283081055	0.15642166137695312	1	1	7.151214999807767e-12	1.4302429999615534e-06	33.581119537353516	0.15642336969033466	58	221	1010	1163	979	1181	0.0001	-
ND_054724_frame=-1		716	Clstr268		320	3.147851062754946e-07	35.86690902709961	0.17225265502929688	1	1	4.77010333750501e-13	4.770103337505011e-07	35.27376174926758	0.17225488865020877	33	223	171	356	154	424	0.0001	-
ND_054724_frame=-1		716	Clstr329		393	1.392884009864255e-09	43.03463363647461	1.7458572387695312	1	1	2.5306933931569017e-15	2.530693393156902e-09	42.180816650390625	1.745857802662681	39	271	78	314	48	328	0.0001	-
ND_110210_frame=-3		862	Clstr553		262	2.5167997626114286e-06	32.50021743774414	0.0055999755859375	1	1	4.694579468466388e-12	4.694579468466388e-06	31.612735748291016	0.005603131615230692	29	164	423	554	419	561	0.0001	-
